"","Product","Date","Stars","Review"
"142","Amazon",2015-03-30,1,"i should have know amazon prime music/kindle/video was too good to be true i should have know amazon prime music/kindle/video was too good to be true like netflix redbox and any of the others like it there are always loopholes/limitations every movie song book i ve tried to download it wasn t included in the prime package i can just as easily wait for the book to come out at my local library and read it for free the same applies to music/videos looks like the only thing that i m going to benefit from by purchasing prime is the free shipping for my christmas shopping "
"144","Amazon",2014-08-12,1,"since this is still a new feature we will be holding out to see how it adapts we have tried using this on several different devices thinking that maybe that the app was just not working with the device yes we know only 1 device at time however the shuffle doesn t really shuffle the music will just stop without notice and the prime music to the computer and the prime music to the device do not sync since this is still a new feature we will be holding out to see how it adapts "
"148","Amazon",2016-10-26,5,"move over itunes there s a new kid on the block when i started looking at what was available it was like a time machine there was my musical youth i ve found most of the albums i wore out in the 60 s and 70 s all available to download into my tab and they re free with amazon prime move over itunes there s a new and better alternative can t beat free "
"149","Amazon",2016-01-15,5,"amazon music app is the best in its class i rate amazon music app higher than its two top rated competitors apps google play music and audials brilliantly designed user interface that is easy to use and navigate immense library of music also amazon music app works great on fire tablets and real android devices such as samsung mobile devices amazon nailed it dead on with its music app woot woot woot for amazon "
"150","Amazon",2017-01-01,4,"can t remove only the duplicate songs very cool but there s no way to delete duplicate songs without having to delete all of the copies of the song instead of just the extra ones "
"151","Amazon",2014-07-02,5,"almost perfect works quite well but i must periodically log back into amazon when the music stops and asks me to do so why s that?04 11 17 won t open now why s that? amazon customer service took care of the problem wonderful "
"152","Amazon",2017-10-28,1,"one star too expensive"
"153","Amazon",2017-11-12,5,"five stars i love this app it even works with alexia "
"157","Amazon",2016-04-13,1,"the worst amazon product ever if i could give this app negative stars i would i have been a longtime amazon customer since the 90 s when the amazon mp3 app came out it was great there were free daily mp3 s and i bought quite a bit of music from my phone then in updates it would become sluggish but then you d get a new android phone and it would be okay but then there was the change to amazon music and the authentication scheme amazon came up with for this would then break my login in other amazon apps shopping and kindle it became unusable on my last phone when i got my current phone i tried it again and it worked for maybe a month before it suddenly decided that my phone had been registered to someone else and i could not access my cloud library or prime music amazon customer support for this is pretty much non existent they will only talk to you on the phone and then they ll tell you to wipe your phone and start over reinstalling everything which is ridiculous i recently tried the app again and it was miraculously working for no obvious reason though the kindle app would then keep asking me to re login but with this most recent update it is now once again broken for me it gives me a network error so i tried reverting to my backup of the previous version and guess what it now says that my phone was registered to someone else and i can t access my cloud library or prime music so i give up amazon i ve bought a ton of crap from you and i would probably buy a lot more music from you if i could buy it on my phone and be an even happier prime customer if i could listen to prime music on my phone but this app is a total disaster and the biggest black mark on my otherwise sterling opinion of your company the shopping and kindle apps work great music works great on my ipad and kindle fire and fire tv so i don t know what your problem is "
"158","Amazon",2014-09-10,5,"great app and even better with prime music it s a great app and with prime music it became even better i really wish if i could get access to prime music even when i m not in the us that s definitely would make it the best music streaming app ever i contacted amazon customers service and asked them about playing music through prime music outside the us they told me that i must have a credit card issued in the usa in my amazon account to be able to listen to prime music even when not in the us i have deleted the us credit card and that what caused the problem "
"165","Amazon",2014-07-01,1,"amazon music with prime music i have tried downloading it my 3 units desk top is ok but does not let me access all my playlistsmy android only seem to have some of the albums but mostly singles from the albums listedmy note pad i installed it then i had a problem so i deleted it now it tells me i already have it loaded but i cannot find the icon to reinstall itall you seem to want is for me to purchase more music though prime when i can t play the music i already have loaded"
"168","Amazon",2016-06-22,4,"4/5 has a lot of music you d want it s improved now that my phone can control all music and can manage the equalizer without an in app setting but there are still intermittent pauses or breaks in music every so often but overall i like this app a lot "
"173","Amazon",2016-06-14,4,"four stars good"
"175","Amazon",2015-04-19,2,"amazon music with prime music very obtuse difficult to navigate and select genre which are very limited i had an even harder time with it on my phone it also says you can download music if you are a prime member but i haven t figured out how to do it without paying for the songs if it is possible that is fine but it apparently isn t user friendly "
"181","Amazon",2016-02-16,3,"it plays and allows you to choose most songs the 500 song limit is cheesy the radom function is not program runs extremely slow when adding songs to playlist"
"186","Amazon",2015-09-26,1,"it keeps crashing and crashing and oops crashed like an 80 year old into a farmers market i have this on my htc one m8 and it crashes every few minutes i ve used it in the past with no issues but with this htc one m8 it crashes and then wants me to send a report every time this happens it shuts does whatever other program i am using gaaaa heeeeeeellllp yes i have tried updating doesn t helpyes i have tried to install/re install its factory so there is no total uninstall"
"188","Amazon",2016-04-06,4,"nice perk for prime members for prime members this comes with a lot of music free of charge to stream to your phones and devices i was surprised that there is a pretty good selection of current hit music that is included for free with prime i primarily use it for the free music and free hit playlists also allows for caching music to phone/tablet memory or external memory card "
"190","Amazon",2014-12-08,4,"is not that bad the good: prime members get a lot of free music buying song is easy the quality is also very good like the addition of the lyrics the bad: sometimes it crashes i can t edit playlist without interrupting the music and i saw that the app drains a lot of battery comparing with other music players and is a little confusing at first when trying to organize your music i still gave a 4 star cause of the free music for prime members is it wasn t for that i ll give it a 3 "
"192","Amazon",2016-01-12,5,"best music app this app gives you access to all of the music that amazon has if you are an amazon prime member you get accessed to free music that you can even download top you re devices there are stations recommended for you and playlists you can create by adding music to your library it s definitely my new go to for music it s like combining pandora and an mp3 player best of birth worlds "
"193","Amazon",2014-11-05,1,"can t download just to my normal music files have can t download just to my normal music files have to have extra app just to listen and had to pay to do that when i already pay for prime too costly for just streaming basically "
"194","Amazon",2017-08-01,5,"five stars easy to use great to have access just about everywhere "
"195","Amazon",2017-03-16,4,"it s okay i enjoy it"
"198","Amazon",2016-03-03,5,"love amazon prime music i love amazon prime music it is a great benefit to have included in my amazon prime membership that is one of the main reasons i got my membership i like being able to listen to the music i have picked on my phone via bluetooth in my car i can switch it to the offline library so it does not charge me data to listen to my music i would not be without it "
"199","Amazon",2017-01-19,5,"five stars it s the best one there is "
"202","Amazon",2017-10-01,5,"five stars outstanding"
"204","Amazon",2017-03-20,5,"five stars love it"
"205","Amazon",2014-07-21,4,"great but want more access i love amazon prime music the only reason why i give it four stars is because i can t access it on my other devices and also not with our fire tv device "
"209","Amazon",2017-10-16,5,"five stars good music"
"211","Amazon",2016-11-09,5,"five stars love this app it has so many features "
"214","Amazon",2014-07-12,4,"updated review using chrome everything works this has not went well for me keep getting prompts to download current adobe flash player already have it try to download music importer app error number 5020 not connected to net odd since i am contacted amazon waited a day to hear back then they called me no help i waited all day for a call back no help she told me to contact my anti virus company i have avg and i have allowed adobe and importer to download she said she would call back today have not heard from them it s a shame because of the amount of music available "
"217","Amazon",2014-12-14,5,"i usually like to control my music and have copies in folders i usually like to control my music and have copies in folders etc but amazon music is such a complete system when you have prime i have been moving to it thanks amazon "
"226","Amazon",2017-08-30,4,"good quality desktop app is nice lot of music good quality desktop app is nice but can t cast to chrome cast and not as user friendly when it comes to offline stuff like spotify "
"234","Amazon",2016-12-12,1,"this app sucks this app sucks i read there is not a charge it s free ya right until you try to download a song i wanted to download three or four christmas songs for our song box to make our lights dance it s not like i m trying to create a music collection or something gee wiz"
"239","Amazon",2016-10-02,4,"i like it wish there were more choices i like it wish there were more choices the selection is limited"
"244","Amazon",2017-10-12,5,"five stars a1"
"246","Amazon",2017-01-24,5,"use it everyday i really enjoy the amazon music app with the auto rip feature from amazon you get free digital copies of your music on amazon music i also enjoy that i can download songs to listen offline and that i use sd card storage easy to use and very convenient would recommend it "
"255","Amazon",2017-03-13,3,"needs easier connection to samsung multiroom nice to have on the phone but it doesn t work with the samsung multiroom app unless you buy songs for your library at least so far i didn t find a way to use it with my bluetooth speaker at home "
"259","Amazon",2015-06-17,5,"love it i m still new to using it but i live it i ve been trying to findicate something to play while i sleep i was using u tube but it would turn off if my screen went dark "
"261","Amazon",2013-04-12,4,"a grandmother with an mp3 app? i listen to music as i take my daily walk i chose this product because the fm radio app was non functional and at times pandora is unreliable the amazon mp3 app is amazing it s always there i like that i can create customized playlists never had one before the fact that music i buy from amazon is downloadable to my electronic devices is truly slick i purchasedd an mp3 player for one of my grandchildren but the whole thing seemed too mysterious and complicated to me i m not too savvy with apps anyway but i am regularly discovering some new capability of the amazon mp3 app thank you amazon for making this free app available to your customers "
"264","Amazon",2014-06-16,1,"would be great if it worked on my samsung galaxy s4; this app will not play songs from prime music before the upgrade i used this app extensively and liked it it now either freezes crashes or freezes and crashes every time i try to play any of the prime music songs the songs in my library before the upgrade wok fine so essentially prime music has added zero songs for my enjoyment and the app upgrade has broken the app well played "
"267","Amazon",2016-12-29,2,"huge battery suck makes great app suck i love the app when i am using it but when i am not actively using the app it is still responsible for 25 percent of the battery drain samsung s7 edge up to date stock fix this unnecessary drain since my guess is the only thing it is doing during non use is collecting data "
"272","Amazon",2017-11-03,2,"only if you are dedicated to the amazon ecosystem spotify is easier to use"
"279","Amazon",2015-08-15,3,"i love the idea of one place like prime to do i have rhapsody now so that is what i have to compare it to i have to pay a subscription for both prime and rhapsody the difference is rhapsody is easier and i don t have to pay additional for a lot of the songs the easier to use would be to much to write i love the idea of one place like prime to do videos/music/foodway to expensive /shopping but the price and ease needs to get better on prime "
"280","Amazon",2015-08-13,5,"don t wait get this app today amazon music with prime music all kinds of music are passions of mine i am a prime amazon member but have to say; next to the two day shipping that prime members receive this is the second best feature offered i have the app on my phone my kindle and my computers they all work great and i have not had any problems at all with them the app has stations that i absolutely love because they are already put together playlists that actually go well together i can make my own playlists with east on all devices you can separate each song by album singer or genre the platform is the same on each device which is great no further learning on each device i have over 6 000 songs on my app and have used many other similar apps from other companies they do not come close to this easy to use great app "
"286","Amazon",2016-01-02,5,"i love this app this app has worked perfectly for me since i installed it i can download music and also stream from my library with no problems "
"296","Amazon",2015-10-07,1,"usa issued credit card seriously? music collection under prime could be better nevertheless i am happy with it because i don t need my spotify subscription edit after enjoying the app for about a week it got disabled because i don t have a usa issued credit card i wonder why my money and international credit card is good to pay for the prime subscription but not good enough to use/buy music with this app "
"299","Amazon",2015-06-26,1,"i only use this to get rid of my digital music credits i ve rated this a 1 star because i don t want to have to be drm d to my music but i own like five songs here so i occasionally download it mainly because i get a dollar 1 mp3 credit for digital purchases at times so i get this to pick the song i ll never listen to: then i uninstall it "
"303","Amazon",2017-03-08,5,"great for any music lover love and use it"
"305","Amazon",2015-01-29,1,"why i need to change phone s language to use this app? dear amazon usa is an international country with people speaking on more than 6 most common languages android thanks to google folks kind of thought of this so android system is adjustable for any of more than 50 languages i do not have any problems with and number 34;only english and number 34; programs working just fine on my and number 34;russian and number 34; phone but somehow in order to listen to amazon music i need to change my phone s language to english how music is related to language? will amazon music program try to speak with me? am i suspected not fluent in english if my phone is on different language settings? c mon amazon make yourself not limited to english spanish german french italian and chinese if you want to promote selling stuff like music your competitor google music does not have such problems until this will be fixed i would stay with google "
"306","Amazon",2015-08-31,1,"disappointed i am unable to download purchased music to my phone/tablet the only way to access is through the internet i like to use my purchase music as ringtones and things however one can listen to the playlist from one s phone/tablet but not the other way they call it offline music tried to return for a refund but could not find the option i can purchase the album and download it that way "
"308","Amazon",2015-10-22,3,"not impressed it s not horrible but it doesn t have near the music selection that spotify does it wants to charge you for so much "
"309","Amazon",2017-11-02,1,"one star i did not think i would have to give more money to hear the music when i want to "
"312","Amazon",2017-07-22,4,"four stars nice"
"325","Amazon",2016-03-08,5,"music galore i love this addition and listen almost daily variety is marvelous "
"329","Amazon",2016-11-03,4,"i m so glad they brought back the lyrics i m so glad they brought back the lyrics i thought they were gone after the most recent update but then there they were although i wish like with google music when listening to a station you could see the list of song as they are about to play to customize better "
"333","Amazon",2017-11-14,5,"the best music app i ve ever had the best music app i ve ever had i have access to everything except for new dropped albulms which is fine because i can either wait or upgrade my subscription plus no ads it s straight to the next song and skip as much as you would like "
"334","Amazon",2014-08-23,1,"angry in idaho as a long time amazon prime customer i cannot think of a time i have been more upset and hindered by a product in my life i woke up today to find my cell phone off once i powered it up i was greeted by rapid fire crash reports showing that prime music had crashed my phone had to be put into recovery mode twice before the app could be removed i was able to sent the crash reports to amazon i am incredibly upset as i missed several service calls and am setback at least two hours "
"335","Amazon",2016-04-27,5,"love it who can t love this app? i use it more than any other streaming apps skip songs as many times as you like with no restrictions download songs to device save it to the cloud or just play from amazon to see if you like it i can t say enough about this app it s great sign up for prime and you ll be loving it too "
"336","Amazon",2016-05-30,5,"five stars its great has tons of music and albums also of artists;"
"339","Amazon",2016-03-24,5,"very impressive i have tried many music players like this in the past and this is by far one of the most impressive ones it has an easy search function and is smooth with no ads if you are prime user i m assuming and it saves your recently listened to stations in one easy to find list all in all i am quite impressed with this product "
"341","Amazon",2016-03-31,3,"if u want to find music u love and play it on your laptop i use roku and the playlists are hard to sync if u want to find music u love and play it on your laptop or phone its great if u want to listen to pre made playlists its not great if u want to sync to your roku not so good and you really cant listen to music downloaded from other sources like u can with google play "
"347","Amazon",2016-11-23,2,"used to work fine loved the app until the update that took the option to use it with ford sync i hope they bring that feature back"
"349","Amazon",2014-06-24,2,"useless app keep saying i have an issue in my prime account while prime management web page states there is no issue at all really was excited about this addition but the app keeps asking me to renew my prime subscription and to go to the main prime webpage to see the problem when entering the webpage there is no problem in conclusion i cannot listen to my added music by using the app"
"351","Amazon",2017-05-25,1,"one star does not work with windows 10 "
"355","Amazon",2014-07-09,2,"limited listening options i m very unhappy with the shift from cloud player t amazon music in most corporate setting employees are not given the choice of browsers they use or what programs they may install which in this case means i can no longer listen to my purchased music at work the compatibility with only the latest ie browsers or installing non ie browsers in an imposibility i understand amazon is in the money making business but some of the recent changes make me think customer service is no longera priority "
"357","Amazon",2016-11-24,5,"cancelled my sirrius radio and switched over to this i love it canceled my sirrius radio subscription all of the music stations i listened to have an equivalent station on here included woth my prime membership i have been with sirrius radio since the start up the app works great too on my samgung s7 "
"358","Amazon",2017-05-06,5,"music at its best i really enjoy this site songs are so easy to download and make a playlist it s also very easy to use"
"359","Amazon",2016-08-09,5,"absolutely amazing i don t know how they do it absolutely amazing leave it to amazon to come up with such a great service for prime members i admit i have an eclectic love of all types of music i love all types and when i go to look for it sure enough it s there thank you amazon for amazon music as it has become a favorite"
"363","Amazon",2016-04-22,4,"a nice addition to my prime membership a nice addition to my prime membership i think overall it is a nice music service but the lack of tracks available has me still using spotify for most of my music streaming all in all i m pleased its not like i m paying more for it anyways for something that i get with my membership its more than i would expect "
"371","Amazon",2013-11-06,1,"disappointed doesn t work on my htc rezound can t say for other phones i have htc rezound and i don t know why but this app does not work i ve updated it reinstalled it completely and it still will not show my songs if i flip back and forth with the buttons between store and music player/cloud it will flash the song for half a second i can see the album art but there s no way to play it my music just doesn t show up in the app my husband also played with it trying to get it to work and had no more success than i "
"375","Amazon",2012-12-16,4,"amazon mp3 this app hasn t blown me away or anything but it does what it is supposed to i ended up deleting it off my phone but that wasn t because it was a bad app my phone just doesn t have a lot of storage so if i find an app that i do not use often i quickly delete them "
"377","Amazon",2016-09-28,1,"i have always loved amazon music and used it on my kindle every i have always loved amazon music and used it on my kindle every day for years i have bought thousands of songs through it and now it s not compatible with my kindle or amazon tv stick what s the point of having amazon prime if i can t even use it on my amazon devices "
"379","Amazon",2016-12-22,5,"very simple and totally awesome i bought the echo dot for 4 family members and decided to sign up for amazon music and i am totally satisfied with both just ask alexa play the eagles hotel california and the song plays i even had alexa sign me up with one free month "
"381","Amazon",2017-09-06,1,"nit free as advertised it isn t free with prime membership as advertised it s is the same as all other music services that you have to pay dollar 9 99 a month for "
"382","Amazon",2017-09-06,5,"five stars love buying a single song accessing from any device and getting my worship on "
"387","Amazon",2014-06-05,1,"amazon release an instant video app for android i m ticked amazon refuses to release an amazon instant video app for other android devices amazon is more than happy to take and use android source but refuses to support those of us that want to use a device that does more than just consume amazon content there are very few choices when it comes to video streaming sites and amazon needs to get its head straight and start listening "
"388","Amazon",2016-12-21,5,"my favorite music app i use amazon music with my prime membership i m very happy with all of the ad free music available one of the best features is the ability to download music to your device for offline playing amazon music has a good variety of music available "
"393","Amazon",2015-05-04,5,"amazon music app along with amazon prime a finally i ve foud a space to store and share my choice in music i like having the player on my computer and my phone now trying to figure out about storing in the cloud and playing while streaming or should i download the song?i m still learning but love this app i have amazon prime and they share lots of the music i like for free definitely my most favorite music playing app "
"395","Amazon",2016-10-30,1,"won t let me download to my phone won t let me download to my phone keeps giving me an error message just wish i could have the old version back"
"402","Amazon",2016-01-22,5,"a must have great app i can just listen to music on the run or i can make playlists and mark favorites as i hear them my favorite thing is being able to download songs for offline listening that has to be the best feature "
"404","Amazon",2016-03-08,5,"love prime music it s one of the best features of prime the variety of music that comes as a part of the prime music subscription is fantastic not everything i want is free but i haven t found anything yet that cannot be purchased i listen to it all day at work when i can and then crank it up at home on weekends i love prime music "
"405","Amazon",2017-02-23,1,"i can never get my music to download to my i can never get my music to download to my phone or laptop for that matter its just a huge pain in the butt i can t even figure out how to get my questions answered and who has time to try and figure it out i wish zune still existed "
"406","Amazon",2017-06-06,2,"half of the time i cannot listen to what i half of the time i cannot listen to what i download or it will be playing and stop for no apparent reason or show no internet when internet is not required needs some work"
"408","Amazon",2015-08-14,2,"i *love*amazon prime music but i was one of the early prime subscribers and generally am more than pleased by amazon their products and services and usually have nothing bad to say about amazon however that having been said while i do enjoy amazon prime music apm i am forced to uninstall it it is a huge space consuming app let me elaborate: i ve had this smart phone for just barely over a year i don t download many apps and am very selective and careful about apps i do d/l apm is terrible about wasting space needlessly in one of the folders within apm i found numerous folders with names such as 500 and 47 and 200 etc within each of these numerous folders i found the exact same images of album covers many/most of which i never played viewed downloaded etc most were from the and number 34;recommended for you and number 34; suggestions ubiquitous on amazon and the other suggestions etc made by amazon not only does apm d/l and store numerous copies of the same images and data there s apparently no mechanism to go back and delete the old unnecessary space destroying data even after using other apps to go through and delete all the duplicate images and data the app still was taking over 1 96gigabytes let me make this perfectly clear here that is nearly 2 0 gigabytes not megabytes why on earth does an app that merely streams and plays music and number 60;need and number 62; to be that large? ? ? ? ? this is absolutely ridiculous i *hope* someone at amazon is reading this and looking into this with apm installed i was constantly receiving messages from my phone that space was critical and some functions may not work that was correct i missed phone calls could not receive texts etc and was unable to update my phone and/or other apps i had installed this includes my android system os obviously and virus/malware protection updates and just to be clear this overwhelming space consumption is without any downloaded music files and after having used other apps to clean up all the duplicated and unnecessary files completely unacceptable thus it gone uninstalled when amazon goes through and rebuilds apm so that it only takes up a reasonable amount of space on our phones which are not huge space storage devices to begin with i will reconsider downloading apm to my phone again "
"409","Amazon",2017-07-18,3,"could be more intuitive the interface is not as intuitive to use in my opinion i have one album downloaded and i have to search for the album to play in its entirety "
"410","Amazon",2015-06-08,5,"five stars i can t live without this it replaced my ipod i thought nothing could get between me and my ipod "
"416","Amazon",2017-02-06,2,"small music selection confusing doesn t seem to be much to offer here that has music in which i am interested i thought this was free but then it keeps wanting me to upgrade to another level not much value from what i understand especially compared to what i get on pandora "
"421","Amazon",2016-06-04,1,"hung on install pending pops up every day saying it s ready for installation but just hangs with install pending can t get it to uninstall to start over this on top of it being a huge resource hog with no way to adjust total disappointment can t wait to get rid of it even though i pay for prime "
"422","Amazon",2017-08-28,5,"five stars it s pretty good "
"423","Amazon",2017-06-02,3,"three stars i need a how to manual there is no instruction"
"425","Amazon",2016-06-06,1,"terrible customer service terrible customer service "
"427","Amazon",2015-09-05,5,"great way to listen to a wide variety of music a great service prime music provides easy and ecomical access to a wide variety of music without commercial interruption subscribers are able to choose between listening to individual songs albums playlists or stations a great deal of the music including the playlists stations and vintage albums are available free to prime members more recent recordings can be sampled and purchased for immediate download "
"429","Amazon",2015-05-17,2,"needs work i would like to give more stars but you can t depend on the stream tired of having to constantly fix the playback there are certain playlists that won t play at all sure hope amazon fixes this poor streaming plenty other streaming companies to go with that won t disappoint "
"431","Amazon",2016-12-04,5,"great service i enjoy this service included in prime membership great music selection and i can find basically anything i don t see the need to use any other music service plus unlimited skips and i haven t found a song yet that i couldn t download for free "
"435","Amazon",2017-05-04,5," number tightbhole it s awesome love it especially amazon music unlimited "
"444","Amazon",2013-03-03,4,"good not perfect i installed this app on both a samsung smart phone and tablet initially i found the instructions a little confusing it proved to be better understood if being installed on the device that you intend to use it with while i still have some questions about the use of this app i like it because it allows me to play my music i have stored on the amazon cloud drive without taking up the limited storage space on both devices an imporvement in the instructions would be to state that you need to down load the app with the device on which you intend to use it so far it is working well without too much difficulity "
"445","Amazon",2017-05-14,5,"👍👍 amazon music android really enjoying it great value"
"450","Amazon",2016-04-21,5,"pandora who? the only way to listen to your music"
"453","Amazon",2015-04-06,4,"fantastic all the music i could ever want fantastic all the music i could ever want it crashes a lot though and takes a while to upload from e cloud "
"455","Amazon",2014-04-07,1,"doesn t import everything over very accurately disappointed that it messed all my music up when it imported it over from i tunes it mixed a lot of the album covers up with the wrong albums and tracks and doesn t import all types of audio files also find it a little frustrating to navigate through the idea is great but i feel i have wasted my £21 00 yearly subscription and could have spent it better on another product "
"460","Amazon",2015-06-21,3,"needs some kinks worked out i m a loyal amazon customer and have been for years i was really excited when i learned that my prime subscription included the music service i was even more excited to use the new amazon prime stations feature i thought it would be great to no longer use pandora s ad laden app well beyond the intrusive nature that amazon apps have evolved into seriously bezos what s up with the lack of privacy? that some others have commented on the music app needs some help in its basic functionality it s cumbersome to navigate the search feature you have to be in just the right sub area of the app to find what you re looking for the stations would be great if there were a way at all to search or organize them as it is now there are so many stations 100 s and as far as i m able to tell they are not really organized in any way rendering them much less useful i m not sure why there isn t a way to search the stations or at least save your favorite ones come on amazon step up your game with your app design "
"462","Amazon",2016-10-06,5,"absolutely awesome and free absolutely awesome and free you can listen to all the physical cds that u have purchased on amazons cloud the albums are automatically saved in the cloud after they are purchased and available to stream or download with this free app what s not to like???"
"466","Amazon",2017-03-16,5,"five stars got listening"
"468","Amazon",2016-09-10,1,"really hate that i can t just download my songs from amazon really hate that i can t just download my songs from amazon and just play it without having this downloaded when i open it it randomly plays songs automatically even if i am doing something wrong i don t want to have to download this to play a song "
"471","Amazon",2017-05-02,4,"needs desktop app the only thing that this really needs is just a stand alone desktop app like spotify would rather not fire up a web browser each and every time i want to use it "
"473","Amazon",2017-02-02,5,"best music selection anywhere love love love my amazon music i listen to it at work at the gym or at home while working around the house it is worth the amazon prime membership for all the awesome perks you get with the membership wish i had signed on sooner "
"477","Amazon",2015-09-19,1,"disgust i have previously ordered music from amazon but recently after a purchase i had to download the music app i was very disgusted having to download app just to hear music i had bought my phone was then bombarded with ads this sucks "
"479","Amazon",2017-04-03,3,"amazon take a cue from pandora a classic rock station with not one song by led zeppelin?? a juan gabriel station with one album from the singer and mixed with other genres having nothing to do with it additionally songs such as amor eterno listing juan gabriel as the singer yet when i play it it is not juan gabriel singing and there are numerous amounts of songs like that an oldies station that plays a bunch of basically unknown songs when building a play list we are allowed to add duplicate songs without a warning same applies when suggested songs are listed with an option to add to my music when in fact the song is already in my music i thought prime music would be replacing my pandora not any time soon there is not enough room here to list all the issues and suggestions for improvement "
"481","Amazon",2014-07-23,5,"love it this loads perfectly on my phone and i can listen to the music even when i m not at my desk or at home i enjoy being able to keep up with my music that i listen to in one place "
