"Index","Product","Date","Stars","Review"
105,"Amazon",2014-06-15,3,"Lacking content but free Get free music from a service that you already pay for. How can you not like it!! The selection is a little scarce but it is new so I am sure the selection will increase in time. Seems that Amazon would put more effort in their prime video service which is still very limited and lacks the selection of their competitors instead of launching additional services. Just seems a little backwards to me but I will not complain about something free!!"
107,"Amazon",2015-06-17,1,"Not happy with Android app I do not know what the core problem is but I have a Samsung Galaxy S5 AT and T and I have another app that can track things like when apps restart multiple times consuming resources like RAM memory response time and temperature and for whatever reason this and all the other Amazon apps have periods where they will restart anywhere from 5 to 47 times in a 5 minute period. Amazon you gotta fix this it is not right to be slowing down a competitor's product."
109,"Amazon",2017-03-03,5,"It is great! I adore this app. It is great !"
111,"Amazon",2017-08-31,5,"Five Stars Love this app! Tons of music. Easy to navigate around. 5 stars!"
118,"Amazon",2017-01-05,4,"It should be free to download Some songs to download you have to buy so again whats the point of been a prime member ? Amazon is trying to squeeze every cents out of us."
120,"Amazon",2017-04-29,5,"Five Stars One of the best music channels out there!!! Thank you Amazon!!"
121,"Amazon",2017-05-15,5,"Five Stars fantastic"
122,"Amazon",2015-04-23,4,"I like it wish it had more Hawaiian Jawaiian flare I love Amazon Prime and now they have added Prime Music I like it for the most part there are a lot of popular songs and some new songs that I get to listen for Free. I took one star away because like I said before it is only POPULAR music. I live in Hawaii and I love it when streaming sites let me listen to my own local music. Granted they have like old Hawaiian Slack Key music but I am more interested in local Jawaiian music that plays locally over the radio."
125,"Amazon",2015-12-05,5,"A great app to use on my android phone and tablet A great app to use on my android phone and tablet! I love that I can upload my personal library to it and listen to it when I am on other devices then my computer."
126,"Amazon",2017-11-06,2,"The music / mantras that I like to listen to are on Amazon Unlimited of which ... The music / mantras that I like to listen to are on Amazon Unlimited of which I have to pay for. it is o dollar 2 less than Google Music which is not much of a difference so decided to keep Google Music. Mainly I do not want to have to go through and reset playlists also."
127,"Amazon",2015-12-31,5,"Music to my ears! I love this app. I am still learning and navigating my way through but it is the only music app I use now! It has a lot to offer!"
132,"Amazon",2015-09-05,5,"Blown away! Huge 3dg and staind fan! From the second I listened to it I could hear bits and pieces of them but this is not those bands! This is much harder than 3dg and more composed then staind. I haven't bought an album in 5 years...this was worthy enough to buy and it is been on repeat since I got it! Incredible band and I am stoked on their music! If you like hard rock with small amounts of metal and insanely good lyrics...buy this album!"
134,"Amazon",2017-04-29,4,"Nice Mix Great its part of Prime"
137,"Amazon",2014-06-18,1,"Worst update ever!!! This was a forced update that if you uninstall it it removes your amazon app completely. I lost all of my playlists and there are a lot more steps to get to the song or album you want. Too many drop down menus and too may ads. And I do not know if this has anything to do with it but my 'desktop' screen has changed and now I have multiple pages to move thru to find what I want. Hopefully I can take it to verizon and they can reset it."
138,"Amazon",2017-10-23,5,"Five Stars Great!"
150,"Amazon",2017-01-01,4,"can not remove only the duplicate songs. Very cool but there is no way to delete duplicate songs without having to delete all of the copies of the song instead of just the extra ones."
153,"Amazon",2017-11-12,5,"Five Stars I love this app. It even works with Alexia."
156,"Amazon",2017-02-28,5,"Five Stars Love it"
157,"Amazon",2016-04-13,1,"The Worst Amazon Product Ever If I could give this app negative stars I would.I have been a longtime Amazon customer since the '90's. When the Amazon MP3 app came out it was great. There were free daily MP3's and I bought quite a bit of music from my phone. Then in updates it would become sluggish but then you would get a new Android phone and it would be okay. But then there was the change to Amazon Music and the authentication scheme Amazon came up with for this would then break my login in other Amazon apps Shopping and Kindle. It became unusable on my last phone. When I got my current phone I tried it again and it worked for maybe a month before it suddenly decided that my phone had been registered to someone else and I could not access my cloud library or Prime Music.Amazon Customer Support for this is pretty much non existent they will only talk to you on the phone and then they will tell you to wipe your phone and start over reinstalling EVERYTHING which is ridiculous.I recently tried the app again and it was miraculously working for no obvious reason though the Kindle app would then keep asking me to re login but with this most recent update it is now once again broken for me it gives me a network error so I tried reverting to my backup of the previous version and guess what it now says that my phone was registered to someone else and I can not access my cloud library or Prime Music.So I give up Amazon. I have bought a ton of crap from you and I would probably buy a lot more music from you if I could buy it on my phone and be an even happier Prime customer if I could listen to Prime Music on my phone but this app is a total disaster and the biggest black mark on my otherwise sterling opinion of your company. The shopping and Kindle apps work great Music works great on my iPad and Kindle Fire and Fire TV so I do not know what your problem is."
159,"Amazon",2016-11-27,4,"I dislike the updated user interface I dislike the updated user interface. wish it was more seamlessly integrated into my Toyota in dash audio system. otherwise very very happy user."
165,"Amazon",2014-07-01,1,"Amazon music with prime music I have tried downloading it my 3 units Desk top is OK but does not let me access all my playlistsMy Android only seem to have some of the Albums but mostly singles from the albums listedMy note pad I installed it then I had a problem so I deleted it now it tells me I already have it loaded but I cannot find the icon to reinstall itAll you seem to want is for me to purchase more music though prime when I can not play the music I already have loaded"
167,"Amazon",2017-08-24,3,"Too much like right it is an alright music streaming service. My only issue is that its crazy how for Amazon to have all these options such as kindle echo music prime etc. they can not seem to keep up with the updated payment information for one Amazon account. It makes no sense to me AT ALL."
172,"Amazon",2017-03-14,4,"Four Stars great work"
177,"Amazon",2016-08-23,5,"it is much better than listening to the radio I use this all the time. I have the app on my phone so I can take it with me every where I go. I have found sooo much music from back in the day that I thought I would never hear again. it is much better than listening to the radio...no commercials! It made all my other music apps obsolete...just plain love it!"
179,"Amazon",2016-08-21,5,"Love this perk with prime! I love being able to stream music free on my phone with the app. This is a great perk for amazon prime members!We stream at home and hook my phone to a cord that runs through the stereo and surround speakers so I can listen while cooking. I also do this in the car.I love all the chanel's offered."
180,"Amazon",2014-07-29,3,"No artist data When I use with Bluetooth in car the displayed data is missing artist. I can see track and album but artist data missing. This only happens with Amazon music. Google songza milk Pandora Spotify all display complete data"
182,"Amazon",2015-11-04,3,"The Amazon Cloud Player app on Samsung Smart TV is not good. I am pleased with Amazon Prime Music on my desktop and Android devices but I am not pleased with the Amazon Cloud Player on my Samsung Smart TV. The Cloud Player has limited functionality and will not play Amazon Prime music it will only play my music.Unfortunately 90 percent of my use of Amazon Prime Music would be via my Samsung Smart TV. Therefore I am back to Pandora and other apps on the TV."
184,"Amazon",2017-09-22,1,"Waste of time. Awful! Clunky and not intuitive. I expected way more from Amazon."
186,"Amazon",2015-09-26,1,"IT KEEPS CRASHING... AND CRASHING... AND OOPS... CRASHED LIKE AN 80 YEAR OLD INTO A FARMERS MARKET! I have this on my HTC one M8 and it crashes every few minutes. I have used it in the past with no issues but with this HTC one M8 it crashes and then wants me to send a report. Every time this happens it shuts does whatever other program i am using. GAAAA! HEEEEEEELLLLP!!!YES I have tried updating does not helpYES I have tried to install/re install its factory so there is no total uninstall"
188,"Amazon",2016-04-06,4,"Nice perk for prime members For prime members this comes with a lot of music free of charge to stream to your phones and devices. I was surprised that there is a pretty good selection of current hit music that is included for free with prime. I primarily use it for the free music and free Hit Playlists. Also allows for caching music to phone/tablet memory or external memory card."
197,"Amazon",2016-07-04,5,"Five Stars I was so happy to be able to have an offline mode to listen to the music."
198,"Amazon",2016-03-03,5,"LOVE Amazon Prime Music! I LOVE Amazon Prime Music! It is a great benefit to have included in my Amazon Prime membership. That is one of the main reasons I got my membership. I like being able to listen to the music I have picked on my phone via bluetooth in my car. I can switch it to the Offline Library so it does not charge me data to listen to my music. I would not be without it!"
201,"Amazon",2017-10-16,5,"Five Stars I love being able to create my own playlists."
211,"Amazon",2016-11-09,5,"Five Stars Love this app. It has so many features."
219,"Amazon",2014-11-10,2,"Very disappointed considering looking elsewhere for a cloud service/music player Regularly crashes and gives errors I have talked to tech support numerous times each time it appears to be better for a couple days and goes back to being horribly glitchy and unwieldy. Sometimes I will play a song from my device not even on the cloud and it will take 10 minutes to load. Other times I will open it and it will immediately crash about 50 times until I can finally start to use it. I have had this for about a year and had to uninstall/reinstall it probably 30 times because of issues."
220,"Amazon",2016-04-05,1,"Not worth the money You have to pay for almost all the music pointless just get Spotify cheaper and has more music"
221,"Amazon",2017-07-18,5,"Easy To Use Love it! No problems with the app and always easy to find my tunes."
228,"Amazon",2016-03-14,5,"Good music selection and easy download Music is easy to save to computer or device. When I downloaded it to hard drive it went to iTunes."
229,"Amazon",2015-05-27,1,"Losses track of library I use this to run with. Only problem is everything I log on I have nothing in my library. I have to sign out sign back in and redownload the songs in my playlist. Then as soon as I disconnect from WiFi it loses my songs again and I have to pause my workout and do the same process over again. Very updating bug."
238,"Amazon",2016-01-25,5,"Super Job with Amazon Prime Music! I am very impressed with the selection and the quality or music! I have just started using this service but from what I can tell it is absolutely top notch! An endless selection of artists stations as well. Great job Amazon!"
239,"Amazon",2016-10-02,4,"I like it. Wish there were more choices I like it. Wish there were more choices. The selection is limited"
245,"Amazon",2017-01-28,4,"Great App needs some improvement. I use this app all the time. Unfortunately it can not be used safely while driving.On my Kia Optima it will not change songs by pushing the up or down on the steering wheel.A voice command/ Alexa style function would be nice for searching for songs while driving."
256,"Amazon",2016-01-09,3,"good but could be better. The search function could be more user friendly and it would be awesome if you could organize your library by genre so if you want to hear only a specific type of music you ould do that. I understand that there are playlists for this but the amount of songs you can add to each list is limited to like 60. Its better suited to people who do not have as much music on it."
260,"Amazon",2017-07-23,4,"Four Stars like it"
261,"Amazon",2013-04-12,4,"A Grandmother with an MP3 App? I listen to music as I take my daily walk. I chose this product because the FM radio app was non functional and at times Pandora is unreliable. The Amazon MP3 app is amazing. it is always there! I like that I can create customized playlists never had one before. The fact that music I buy from Amazon is downloadable to my electronic devices is truly slick. I purchasedd an MP3 player for one of my grandchildren but the whole thing seemed too mysterious and complicated to me. I am not too savvy with apps anyway but I am regularly discovering some new capability of the Amazon MP3 app. Thank you Amazon for making this free app available to your customers."
262,"Amazon",2017-07-31,2,"2 stars I am an international subscriber. I could not make use of my prime music nor videos. I could not even buy anything. My credit card is accepted for goods purchases but not for music or videos. Apple is doing a better job! Too bad."
264,"Amazon",2014-06-16,1,"Would be great if it worked... On my Samsung Galaxy S4; this app will not play songs from Prime Music. Before the upgrade I used this app extensively and liked it. It now either freezes crashes or freezes and crashes every time I try to play any of the Prime Music songs. The songs in my library before the upgrade wok fine. So essentially Prime music has added zero songs for my enjoyment and the app upgrade has broken the app. Well played!"
265,"Amazon",2016-02-04,1,"What a waste of a great idea Unable to use or get use out of it. All of Amazon Prime was so totally non user friendly that I gave up for the second time and got my money back again. They need to consolidate some things quickly. What a waste of a great idea. You need to fire your head of organizations. When you fix it please call me. Signed: wish I could have spent my dollar 105.00 dollars."
266,"Amazon",2015-11-04,1,"never did figure out how to get any of the ... never did figure out how to get any of the benefits of prime to work before my free trial ended. no clue how to play music or watch anything"
273,"Amazon",2016-06-06,5,"Great deal I already had Prime for free shipping now I have free music too No commercials good user interface. The content is not as broad as Spotify but I found lots of music I like. Also Jason Aldean is on Amazon Music but not on Apple's music site."
274,"Amazon",2015-12-04,5,"Love love love Amazon! I absolutely love Amazon Prime and Amazon music and Amazon shopping and anything Amazon... Keep it up Amazon!"
275,"Amazon",2015-12-02,4,"Great service A great service and well worth it. You can find most any kind of music with the exception of some older songs. Some great movies to watch though I haven't gotten a chance to watch a lot of them. Orders placed with prime arrived on time and no problems. I would recommend to anyone who likes to watch movies or listen to music and wants to get your orders in a couple of days."
279,"Amazon",2015-08-15,3,"I love the idea of one place like prime to do ... I have Rhapsody now so that is what I have to compare it to. I have to pay a subscription for both prime and rhapsody. The difference is rhapsody is easier and I do not have to pay additional for a lot of the songs. The easier to use would be to much to write. I love the idea of one place like prime to do videos/music/foodway to expensive!/Shopping but the price and ease needs to get better on prime."
291,"Amazon",2016-03-01,1,"CANCELLED Could not make this App work on my device canceled the order."
296,"Amazon",2015-10-07,1,"USA issued Credit Card.... seriously? Music Collection under prime could be better nevertheless i am happy with it because i do not need my spotify subscription edit After enjoying the app for about a week it got disabled because i do not have a USA issued credit card... i wonder why my money and international credit card is good to pay for the prime subscription but not good enough to use/buy music with this app..."
303,"Amazon",2017-03-08,5,"Great for any music lover Love and use it"
304,"Amazon",2016-04-03,1,"One Star Really? How about flip a switch And let this run on my Shield Tablet."
308,"Amazon",2015-10-22,3,"Not impressed. it is not horrible but it does not have near the music selection that spotify does. It wants to charge you for so much."
310,"Amazon",2016-07-05,3,"Works good. Not overly user friendly. Lacks any serious interactive functions. Your downloaded music for offline listening has to be individually added to Playlist. There seems to be no way to modify the properties of the individual audio files to identify a song as a genre that you think it more closely resembles."
314,"Amazon",2017-07-18,5,"Five Stars I think it is great! Better than Pandora."
315,"Amazon",2015-09-12,5,"prime is number 1 for me do not care about the nay sayers. Prime is great so oo many songs playlists and genres of music to choose from. I also use Pandora. I pnow prefer Prime over pandora because I can play my music offline. There are a lot of music apps out there. They all have things you will love or hate. Give them a try especially the ones with free trials. Simply pick the one that works best for you."
328,"Amazon",2016-12-16,2,"This app is so bad that I might not renew my Amazon Prime! This used to be a great app. Now it sucks to use on a computer. It takes too much time to get to where I want to be and to move back and forth between different types of music my play list and stations or other playlists. Also the logo for Amazon Music makes it seem like it has nothing to do with Amazon. I am listening to Pandora at this point. I would have given it a 1 but I like that I can download my favorites playlist onto my tablet and play in my vehicle."
329,"Amazon",2016-11-03,4,"I am so glad they brought back the lyrics I am so glad they brought back the lyrics. I thought they were gone after the most recent update but then there they were. Although I wish like with Google music when listening to a station you could see the list of song as they are about to play to customize better."
336,"Amazon",2016-05-30,5,"Five Stars Its great has tons of music and albums also of artists;"
338,"Amazon",2016-03-07,5,"Love Amazon Music!!! Love it!!! Excellent music selection from every conceivable genre and no commercials!!! My only minor issue is that two family members cannot stream prime music from the cloud at the same time. However you can still listen to downloaded music/playlists while another streams from the cloud. Amazing benefit of the Prime Membership."
342,"Amazon",2015-04-17,3,"Pros and Cons I really like the idea of unlimited music. The problem: it is not unlimited. For the annual fee I expected to be able to stream any music I wanted. There are limits to the free music. Even older genres must be purchased. The ability to rewind and replay songs is excellent and a definite plus over regular streaming apps like Pandora Milk etc. but the complete freedom of free streaming apps is a plus over Amazon music."
346,"Amazon",2013-02-03,5,"wont open on Samsung Galaxy II RESOLVED. I am Amazon stuff all the way. But for the life of me I cannot get the Cloud to open with this application. Downloaded smoothly icon on the screen opens my device stored music list. But when I try to open the cloud I get Exception number 151 and connection error. I followed all the instructions from the site to get the Cloud side of the application to open but to no avail. So I have written this particular app off. My Kindle Fire and my computer and laptop all run the Cloud flawlessly but not the phone.UPDATE: finally got this to load up and it works fine. now hitches with playback or other issues. Great resource on my Kindle Fire too!"
350,"Amazon",2016-02-27,5,"Amazon is the best way to buy music period. I think it is the best way to buy music these days. You have a selection of what you are looking for then you get immediate delivery via download house can burn your copy and then save the purchase unopened if you want. Plus no driving store lines or tax if you are lucky enough to live someplace that does not make you pay it."
352,"Amazon",2016-06-09,1,"Too much selling Always pushing to sell us more stuff."
353,"Amazon",2015-09-09,2,"OFTEN HAS ERRORS LOADING STORE it is a bit of a crapshoot whether or not the Amazon Music Store loads. It is not an internet issue or a maximum data usage issue. My phone which is new and has no problems with other apps sometimes sits trying to load it for 20 minutes after which I cancel for data usage issues. It has a wide selection but if I can not load the store half the time how can I access the selection???"
356,"Amazon",2017-06-26,5,"The best music app out there! Greatest app! All your favorite songs no adds unlimited skips and replays. does not ask you if you are still listening. Just another awesome addition to your Amazon Prime account"
359,"Amazon",2016-08-09,5,"absolutely amazing I do not know how they do it absolutely amazing. Leave it to Amazon to come up with such a great service for Prime members. I admit I have an eclectic love of all types of music. I love all types and when I go to look for it sure enough it is there. Thank you Amazon for Amazon Music as it has become a favorite"
362,"Amazon",2017-07-20,4,"Cool Cool. Just started using it. Haven't figured it all out so far I like it"
365,"Amazon",2017-10-14,5,"Five Stars I love Amazon music period. On any device it is awesome."
369,"Amazon",2016-12-08,5,"Music galore.Get rocking. Excellent choice of music New and old. Definitely recommend it to people of all ages and all types of music.Only recently acquired Amazzon Prime but wish I had got it a long time ago. Can also download music on my phone or tablet to listen offline."
373,"Amazon",2015-08-01,5,"Love it! Love the service. Had many up to date music and a lot of classics."
383,"Amazon",2017-09-14,5,"Five Stars great!"
384,"Amazon",2017-05-02,3,"Indefferent so far but it keeps asking for a review.... I can not give it much more but trying to learn how to use it better. I am used to other music apps and this is very different. I will give it a month to see for sure"
389,"Amazon",2017-07-29,5,"Five Stars Great app!"
398,"Amazon",2015-09-29,4,"I love the mixed music selections they offer its almost like ... I love the mixed music selections they offer its almost like iTunes Match only better. They already know what albums I am going to like and suggest them so that I can add them to my play list. Best of all I do not have to pay any extra money it is already included with my Prime Membership. I do not even use iTunes or beats what ever they are calling themselves these days"
404,"Amazon",2016-03-08,5,"Love Prime Music it is one of the best features of Prime. The variety of music that comes as a part of the Prime Music subscription is fantastic. Not everything I want is free but I haven't found anything yet that cannot be purchased. I listen to it all day at work when I can and then crank it up at home on weekends. I love Prime Music."
405,"Amazon",2017-02-23,1,"I can never get my music to download to my ... I can never get my music to download to my phone or laptop for that matter. Its just a HUGE pain in the BUTT!!!!! I can not even figure out how to get my questions answered and who has time to try and figure it out... I wish Zune still existed....."
408,"Amazon",2015-08-14,2,"I LOVE Amazon Prime Music BUT... I was one of the early Prime subscribers and generally am more than pleased by Amazon their products and services and usually have nothing bad to say about Amazon....However that having been said while I do enjoy Amazon Prime Music APM I am forced to uninstall it. It is a HUGE space consuming app! Let me elaborate: I have had this smart phone for just barely over a year. I do not download many apps and am very selective and careful about apps I do d/l. APM is terrible about wasting space needlessly in one of the folders within APM I found numerous folders with names such as 500 and 47 and 200 etc. Within EACH of these numerous folders I found the EXACT same images of album covers many/most of which I never played viewed downloaded etc. most were from the and number 34;Recommended for you and number 34; suggestions ubiquitous on Amazon and the other suggestions etc. made by Amazon Not only does APM d/l and store numerous copies of the same images and data there is apparently no mechanism to go back and delete the old unnecessary space destroying! data! Even after using other apps to go through and delete all the duplicate images and data the app STILL was taking OVER 1.96GIGABYTES! let me make this perfectly clear here that is nearly 2.0 Gigabytes NOT Megabytes!! WHY ON EARTH DOES AN APP THAT MERELY STREAMS and PLAYS MUSIC and number 60;need and number 62; TO BE THAT LARGE?!?!?!?!? This is absolutely RIDICULOUS I HOPE someone at Amazon is reading this and looking into this...With APM installed I was constantly receiving messages from my phone that space was critical and some functions may not work. That was correct I missed phone calls could not receive texts etc. and was unable to update my phone and/or other apps I had installed. This includes my Android system OS obviously and virus/malware protection updates ... and just to be clear this overwhelming space consumption is WITHOUT ANY downloaded music files and AFTER having used other apps to clean up all the duplicated and unnecessary files!!! Completely unacceptable thus it gone uninstalled. When Amazon goes through and rebuilds APM so that it only takes up a REASONABLE amount of space on our phones which are NOT huge space storage devices to begin with! I will reconsider downloading APM to my phone again!"
409,"Amazon",2017-07-18,3,"Could be more intuitive. The interface is not as intuitive to use in my opinion. I have one album downloaded and I have to search for the album to play in its entirety."
410,"Amazon",2015-06-08,5,"Five Stars i can not live without this it replaced my iPod!!! i thought NOTHING could get between me and my iPod."
417,"Amazon",2017-01-07,3,"Could be slightly improved. Only just started to use Music unlimited Also have Echo and Dot by the way is Brill.Previously used Deezer which was Fab so far Amazon music is fine my kids on the other hand not so keen no Now that is what I call compilations available ."
423,"Amazon",2017-06-02,3,"Three Stars I need a how to manual. There is no instruction"
425,"Amazon",2016-06-06,1,"Terrible customer service!!!!! Terrible customer service!!!!!"
430,"Amazon",2016-11-16,5,"Five Stars good"
433,"Amazon",2017-07-18,5,"Super great!!!! It has everything. Lots of good listening. Highly guarantee it."
435,"Amazon",2017-05-04,5,"number TightBhole it is awesome love it especially Amazon music unlimited!!"
439,"Amazon",2017-04-04,5,"Absolutely love it. I use this app a lot. Love the pre made Playlist feature. Works well for long trips"
449,"Amazon",2015-12-18,2,"Two Stars i use google play music it has EVERYTHING you could imagine and more."
450,"Amazon",2016-04-21,5,"Pandora who? The only way to listen to your music"
457,"Amazon",2016-04-19,5,"Perfect Seriously I love how I have music free now that I have bought prime. Ty for making such a perfect deal"
461,"Amazon",2014-08-09,4,"Yes on Prime Music I think adding the free streaming music to the Prime membership is great. It is not as easy to use for me as the old Napster was but I like it as a substitute for Rhapsody."
462,"Amazon",2016-10-06,5,"Absolutely awesome!!! And free!! Absolutely awesome and free! You can listen to all the physical cds that you have purchased on amazons cloud the albums are automatically saved in the cloud after they are purchased and available to stream or download with this free app!!! what is not to like???"
465,"Amazon",2016-02-10,5,"LOVE IT !!!!! No longer do I have to carry around CD's anymore and haven't done so in years. Recently I my music library was just not organized like I wanted it to be. I have several different categories rock classical country alternative comedy Halloween sounds for trick or treaters Christmas music for sitting around the house etc. and have all of it totally organized in its own category. If I am in the mood for country I will just scroll to country hit shuffle all and hit play and all country songs on my playlist can be heard in no particular order. Whether it is on my smartphone or on my tablet it is well worth it !!!"
467,"Amazon",2015-07-08,1,"This app needs more functions to be a good music player I went from play music to this. This app needs more functions to be a good music player."
471,"Amazon",2017-05-02,4,"Needs desktop app The only thing that this really needs is just a stand alone desktop app like Spotify would rather not fire up a web browser each and every time I want to use it."
475,"Amazon",2017-10-03,5,"Five Stars Works well"
480,"Amazon",2015-06-01,1,"To hard to use. Too hard to navigate. Unable to figure out how to download as promised. Memory hog remember to shut it down."
482,"Amazon",2015-12-31,5,"I love my Prime Music I love my Prime Music. The song choices are all that and more. The stations work much like iheartradio with the bonus that you can go back to songs already played. There are so many prime free albums you can download to your offline library and sharing between devices is really easy. I use my app several times a week with no issues."
485,"Amazon",2014-11-15,5,"Amazon Prime music is awesome I order a lot of stuff from Amazon but the 2day shipping is now a benefit to the music. My wife says that I am stuck in the 70's when it comes to music but I do like 50's and 60's rock and roll too. I have put almost 700 songs in my music library and I am not done yet. Thanks to my iPhone and my tablet and my awesome Bluetooth speaker I can take my favorite music anywhere. Amazon Prime is worth the cost just for the music and the videos."
492,"Amazon",2015-07-03,3,"Nice to not hear ads but pre mixed playlists are not the best. Should recommend other songs similar to what you are listening to. Also most radio/playlists suck. Switched to Google Play because they have free playlists with ads but a great Gym mix. Step up your game Amazon! I pretty much give them 1/2 my paycheck every two weeks because I love Amazon stuff. This is not doing it for me though... but I am sure they will algorithm it out soon."
493,"Amazon",2017-11-08,5,"Five Stars Love it!"
494,"Amazon",2017-05-10,5,"Amazon music player ROCKS. Amazon music app. Is awesomePlenty of variety to choose from."
496,"Amazon",2016-02-04,4,"I BE JAMMIN Use it all the time I love the unlimited skips and no commercials. I find living here on Kauai where cell reception is spotty the fact that the app caches some of the data that is being played I experience no skips in the music that is being played even while dipping in and out of service. Keep up the good job Amazon!"
500,"Amazon",2017-08-29,5,"Five Stars awesome"
501,"Amazon",2016-06-22,3,"Unstable alp. Somewhat unstable when opening. When get updates my profile and playlists get all screwed up. Other that that pain in the ass issue. Okay app."
504,"Amazon",2016-06-18,3,"Could be better it is okay but putting together playlist is a pain. I have got one finished and now dread putting together another one. There must be an easier way"
507,"Amazon",2014-07-26,5,"once I discovered the amount and variety of free music that is available to me on Amazon Prime Music I think that membership is I was very reluctant to purchase Amazon Prime to obtain free shipping on all purchases because I only occasionally purchase items on Amazon. However once I discovered the amount and variety of free music that is available to me on Amazon Prime Music I think that membership is an extremely good deal. And I think I will be even more satisfied with Amazon Prime membership when I get time to explore the free video library that is available as an Amazon Prime member."
513,"Amazon",2016-05-10,5,"I love Amazon music I love Amazon music. I can access so many albums and soundtracks without feeling obligated to buy anything. I do not use the radio function much but it works fine. This essentially feels like spotify without having to pay for a separate service as I already pay for amazon prime to begin with."
516,"Amazon",2016-06-15,5,"Not to bad.. Really like it. I just wish they had more music choices in Prime. I have had to buy a lot of the songs I like because they were not listed in Prime."
