"","Index","Product","Date","Stars","Review","booleans"
"29",114,"Amazon",2014-08-29,1,"Fool me once, shame on you. Fool me twice, well, you know the rest. Although, I must admit the number of albums seems quite astonishing, I am not satisfied for a few reasons. First and foremost: their marketing and cheap gimmick tactics to increase member subscriptions. Signing up for a free trial membership is usually something I am wary about, but I took the bait this time and low and behold, after one month of use, I was charged a YEAR subscription renewal fee! Most companies will just charge for the next month and that seems reasonable, but surely this is a ploy to increase revenues and artificially inflate membership while skirting customer satisfaction because at the end of the day they bank on folks like myself simply forgetting to cancel their 'free' trial membership. Numero dos: while the music I have listened to has been great, and I enjoy their offline access to albums, they do not have any of the simple user-friendly displays like some other music counterparts Spotify, Pandora, Grooveshark, etc. etc.. If you are listening on a web browser, it is constantly being opened into new tabs and nothing is intuitive. Also, with no filter to search prime music when clicking on other music that might interest you could lead to folks accidentally purchasing products they thought were free. Number three: after resigning to the fact that I purchased this membership, I tried to watch some programs on my tablet and low and behold! Does not work with most Android products. Or Chromecast to my knowledge. Now that I have purchased the year subscription, I will certainly give this a shot. But fool me once Amazon, shame on you. You have one year to win me back.",TRUE
"30",117,"Amazon",2017-03-25,5,"Five Stars A",TRUE
"31",118,"Amazon",2017-01-05,4,"It should be free to download Some songs to download you have to buy , so again whats the point of been a prime member ? Amazon is trying to squeeze every cents out of us.🤔💱",TRUE
"32",121,"Amazon",2017-05-15,5,"Five Stars fantastic",TRUE
"33",124,"Amazon",2015-10-19,1,"Awful I wish I could download purchased music directly to my phone. Instead I have to go through this disgusting app Amazon is stuffing down my throat.",TRUE
"34",133,"Amazon",2015-08-09,5,"Five Stars I just love Amazon Music with Prime Music. can not wait to see what the future holds.",TRUE
"35",134,"Amazon",2017-04-29,4,"Nice Mix Great its part of Prime",TRUE
"36",135,"Amazon",2015-04-30,3,"COULD be a 5 star... I loved this at first. I was excites thinking FINALLY something better than Pandora! But day one songs stopped half way through to load like there was a connection issue each time I left home. I was using 4G so I do not get that. since then, it is happening more and more frequently. Whether I am home or not, on Wi-Fi or 4G. Still keeps stopping mid-song to either load or the app just crashes altogether. It has potential but I am disappointed I had to go back to Pandora.",TRUE
"37",141,"Amazon",2016-10-14,1,"One Star does not work on a note 7",TRUE
"38",143,"Amazon",2017-07-21,5,"Five Stars Love it!!",TRUE
"39",145,"Amazon",2017-03-06,5,"Love it I am enjoying my music",TRUE
"40",146,"Amazon",2017-05-05,5,"Five Stars Good",TRUE
"41",149,"Amazon",2016-01-15,5,"Amazon Music App is the Best In Its Class. I rate Amazon Music app higher than its two top-rated competitors' apps -- Google Play Music and Audials. Brilliantly designed user interface that is easy to use and navigate. Immense library of music. Also, Amazon Music app works great on Fire tablets and real Android devices, such as Samsung mobile devices. Amazon nailed it dead-on with its music app. Woot, Woot, Woot for Amazon!",TRUE
"42",150,"Amazon",2017-01-01,4,"can not remove only the duplicate songs. Very cool, but there is no way to delete duplicate songs without having to delete all of the copies of the song instead of just the extra ones.",TRUE
"43",154,"Amazon",2017-01-06,1,"Since the last update I can not get the app to ... Since the last update I can not get the app to work on my PC at all. The app slows to a death march speed. I have removed it from my system.",TRUE
"44",155,"Amazon",2016-09-24,4,"... song of every musician out there which kind of sucks. However It is does not have every song of every musician out there which kind of sucks. However, I do like the prime station and I like that I can add a song to make my own playlist. The other down side to this though is that when you listen to a prime station you can not go back to see what the previous songs and artist are.",TRUE
"45",159,"Amazon",2016-11-27,4,"I dislike the updated user interface I dislike the updated user interface. wish it was more seamlessly integrated into my Toyota in dash audio system. otherwise very very happy user.",TRUE
"46",160,"Amazon",2017-05-11,5,"I like it It works",TRUE
"47",161,"Amazon",2016-01-21,5,"Great. Have used it on the go . Works great, choice is vast, service is clear and... well, I use it a lot.",TRUE
"48",173,"Amazon",2016-06-14,4,"Four Stars good",TRUE
"49",176,"Amazon",2017-01-08,5,"Five Stars Incredibly good service",TRUE
"50",178,"Amazon",2016-10-17,1,"I used to use Amazon music with my Prime account ... I used to use Amazon music with my Prime account. Now Amazon will not install on my phone, so I can not. Until it gets fixed I can not give it more than one star.",TRUE
"51",181,"Amazon",2016-02-16,3,"It plays and allows you to choose most songs. The 500 song limit is cheesy, the radom function is not! Program runs extremely slow when adding songs to playlist",TRUE
"52",183,"Amazon",2017-01-14,4,"Four Stars Great app, has plenty of music.",TRUE
"53",193,"Amazon",2014-11-05,1,"can not download just to my normal music files. Have ... can not download just to my normal music files. Have to have extra app just to listen and had to pay to do that when I already pay for prime. Too costly for just streaming basically.......",TRUE
"54",195,"Amazon",2017-03-16,4,"it is okay I enjoy it",TRUE
"55",198,"Amazon",2016-03-03,5,"LOVE Amazon Prime Music! I LOVE Amazon Prime Music! It is a great benefit to have included in my Amazon Prime membership. That is one of the main reasons I got my membership. I like being able to listen to the music I have picked on my phone via bluetooth in my car. I can switch it to the Offline Library so it does not charge me data to listen to my music. I would not be without it!",TRUE
"56",199,"Amazon",2017-01-19,5,"Five Stars it is the best one there is!",TRUE
"57",200,"Amazon",2014-06-17,2,"Maybe good on other devices I have Amazon Prime, but the app would never give me the option to sign in. Also the music downloader would not work in chrome on my PC and even the music I took the time to put in the cloud would not show up in the app. I deleted because it would not work on my device. LG G2. I feel like it might have been a good app if I could have gotten it to work right, just based on what I saw. This is the first app I have had trouble with.",TRUE
"58",204,"Amazon",2017-03-20,5,"Five Stars Love it",TRUE
"59",206,"Amazon",2016-07-07,5,"if you are subscribing to any other music service you are losing out If you subscribe to any other music service and video service like Netflix or Hulu you are going to kick yourself for the price of commercial free Hulu you can get Amazon Prime which includes all the music you can download or stream all the movies you can watch and free Amazon 2 day shipping all for one low price. Fantastic deal",TRUE
"60",207,"Amazon",2017-10-07,5,"My music I love it!",TRUE
"61",212,"Amazon",2016-12-29,1,"Latest update sucks! It was nice having a large selection of free music with my Prime membership, but latest update seems to have taken a lot of that away. As if the Prime membership fee is not enough, you now want me to pay a subscription to listen to music that was once inluded with Prime! Guess you need to be more like the competitors and nickle and dime your customers at every turn!",TRUE
"62",222,"Amazon",2017-02-28,1,"One Star does not work with Nougat.",TRUE
"63",226,"Amazon",2017-08-30,4,"good quality. Desktop app is nice Lot of music, good quality. Desktop app is nice. But can not cast to chrome cast, and not as user friendly when it comes to offline stuff like Spotify.",TRUE
"64",227,"Amazon",2017-05-01,5,"My Music I love my music on my phone while work outside.",TRUE
"65",232,"Amazon",2015-06-05,3,"Clunky UI, buggy, and uninformative CLUNKY! Yes, it does the trick, but sometimes I get confused as to where to look for things. Want to see albums by a certain artist? OK, you can do that, but Amazon will give you no release date information on that album. let us say you are not all that familiar with an artist but want to download or buy their latest album. Pretty tricky to do unless you have Google handy, also!it is also buggy. Several times, I have been told that my Prime tracks have been 100 percent downloaded. Then, when I am on the road with no available wifi, the tracks are not listed under my Offline tracks- only under my Cloud tracks! This has happened on more than a couple occasions.Also, when I am listening to Amazon music and doing other things on my phone such as web browsing, Amazon music will just shut itself down in the background- and this is on a 2014 Moto X, not some ancient smartphone.The interface is just not friendly at all. If I was not already paying for Prime, I would switch back to Spotify in a heartbeat not that its UI is that much better, but its selection of subscription-based music definitely is.",TRUE
"66",236,"Amazon",2014-12-27,5,"Buy An Amazon Prime Membership!! NOW!! If you do not see an Amazon Prime Membership paying off, just for the free two day shipping alone, then Do It For The Music!! You will Never have a lack of music that you love, no matter what style, genre, or artist. it is All Here!! And, that is not even mentioning what is available if you have Amazon Fire TV Boxes, or Amazon Fire TV Stick!! At dollar 99.00 per year, that comes out to dollar 8.25 per month!! You can finally say Goodbye to Cable TV, Satellite TV, etc........FOREVER!!! I Did!!",TRUE
"67",242,"Amazon",2016-09-30,5,"Love using this app with my prime membership Love using this app with my prime membership. Amazon has the best play lists and stations and my music sounds so much better with this app than others.",TRUE
"68",246,"Amazon",2017-01-24,5,"Use It Everyday I really enjoy the Amazon music app. With the auto-rip feature from Amazon, you get free digital copies of your music on Amazon Music. I also enjoy that I can download songs to listen offline, and that I use SD card storage. Easy to use and very convenient. Would recommend it.",TRUE
"69",247,"Amazon",2017-03-25,5,"Five Stars very satisfied with this product",TRUE
"70",253,"Amazon",2017-11-02,5,"And I enjoy working with it thank you User-friendly and has all the songs that I and picked out including my oldies my golden oldies! And I enjoy working with it thank you.",TRUE
"71",258,"Amazon",2015-10-14,4,"love my music Works great j my phone, Kinrle Fire, and pc. can not seem to get it on my older tablet but I am still working on it.",TRUE
"72",259,"Amazon",2015-06-17,5,"Love it I am still new to using it but I live it. I have been trying to findicate something to play while I sleep. I was using u tube but it would turn off if my screen went dark.",TRUE
"73",261,"Amazon",2013-04-12,4,"A Grandmother with an MP3 App? I listen to music, as I take my daily walk. I chose this product, because the FM radio app was non-functional, and at times Pandora is unreliable. The Amazon MP3 app is amazing. it is always there! I like that I can create customized playlists--never had one before. The fact that music I buy from Amazon is downloadable to my electronic devices is truly slick. I purchasedd an MP3 player for one of my grandchildren, but the whole thing seemed too mysterious and complicated to me. I am not too savvy with apps anyway, but I am regularly discovering some new capability of the Amazon MP3 app. Thank you Amazon, for making this free app available to your customers.",TRUE
"74",262,"Amazon",2017-07-31,2,"2 stars I am an international subscriber. I could not make use of my prime music nor videos. I could not even buy anything. My credit card is accepted for goods purchases but not for music or videos. Apple is doing a better job! Too bad.",TRUE
"75",267,"Amazon",2016-12-29,2,"Huge battery suck makes great app suck I love the app when I am using it, but when I am not actively using the app it is still responsible for 25 percent of the battery drain. Samsung S7 edge up to date stock. Fix this unnecessary drain since my guess is the only thing it is doing during non-use is collecting data.",TRUE
"76",268,"Amazon",2015-12-26,5,"Another reason to get Amazon Prime! Love it. What a wonderful app to have with prime membership. Definitely worth it and makes listening to music and skipping as easy as a button click. Would recommend over other music apps due to music selection and simplicity of usage.",TRUE
"77",271,"Amazon",2017-09-05,5,"awesome awesome music",TRUE
"78",277,"Amazon",2016-08-11,2,"Would NOT Work! Would NOT play audio on android. Show that it is playing but NO! audio. Tried everything to no avail. Even reformatted device and still no audio! DISSAPOINTED!",TRUE
"79",282,"Amazon",2013-02-10,2,"can not make it work I have used this app in the past without any trouble on my current phone Motorola Atrix 2 and on a PC and Samsung tablet, but now I cannot get the app to work properly on my Atrix 2. Logging in just would not happen until I restarted the phone, and after finally logging in, now it will not load my cloud music. It just cycles with the message Loading your cloud music... . My connection via wifi is good and everything else works just fine. I am assuming this is caused by a recent update.",TRUE
"80",288,"Amazon",2014-11-20,1,"Crash ONCE and get out of the way...do not make my tablet unusable! If an app MUST crash, it should do it once and get it over with. NOT keep bringing up the Unfortunately, Amazon Music has stopped box over and over and over and over and over and over and over and over again. I could not report the crash to Google because the crash box would not stay out of the way long enough to file the report. could not get to the Application Manager to force stop the program because the crash box kept coming up. Deleting this piece of malware NOW.",TRUE
"81",294,"Amazon",2016-09-29,4,"I love having this ap to listen to full albums I love having this ap to listen to full albums!it is a pain if it will not load sometimes, but a lot of that is just Internet connection.",TRUE
"82",297,"Amazon",2016-06-14,5,"Beats Pandora!!! Beats Pandora! You can go back and listen to a song again, skip unlimited, no commercials/advertisements, and it does not stop playing with are you still listening?",TRUE
"83",300,"Amazon",2016-01-26,1,"I have yet to figure out what is free and ... I have yet to figure out what is free and what is not. Got really scared off when I downloaded a playlist and it said 60 songs bought? Tried reaching out to Amazon but never received any reply. I am admittedly not much of a tech person, and so far there haven't been any charges. I deleted the playlist and went back to Pandora which is dummy proof.",TRUE
"84",305,"Amazon",2015-01-29,1,"why I need to change phone's language to use this app? Dear Amazon,USA is an international country with people speaking on more than 6 most common languages. Android thanks to Google folks kind of thought of this, so Android system is adjustable for any of more than 50 languages. I do not have any problems with and number 34;ONLY ENGLISH and number 34; programs working just fine on my and number 34;RUSSIAN and number 34; phone, but somehow in order to listen to Amazon MUSIC I need to change my phone's language to English... How music is related to language? Will Amazon Music program try to speak with me? Am I suspected not fluent in English if my phone is on different language settings? C'mon, Amazon, make yourself not limited to English, Spanish, German, French, Italian and Chinese if you want to promote selling stuff like music - your competitor Google Music does not have such problems. Until this will be fixed, I would stay with Google.",TRUE
"85",311,"Amazon",2016-03-26,5,"Music,music,music!!!!! I love music and this is the best I have found. I can not think of any song or artist that I haven't been able to find. Rock, r and b,pop,easy listening rock /opera,metal. It is awesome it,s not like the generic music apps. this thing has so many options and no commercials. it really does listen to me and follows my lead. cool",TRUE
"86",313,"Amazon",2014-03-04,5,"Amazon MP 3 is easy to use! This is an easy to use site. It provides a cloud for your music and also puts in all cds that you had previously purchased in the cloud which was great for my husband's phone. Thank you Amazon for another great service.",TRUE
"87",314,"Amazon",2017-07-18,5,"Five Stars I think it is great! Better than Pandora.",TRUE
"88",319,"Amazon",2015-02-06,3,"mediocre music service I will vote in the mediocre as ok because that is all it deserves. The main drive for purchasing an Amazon Prime account was for the vast variety of books I can purchase and borrow for my Kindle. Otherwise, the Music app is below par. Clunky download/upload application and the service does not have access to thousands of old songs from certain labels. it is good for when playing/streaming music from my PC at home and that is about it.",TRUE
"89",320,"Amazon",2016-05-30,5,"Amazing app! Love Amazon music. If you have prime there is absolutely no reason you should not have this app and should not be using. This works fantastic with Alexa and has a great selection of music.",TRUE
"90",322,"Amazon",2017-01-21,5,"Five Stars Great job",TRUE
"91",324,"Amazon",2016-08-24,3,"Only use it if you already have prime. Service seriously lacking many popular songs and artists that are available on other services. The stations are not varied enough and they do not sufficiently adapt to your thumbs ups/downs. App is weak as well. it is worth using since I already have Prime, but I would not pay extra for this.",TRUE
"92",329,"Amazon",2016-11-03,4,"I am so glad they brought back the lyrics I am so glad they brought back the lyrics. I thought they were gone after the most recent update but then there they were. Although I wish like with Google music, when listening to a station, you could see the list of song as they are about to play to customize better.",TRUE
"93",330,"Amazon",2017-03-15,5,"Five Stars k",TRUE
"94",331,"Amazon",2016-09-29,3,"Good but just top pop It is a good addition to prime but the music is still just top pop of what they want you to hear. I would like more off beat choices",TRUE
"95",332,"Amazon",2017-04-05,4,"Only USA Huge number of songs and type of music",TRUE
"96",333,"Amazon",2017-11-14,5,"The best music app I have ever had The best music app I have ever had! I have access to everything except for new dropped albulms which is fine because I can either wait or upgrade my subscription. Plus no ads it is straight to the next song and skip as much as you would like !",TRUE
"97",343,"Amazon",2013-10-08,5,"Thank you Amazon !!! I received a great gift from you I installed this app on my Kindle fire tablet and thought it would be something nice to have when I wanted to listen to some mp3 songs. It started to sync inmediately, and downloading songs. At first I thought they were some sample songs that normally come with new apps and services, but imagine my surprise when I found out that those songs belonged to CD's I had puchased in Amazon several years ago!! I did not see anything during the app presentation before installing it that would tell me this was to happen, so this was a very pleasant surprise to me. Thank you Amazon !!",TRUE
"98",346,"Amazon",2013-02-03,5,"wont open on Samsung Galaxy II --- RESOLVED. I am Amazon stuff all the way. But for the life of me I cannot get the Cloud to open with this application. Downloaded smoothly, icon on the screen, opens my device stored music list. But when I try to open the cloud, I get Exception number 151 and connection error. I followed all the instructions from the site to get the Cloud side of the application to open, but to no avail. So, I have written this particular app off. My Kindle Fire and my computer and laptop all run the Cloud flawlessly, but not the phone.UPDATE: finally got this to load up and it works fine. now hitches with playback or other issues. Great resource on my Kindle Fire too!",TRUE
"99",347,"Amazon",2016-11-23,2,"Used to work fine Loved the app until the update that took the option to use it with ford sync, I hope they bring that feature back",TRUE
"100",351,"Amazon",2017-05-25,1,"One Star Does not work with Windows 10.",TRUE
"101",352,"Amazon",2016-06-09,1,"Too much selling Always pushing to sell us more stuff.",TRUE
"102",354,"Amazon",2017-04-26,5,"super super happy with Amazon Music. super super happy with Amazon Music.",TRUE
"103",358,"Amazon",2017-05-06,5,"Music at its best I really enjoy this site. Songs are so easy to download and make a playlist. it is also very easy to use",TRUE
"104",359,"Amazon",2016-08-09,5,"absolutely amazing, I do not know how they do it absolutely amazing. Leave it to Amazon to come up with such a great service for Prime members. I admit I have an eclectic love of all types of music. I love all types and when I go to look for it , sure enough it is there. Thank you Amazon for Amazon Music as it has become a favorite",TRUE
"105",362,"Amazon",2017-07-20,4,"Cool Cool. Just started using it. Haven't figured it all out, so far I like it",TRUE
"106",363,"Amazon",2016-04-22,4,"A nice addition to my Prime membership A nice addition to my Prime membership. I think overall it is a nice music service but the lack of tracks available has me still using Spotify for most of my music streaming. All in all I am pleased, its not like I am paying more for it anyways. For something that I get with my membership its more than I would expect.",TRUE
"107",371,"Amazon",2013-11-06,1,"Disappointed. does not work on my HTC Rezound. can not say for other phones. I have HTC Rezound, and I do not know why, but this app does not work. I have updated it, reinstalled it completely and it still will not show my songs. If I flip back and forth with the buttons between store and music player/cloud, it will flash the song for half a second I can see the album art, but there is no way to play it. My music just does not show up in the app. My husband also played with it, trying to get it to work, and had no more success than I.",TRUE
"108",378,"Amazon",2017-01-11,4,"Beware Windows 10 I would have given it 5 stars, however, when my Windows 8 computer crashed, during the transfer to the dreaded and despised Windows 10, I lost the ability to play or rip from Amazon Music. No one has been able to correct this; so I now purchase cds.",TRUE
"109",382,"Amazon",2017-09-06,5,"Five Stars Love buying a single song, accessing from any device, and getting my worship on!",TRUE
"110",391,"Amazon",2016-10-23,5,"Thanks for the memories and the future to come! I am listening to Hamilton the Broadway musical now. What more could I want? My daughters are grown and gone. can not depend on them to keep me up to date in the music department. Amazon music will fill the bill! Great selection. Thanks Amazon Prime. winking",TRUE
"111",396,"Amazon",2015-06-19,3,"would of given 5 stars if I could copy and burn my purchased music, not the Prime, PURCHASED music I buy my music however I cannot burn my music? Yes, I understand, wholeheartedly, that we are in a new tech era where NO ONE would be caught dead burning, little on, listening to a cd, but Im not one of those sheepish lame gotta keep up with everyone douche bags... I bought my music. Therefore, I should be able to stream it, burn it, copy it as long as I do not claim it as my own; youtube. Not all cars are equipped with ipod docking devices. Mine has a good ol fashioned cd player, Thank God, oops, I didnt offend anyone by Thanking my Lord did I? I would not be apologetic anyway. I am not forcing religion on you. Just wanting to burn MY PURCHASED MUSIC!!! Otherwise than that; I would of given it 5 stars.",TRUE
"112",397,"Amazon",2016-02-12,4,"Great music app I really love this music app. I like that I can search and find almost any song. I hate using the Pandora and other apps because you have to wait forever to hear the song you really want to hear.The app does seem to force close every couple of days. Most of the time it works flawlessly. Another benefit of using prime.",TRUE
"113",398,"Amazon",2015-09-29,4,"I love the mixed music selections they offer its almost like ... I love the mixed music selections they offer its almost like iTunes Match only better. They already know what albums I am going to like and suggest them so that I can add them to my play list. Best of all I do not have to pay any extra money it is already included with my Prime Membership. I do not even use iTunes or beats what ever they are calling themselves these days",TRUE
"114",400,"Amazon",2017-01-07,2,"Too difficult to deal with. I was able to ... Too difficult to deal with. I was able to download some music but I have no idea how to do it again.",TRUE
"115",402,"Amazon",2016-01-22,5,"A must have Great app! I can just listen to music on the run, or I can make playlists and mark favorites as I hear them. My favorite thing is being able to download songs for offline listening. That has to be the best feature.",TRUE
"116",406,"Amazon",2017-06-06,2,"Half of the time I cannot listen to what I ... Half of the time I cannot listen to what I download or it will be playing and stop for no apparent reason or show no internet when internet is not required. Needs some work",TRUE
"117",407,"Amazon",2016-03-29,5,"Love the music I have been using the Amazon music app for my Samsung Note 4 for about a year now. I love that there are no commercials. Choosing the prime music to listen to its easy and there are so many choices! The prime stations have a good variety of music that the station selects for me to listen. I use it almost every day!",TRUE
"118",414,"Amazon",2016-12-09,1,"will not work will not work on my phone unless I have internet service and will not play music that is stored on my phone",TRUE
"119",422,"Amazon",2017-08-28,5,"Five Stars it is pretty good!",TRUE
"120",427,"Amazon",2015-09-05,5,"Great way to listen to a wide variety of music A great service. Prime Music provides easy and ecomical access to a wide variety of music without commercial interruption. Subscribers are able to choose between listening to individual songs, albums, playlists or stations. A great deal of the music, including the playlists, stations and vintage albums, are available free to Prime Members. More recent recordings can be sampled and purchased for immediate download.",TRUE
"121",429,"Amazon",2015-05-17,2,"Needs Work I would like to give more stars, but you can not depend on the stream. Tired of having to constantly fix the playback. There are certain playlists that will not play at all. Sure hope Amazon fixes this poor streaming. Plenty other streaming companies to go with that will not disappoint.",TRUE
"122",430,"Amazon",2016-11-16,5,"Five Stars good",TRUE
"123",431,"Amazon",2016-12-04,5,"Great Service I enjoy this service- included in Prime membership, great music selection and I can find basically anything. I do not see the need to use any other music service. Plus unlimited skips and I haven't found a song yet that I could not download for free.",TRUE
"124",432,"Amazon",2017-02-09,5,"Great Amazon Prime Feature Great feature that comes with Amazon prime subscription. Works along the same lines as Pandora, so do not need Pandora anymore. Highly recommend this app",TRUE
"125",437,"Amazon",2017-04-24,1,"Greed has cost you a customer. I will be cancelling all subscriptions. This has been the worst business decision Amazon. I used to love the app and buying music through you. Now you have gotten greedy. I no longer can get any music i download via the mobile app to play on any player but yours. YOur app is ridiculously inferior to other apps. It is slow no matter if streaming or not...In fact, usually all i see is the gray circle of death rather than get to listen to music I OWN. i do NOT stream music. I am cancelling my subscription. IN addition, now when trying to download to my pc...there is NO option to download all. Instead, i have to click EVERY SINGLE ONE OF MY ALMOST 5000 SONGS. SO DONE.",TRUE
"126",438,"Amazon",2017-06-17,1,"One Star Fix this!",TRUE
"127",439,"Amazon",2017-04-04,5,"Absolutely love it. I use this app a lot. Love the pre-made Playlist feature. Works well for long trips",TRUE
"128",442,"Amazon",2016-06-10,1,"One Star Just Nope...... Nuff said.",TRUE
"129",444,"Amazon",2013-03-03,4,"Good Not Perfect I installed this App on both a Samsung smart phone and tablet. Initially, I found the instructions a little confusing. It proved to be better understood if being installed on the device that you intend to use it with. While I still have some questions about the use of this App, I like it because it allows me to play my music I have stored on the Amazon Cloud Drive without taking up the limited storage space on both devices. An imporvement in the instructions would be to state that you need to down load the App with the device on which you intend to use it. So far it is working well without too much difficulity.",TRUE
"130",445,"Amazon",2017-05-14,5,"👍👍 Amazon Music Android Really enjoying it. Great value",TRUE
"131",450,"Amazon",2016-04-21,5,"Pandora who? The only way to listen to your music",TRUE
"132",452,"Amazon",2017-05-31,4,"The other reviews scared me!! I downloaded one song after downloading Amazon for Kindle Fire Android. Then, started reading reviews. should have done it the other way around! Now, I am worried about getting screwed over!!!! I sure hope not!",TRUE
"133",453,"Amazon",2015-04-06,4,"Fantastic. All the music I could ever want Fantastic. All the music I could ever want. It crashes a lot though and takes a while to upload from e cloud.",TRUE
"134",462,"Amazon",2016-10-06,5,"Absolutely awesome!!! And free!! Absolutely awesome and free! You can listen to all the physical cds that u have purchased on amazons cloud the albums are automatically saved in the cloud after they are purchased and available to stream or download with this free app!!! what is not to like???",TRUE
