"Index","Product","Date","Stars","Review"
139,"Amazon",2017-04-30,5,"Best Music App Ever!!! This is my favorite music app and I have it on my Fire TV, Fire Tablet and Android Phone. Recent updates to this app on my Android Phone had me wondering why some of my music was missing, particularly music that I purchased and songs selected for my various playlists. The Amazon Music App updates did not negatively affect my playlists on my Fire TV or Fire Tablet. I discovered that it was Google Play and not Amazon that changed my playlists and eliminated some of my favorite songs. I had to go into Google Play and uninstall and disable the Amazon Music app, so it could only be downloaded from the Amazon web site. There were many negative reviews of this app on the Google Play site and now I realize it is because of the changes that Google Play makes to the app on installation and updates. The Amazon Music app will not properly function when downloaded by Google Play. When I installed this app again from the Amazon web site, it was perfect in form and function. No stalling and stopping and no missing songs."
142,"Amazon",2015-03-30,1,"I should have know Amazon Prime Music/Kindle/Video was too good to be true I should have know Amazon Prime Music/Kindle/Video was too good to be true! Like Netflix, RedBox and any of the others like it, there are always loopholes/limitations. Every movie, song, book I have tried to download, it was not included in the Prime package. I can just as easily wait for the book to come out at my local library and read it for free. The same applies to music/videos. Looks like the only thing that I am going to benefit from by purchasing Prime is the free shipping for my Christmas shopping."
145,"Amazon",2017-03-06,5,"Love it I am enjoying my music"
147,"Amazon",2016-10-05,5,"A lot of good music This even beats itunes! You can get an artist or song with their search!"
149,"Amazon",2016-01-15,5,"Amazon Music App is the Best In Its Class. I rate Amazon Music app higher than its two top-rated competitors' apps -- Google Play Music and Audials. Brilliantly designed user interface that is easy to use and navigate. Immense library of music. Also, Amazon Music app works great on Fire tablets and real Android devices, such as Samsung mobile devices. Amazon nailed it dead-on with its music app. Woot, Woot, Woot for Amazon!"
150,"Amazon",2017-01-01,4,"can not remove only the duplicate songs. Very cool, but there is no way to delete duplicate songs without having to delete all of the copies of the song instead of just the extra ones."
159,"Amazon",2016-11-27,4,"I dislike the updated user interface I dislike the updated user interface. wish it was more seamlessly integrated into my Toyota in dash audio system. otherwise very very happy user."
160,"Amazon",2017-05-11,5,"I like it It works"
161,"Amazon",2016-01-21,5,"Great. Have used it on the go . Works great, choice is vast, service is clear and... well, I use it a lot."
163,"Amazon",2017-09-30,4,"Four Stars good music"
168,"Amazon",2016-06-22,4,"4/5 Has a lot of music you would want it is improved now that my phone can control all music and can manage the equalizer without an in app setting but there are still intermittent pauses or breaks in music every so often. But overall I like this app a lot."
174,"Amazon",2017-06-15,5,"Five Stars Pretty awesome access to tons of music included with my Prime membership."
183,"Amazon",2017-01-14,4,"Four Stars Great app, has plenty of music."
184,"Amazon",2017-09-22,1,"Waste of time. Awful! Clunky and not intuitive. I expected way more from Amazon."
185,"Amazon",2017-03-14,1,"One Star The music should be free with the prime membership."
187,"Amazon",2014-07-04,1,"do not get this app I am a prime member and looking forward to listening to Prime music in addition to the music I bought. This app crashed and did some bad things to my Samsung Galaxy S4 tablet. This app does not work.i do not recommend this app."
188,"Amazon",2016-04-06,4,"Nice perk for prime members For prime members, this comes with a lot of music free of charge to stream to your phones and devices. I was surprised that there is a pretty good selection of current hit music that is included for free with prime. I primarily use it for the free music and free Hit Playlists. Also allows for caching music to phone/tablet memory or external memory card."
191,"Amazon",2014-10-04,3,"Amazon Prime Music is a good services for digital downloads Amazon Prime Music is a good services for digital downloads. The Lady Gaga Artpop album I bought was half the price of Google Play app. I also noticed that Google Play matched the price when I went back to compare their price. However, Amazon Prime gift cards in the stores start at dollar 25. Whew , Wow ! it is a high price to pay for one album if that is all you need. I do not have a credit card and am on a limited income. What happened to the days of the dollar ten iTunes card? Overall though it is quite good!"
192,"Amazon",2016-01-12,5,"Best music app! This app gives you access to all of the music that Amazon has. If you are an Amazon Prime member, you get accessed to free music that you can even download top you are devices. There are stations recommended for you and playlists you can create by adding music to your library. it is definitely my new go-to for music. it is like combining Pandora and an MP3 player. Best of birth worlds!"
196,"Amazon",2017-03-11,5,"Five Stars Excellent results."
200,"Amazon",2014-06-17,2,"Maybe good on other devices I have Amazon Prime, but the app would never give me the option to sign in. Also the music downloader would not work in chrome on my PC and even the music I took the time to put in the cloud would not show up in the app. I deleted because it would not work on my device. LG G2. I feel like it might have been a good app if I could have gotten it to work right, just based on what I saw. This is the first app I have had trouble with."
203,"Amazon",2015-07-26,5,"Great elections. Use it on my phone to have music in the background anytime. Great elections."
204,"Amazon",2017-03-20,5,"Five Stars Love it"
206,"Amazon",2016-07-07,5,"if you are subscribing to any other music service you are losing out If you subscribe to any other music service and video service like Netflix or Hulu you are going to kick yourself for the price of commercial free Hulu you can get Amazon Prime which includes all the music you can download or stream all the movies you can watch and free Amazon two day shipping all for one low price. Fantastic deal"
208,"Amazon",2016-12-25,1,"I think of myself as quite well technicall aware person... but this all is the most horrible one i have ever encountered!!! the worst app for moving music i have ever seen, im fan of amazon and using alexa with amazon echo a lot, but this app is something out of ordinary, you realy have to make an effort to design app so poor.what i think most people will use this all with their amazon prime subscription is upload music and then listen to echo when needed... but whole process is so slow and complicated, its not even worth using it. after few hours of trying to upload, i only managed to made my Echo play 10-20 of my music, out of 100s i tried to upload.whole process is designed to be worst possible user friendly one. i think only person who will understand whats going is the guy who wrote the program.realy hoped that thery will change interface of do something with this app. but five months passed and nothing.realy disappointed with amazon.... as said in the beguiling im real fan and admirer of whole amazon chain but this is just CRAP!!!"
210,"Amazon",2014-08-18,3,"Spotify is still a better deal. I like what Amazon is planning on doing with Prime Music, however the selection is still scarce. Secondly it feels like, with Prime Music, they Amazon still want you to purchase music. If you like buying albums of a whole artist go you will like this, but if you like to pick and choose go with Spotify instead. Also, if you like finding obscure, less known or independent artists on Amazon you are going to run into problems. Seriously, at dollar ten dollars a month dollar five for students first time Spotify is a far superior product."
214,"Amazon",2014-07-12,4,"Updated review, using Chrome everything works! This has not went well for me. Keep getting prompts to download current adobe flash player, already have it. Try to download music importer app, error number five thousand twenty 'Not connected to net odd, since I am. Contacted amazon, waited a day to hear back, then they called me, no help. I waited all day for a call back, no help. She told me to contact my anti-virus company, I have AVG, and I have allowed adobe and importer to download. She said she would call back today, have not heard from them. it is a shame because of the amount of music available."
216,"Amazon",2017-09-05,5,"My best friend Love the selection of music. Amazon Music is my best friend. it is with me where ever I go."
217,"Amazon",2014-12-14,5,"I usually like to control my music and have copies in folders ... I usually like to control my music and have copies in folders etc, but Amazon Music is such a complete system, when you have prime, I have been moving to it. Thanks Amazon."
218,"Amazon",2015-07-09,5,"Amazon is Great! Streaming works great with the echo of my own library. I do not have prime as a buyer but rather an affiliate because my daughter added me, but I would guess it would be as good a streaming experience as my own library which has the limit of two hundred fifty songs in the Amazon Cloud in it plus the ability to add the songs to your library. I haven't a single complaint when it comes to Amazon. They do business the way a business should be run."
221,"Amazon",2017-07-18,5,"Easy To Use Love it! No problems with the app, and always easy to find my tunes."
226,"Amazon",2017-08-30,4,"good quality. Desktop app is nice Lot of music, good quality. Desktop app is nice. But can not cast to chrome cast, and not as user friendly when it comes to offline stuff like Spotify."
228,"Amazon",2016-03-14,5,"Good music selection and easy download Music is easy to save to computer or device. When I downloaded it to hard drive it went to iTunes."
229,"Amazon",2015-05-27,1,"Losses track of library I use this to run with. Only problem is everything I log on I have nothing in my library. I have to sign out, sign back in, and redownload the songs in my playlist. Then as soon as I disconnect from WiFi it loses my songs again and I have to pause my workout and do the same process over again. Very updating bug."
238,"Amazon",2016-01-25,5,"Super Job with Amazon Prime Music! I am very impressed with the selection and the quality or music! I have just started using this service, but from what I can tell---it is absolutely top notch! An endless selection of artists stations as well. Great job Amazon!"
245,"Amazon",2017-01-28,4,"Great App needs some improvement. I use this app all the time. Unfortunately, it can not be used safely while driving.On my Kia Optima it will not change songs by pushing the up or down on the steering wheel.A voice command/ Alexa style function would be nice for searching for songs while driving."
249,"Amazon",2015-07-29,5,"I LOVE BEING AN AMAZON PRIME MEMBER! When I first started this membership, I was skeptical with the service. two day delivery, free prime music, free prime movies. But boy was I blown away! My wife and I enjoy the Fast and Speedy delivery! When they say Guaranteed in two days THEY MEAN IT! The free prime music and movies are better than what I bargained for and for what I paid with that one time payment, you will see you get Soo much more! I am just regular guy from NY that found this membership to be a great deal!"
252,"Amazon",2016-01-08,3,"Music buffers, and stalls For some reason the music buffers even when not streaming from the cloud. Also, it does not transition quickly from song to song. There have been many times that I thought my Playlist had ended, but it was just silent due to switching to another song. There is a decent amount of free music. I am not sure if the ability to use it ends when my Prime membership ends or not."
255,"Amazon",2017-03-13,3,"Needs easier connection to Samsung Multiroom. Nice to have on the phone, but it does not work with the Samsung Multiroom app unless you buy songs for your library - at least so far I did not find a way to use it with my bluetooth speaker at home."
257,"Amazon",2016-09-28,4,"Wow! Totally Great"
264,"Amazon",2014-06-16,1,"Would be great if it worked... On my Samsung Galaxy S4; this app will not play songs from Prime Music. Before the upgrade, I used this app extensively, and liked it. It now either freezes, crashes, or freezes and crashes every time I try to play any of the Prime Music songs. The songs in my library before the upgrade wok fine. So essentially, Prime music has added zero songs for my enjoyment, and the app upgrade has broken the app. Well played!"
272,"Amazon",2017-11-03,2,"Only if you are dedicated to the Amazon ecosystem Spotify is easier to use"
275,"Amazon",2015-12-02,4,"Great service A great service and well worth it. You can find most any kind of music with the exception of some older songs. Some great movies to watch though I haven't gotten a chance to watch a lot of them. Orders placed with prime arrived on time and no problems. I would recommend to anyone who likes to watch movies or listen to music and wants to get your orders in a couple of days."
286,"Amazon",2016-01-02,5,"I love this app. This app has worked perfectly for me since I installed it. I can download music and also stream from my library with no problems."
291,"Amazon",2016-03-01,1,"CANCELLED Could not make this App work on my device, canceled the order."
295,"Amazon",2015-01-05,5,"Got to have Amazon Music OMG!!! The BEST thing I ever got! I LOVE being able to get the old music I grew up on and the new artists I discover. I have recommended this to everyone I know. The cost of Amazon Prime with all that I get for the dollars is the best money I spend every year. This music just makes it better. I NEVER have trouble playing the music and being able to download music and have it in the cloud so I can hear it anywhere makes this the best music source I have used."
302,"Amazon",2016-01-28,1,"amazon sucks Terrible interface. Horrible when driving. Terrible blue tooth compatibility. Playlists dont always transfer. Terrible ability to scan for new music. Synching sucks. Slow as hell. A failure and disgrace for amazon."
307,"Amazon",2017-05-05,5,"Five Stars Good music selection. No streaming issues."
308,"Amazon",2015-10-22,3,"Not impressed. it is not horrible, but it does not have near the music selection that spotify does. It wants to charge you for so much."
311,"Amazon",2016-03-26,5,"Music,music,music!!!!! I love music and this is the best I have found. I can not think of any song or artist that I haven't been able to find. Rock, r and b,pop,easy listening rock /opera,metal. It is awesome it,s not like the generic music apps. this thing has so many options and no commercials. it really does listen to me and follows my lead. cool"
312,"Amazon",2017-07-22,4,"Four Stars nice"
314,"Amazon",2017-07-18,5,"Five Stars I think it is great! Better than Pandora."
316,"Amazon",2015-08-26,1,"Worst app and service ever there is never any good ... Worst app and service ever there is never any good music to download without paying for it. I would be upset but its included in prime."
317,"Amazon",2017-07-19,3,"Three Stars Does what it says on the tin."
319,"Amazon",2015-02-06,3,"mediocre music service I will vote in the mediocre as ok because that is all it deserves. The main drive for purchasing an Amazon Prime account was for the vast variety of books I can purchase and borrow for my Kindle. Otherwise, the Music app is below par. Clunky download/upload application and the service does not have access to thousands of old songs from certain labels. it is good for when playing/streaming music from my PC at home and that is about it."
320,"Amazon",2016-05-30,5,"Amazing app! Love Amazon music. If you have prime there is absolutely no reason you should not have this app and should not be using. This works fantastic with Alexa and has a great selection of music."
327,"Amazon",2014-12-31,4,"good- but annowing Prime option screen my biggest problem with this app is that it continually puts me on a screen wanting me to choose PRIME music. WHY IS THERE NOT AN OPTION TO SAY NO??? I do not have the access to internet that it would need to run it. Some of us do not live in a city where it is everywhere. I live in a rural area and my satellite internet is so much data per month. that is it. So PLEASE give an option to opt out of that without continually being routed back to that screen."
328,"Amazon",2016-12-16,2,"This app is so bad that I might not renew my Amazon Prime! This used to be a great app. Now it sucks to use on a computer. It takes too much time to get to where I want to be and to move back and forth between different types of music my play list and stations or other playlists. Also, the logo for Amazon Music makes it seem like it has nothing to do with Amazon. I am listening to Pandora at this point. I would have given it a 1, but I like that I can download my favorites playlist onto my tablet and play in my vehicle."
329,"Amazon",2016-11-03,4,"I am so glad they brought back the lyrics I am so glad they brought back the lyrics. I thought they were gone after the most recent update but then there they were. Although I wish like with Google music, when listening to a station, you could see the list of song as they are about to play to customize better."
335,"Amazon",2016-04-27,5,"Love it! Who can not love this app? I use it more than any other streaming apps. Skip songs as many times as you like with no restrictions. Download songs to device, save it to the cloud or just play from Amazon to see if you like it. I can not say enough about this app. it is great!! Sign up for prime and you will be loving it too!!"
338,"Amazon",2016-03-07,5,"Love Amazon Music!!! Love it!!! Excellent music selection from every conceivable genre and no commercials!!! My only minor issue is that two family members cannot stream prime music from the cloud at the same time. However, you can still listen to downloaded music/playlists while another streams from the cloud. Amazing benefit of the Prime Membership."
339,"Amazon",2016-03-24,5,"Very impressive I have tried many music players like this in the past, and this is by far one of the most impressive ones. It has an easy search function, and is smooth with no ads if you are prime user I am assuming. And it saves your recently listened to stations in one easy to find list. All in all I am quite impressed with this product."
341,"Amazon",2016-03-31,3,"if u want to find music u love and play it on your laptop i use Roku, and the playlists are hard to sync. if u want to find music u love and play it on your laptop, or phone, its great. if u want to listen to pre made playlists, its not great. if u want to sync to your roku. not so good. and you really cant listen to music downloaded from other sources like u can with google play."
342,"Amazon",2015-04-17,3,"Pros and Cons I really like the idea of unlimited music. The problem: it is not unlimited. For the annual fee, I expected to be able to stream any music I wanted. There are limits to the free music. Even older genres must be purchased. The ability to rewind and replay songs is excellent and a definite plus over regular streaming apps like Pandora, Milk, etc., but the complete freedom of free streaming apps is a plus over Amazon music."
343,"Amazon",2013-10-08,5,"Thank you Amazon !!! I received a great gift from you I installed this app on my Kindle fire tablet and thought it would be something nice to have when I wanted to listen to some mp3 songs. It started to sync inmediately, and downloading songs. At first I thought they were some sample songs that normally come with new apps and services, but imagine my surprise when I found out that those songs belonged to CD's I had puchased in Amazon several years ago!! I did not see anything during the app presentation before installing it that would tell me this was to happen, so this was a very pleasant surprise to me. Thank you Amazon !!"
346,"Amazon",2013-02-03,5,"wont open on Samsung Galaxy II --- RESOLVED. I am Amazon stuff all the way. But for the life of me I cannot get the Cloud to open with this application. Downloaded smoothly, icon on the screen, opens my device stored music list. But when I try to open the cloud, I get Exception number 151 and connection error. I followed all the instructions from the site to get the Cloud side of the application to open, but to no avail. So, I have written this particular app off. My Kindle Fire and my computer and laptop all run the Cloud flawlessly, but not the phone.UPDATE: finally got this to load up and it works fine. now hitches with playback or other issues. Great resource on my Kindle Fire too!"
349,"Amazon",2014-06-24,2,"useless, app keep saying i have an issue in my prime account while prime management Web page States there is no issue at all Really was excited about this addition but the app keeps asking me to renew my prime subscription and to go to the main prime Webpage to see the problem, when entering the Webpage there is no problem. In conclusion I cannot listen to my added music by using the app"
352,"Amazon",2016-06-09,1,"Too much selling Always pushing to sell us more stuff."
364,"Amazon",2016-06-07,5,"Five Stars ALMOST better than Spotify winking"
375,"Amazon",2012-12-16,4,"AMAZON MP3 This app has not blown me away or anything, but it does what it is supposed to. I ended up deleting it off my phone, but that was not because it was a bad app. My phone just does not have a lot of storage so if I find an app that I do not use often, I quickly delete them."
376,"Amazon",2017-05-23,5,"Five Stars Love it, it play all my favorites"
380,"Amazon",2017-03-03,5,"Five Stars This is all I listen to anymore! So done with Pandora!"
385,"Amazon",2017-06-10,5,"Works as expected So far so good."
386,"Amazon",2016-11-14,3,"Great app, but it is got some bugs Great app. Just a small problem with offline music - online music that I download to listen to offline sometimes does not actually download . Even though it is check-marked as downloaded, it will not let me play it and it gives me that annoying Internet connection required . it is happened on my Samsung Galaxy S3, S4, and an LG phone. Sometimes the lyrics are not on sync as well, or the art cover gets stuck for one song and the app 'freezes' it keeps playing music but I cannot tap anything a bit, then displays it correctly"
387,"Amazon",2014-06-05,1,"Amazon , release an instant video app for Android I am ticked. Amazon refuses to release an Amazon instant video app for other Android devices. Amazon is more than happy to take and use Android source, but refuses to support those of us that want to use a device that does more than just consume Amazon content. There are very few choices when it comes to video streaming sites and Amazon needs to get its head straight and start listening."
389,"Amazon",2017-07-29,5,"Five Stars Great app!"
390,"Amazon",2014-12-22,1,"Glitchy and will not close Galaxy S5 I have had this app for about three weeks and it continues to disappoint. Below are my major complaints.will not shut off - if I pause the music, ope my recent apps and click the and number threefour;x and number threefour; button to close the app 9/10 times the music player opens itself back up, i have to do this three or four times to get it to close.Downloading music - it is great that you can download the Prime music, that is an awesome feature, however, if you only want certain songs from an album and you stop the other songs from downloading, the downloadet pops up everytime you use the app. It says the downloads are paused even though i have canceled the dow loads twelve times. I do not have unlimited data and do not want every song from the albums in question. On the topic of downloading songs, if you search for albums or songs and download them to your phone, often times it will not show them as in your library when you search again, so you can end up downloading several copies of the same song/album. There is not consistency between the music store and your local library.Glitchy - the app will often glitch when opening or closing and will not respond to commands. I have attempted two reinstalls and still no luck.Amazon really needs to get their heads together and fix this app, it has a lot of potential, but sucks the big one right now."
397,"Amazon",2016-02-12,4,"Great music app I really love this music app. I like that I can search and find almost any song. I hate using the Pandora and other apps because you have to wait forever to hear the song you really want to hear.The app does seem to force close every couple of days. Most of the time it works flawlessly. Another benefit of using prime."
403,"Amazon",2017-02-28,1,"Junk As few features they have for yhis app you might think they would work, unfortunately often they do not. Feels like this app is just a marketing ploy to make people think they are getting more from Amazon prime then they will."
409,"Amazon",2017-07-18,3,"Could be more intuitive. The interface is not as intuitive to use in my opinion. I have one album downloaded, and I have to search for the album to play in its entirety."
411,"Amazon",2017-11-08,5,"Five Stars Love this. I can listen to music while I study without all the annoying adds."
413,"Amazon",2016-12-31,3,"it is okay, but prefer Spotify's larger selection. We only use it occasionally, mostly for Beatles stuff. Much smaller selection of music than Spotify."
414,"Amazon",2016-12-09,1,"will not work will not work on my phone unless I have internet service and will not play music that is stored on my phone"
415,"Amazon",2017-10-13,5,"good music! I signed up on Prime day for the four month zero and ninety nine one hundredths deal and can access songs that are hard to find on Pandora, etc."
417,"Amazon",2017-01-07,3,"Could be slightly improved. Only just started to use Music unlimited Also have Echo and Dot by the way is Brill.Previously used Deezer which was Fab, so far Amazon music is fine my kids on the other hand, not so keen, no Now that is what I call compilations available ."
418,"Amazon",2011-08-27,5,"best mp3 player, and if it could play drm files it would be perfect Having my favorite music with me is vital to my enjoyment of the day. it is easy with iphones, but iphones suck, so I really wanted an easy way to put my music on my Android. this app is the answer. not only is it an exceptionally well designed app, but it has very good variety and some extremely nice features that make it superior to itunes in my opinion. however, being a classical music listener I would love to see a little variety even though it is already large in this genre. another problem I have which is really more to do with Apple with it is that it can not play files that are drm protected. granted this is a good way to eliminate competition on apples part, but it is exceptionally annoying. this is more or less a perfect app however, and I highly recommend it."
419,"Amazon",2017-08-07,5,"now everybody's happy! Downloaded quickly...wide variety of music available. Picked up PRIME Family.package, now everybody's happy!"
425,"Amazon",2016-06-06,1,"Terrible customer service!!!!! Terrible customer service!!!!!"
426,"Amazon",2017-07-13,3,"Three Stars This app is ten times better the the Google music app much easier to navigate"
431,"Amazon",2016-12-04,5,"Great Service I enjoy this service- included in Prime membership, great music selection and I can find basically anything. I do not see the need to use any other music service. Plus unlimited skips and I haven't found a song yet that I could not download for free."
434,"Amazon",2016-07-14,5,"THE BEST EVER Love it!"
435,"Amazon",2017-05-04,5,"number TightBhole it is awesome love it especially Amazon music unlimited!!"
436,"Amazon",2014-05-23,1,"WTF!! Amazon sent me an offer for dollar three and zero one hundredths in free music so I went to the MPthree store and accidently hit the buy button rather whatever button I was supposed to hit to get the free offer. Okay, fine, it is only dollar three and zero one hundredths but then I could not even get the MPthree app to work on my Galaxy three Android. I get error number 45, which I tried Googling but got no resolve. I will stick with the I Heart Radio app."
