"Index","Product","Date","Stars","Review"
100,"Amazon",2016-03-18,3,"Usually Works Well   This app works great... Until it crashes. Usually it has to shut down a couple times a week. I like the music on Amazon Prime so I deal with it. But I like to let my phone stream through my car audio system. So when it crashes that means no more good Amazon Prime music. When it works I am very pleased though. When it doesn't, well I always keep a CD in the player as back up."
112,"Amazon",2017-02-05,5,"Great app for prime music   Great app for prime music"
113,"Amazon",2016-06-25,5,"Prime time   Amazon music is awesome! Since I am a prime member, I have free access to all kinds of great music. If you don't have amazon prime you should get it. The free shipping and music is definitely worth it!"
114,"Amazon",2014-08-29,1,"Fool me once, shame on you. Fool me twice, well, you know the rest.   Although, I must admit the number of albums seems quite astonishing, I'm not satisfied for a few reasons. First and foremost: their marketing and cheap gimmick tactics to increase member subscriptions. Signing up for a free trial membership is usually something I'm wary about, but I took the bait this time and low and behold, after one month of use, I was charged a YEAR subscription renewal fee! Most companies will just charge for the next month and that seems reasonable, but surely this is a ploy to increase revenues and artificially inflate membership while skirting customer satisfaction because at the end of the day they bank on folks like myself simply forgetting to cancel their 'free' trial membership. Numero dos: while the music I've listened to has been great, and I enjoy their offline access to albums, they do not have any of the simple user-friendly displays like some other music counterparts (Spotify, Pandora, Grooveshark, etc. etc.). If you're listening on a web browser, it's constantly being opened into new tabs and nothing is intuitive. Also, with no filter to search prime music (when clicking on other music that might interest you) could lead to folks accidentally purchasing products they thought were free. Number three: after resigning to the fact that I purchased this membership, I tried to watch some programs on my tablet and low and behold! Does not work with most Android products. Or Chromecast (to my knowledge). Now that I've purchased the year subscription, I'll certainly give this a shot. But fool me once Amazon, shame on you. You have one year to win me back."
117,"Amazon",2017-03-25,5,"Five Stars   A++"
119,"Amazon",2016-04-28,5,"So very satisfied..   If you have prime, use this!  My musical tastes are vast.  If you sometimes vary far off the beaten path your needs will be met and expanded.So very satisfied... nothing is quite as good as being introduced to music you may like and having them hit the nail on the head.Just make sure you are on wifi when you hit a pocket of awesome tunes."
120,"Amazon",2017-04-29,5,"Five Stars   One of the best music channels out there!!! Thank you Amazon!!"
122,"Amazon",2015-04-23,4,"I like it, wish it had more Hawaiian - - Jawaiian flare   I love Amazon Prime and now they have added Prime Music, I like it for the most part - there are a lot of popular songs and some new songs that I get to listen for Free.  I took one star away because, like I said before - - it's only POPULAR music.  I live in Hawaii and I love it when streaming sites let me listen to my own local music.  Granted they have like old Hawaiian Slack Key music, but I'm more interested in local Jawaiian music that plays locally over the radio."
126,"Amazon",2017-11-06,2,"The music / mantras that I like to listen to are on Amazon Unlimited of which ...   The music / mantras that I like to listen to are on Amazon Unlimited of which I have to pay for. It's o $2 less than Google Music which isn't much of a difference so decided to keep Google Music. Mainly, I don't want to have to go through and reset playlists also."
127,"Amazon",2015-12-31,5,"Music to my ears!   I love this app. I am still learning and navigating my way through but it is the only music app I use now! It has a lot to offer!"
128,"Amazon",2017-05-29,5,"Music App is BOMBIN!   It's awesome to be able to take my music anywhere!!"
130,"Amazon",2016-09-25,5,"Great solid app with tons of features   Solid app for music streaming and downloading. The best part is that there are constant updated virtual stations and playlist that are spot on. One of my most used apps."
134,"Amazon",2017-04-29,4,"Nice Mix   Great its part of Prime"
145,"Amazon",2017-03-06,5,"Love it   I am enjoying my music"
146,"Amazon",2017-05-05,5,"Five Stars   Good"
148,"Amazon",2016-10-26,5,"Move Over iTunes, there's a new kid on the block.   When I started looking at what was available it was like a time machine. There was my musical youth. I've found most of the albums I wore out in the 60's and 70's. All available to download into my tab and they're free with Amazon Prime. Move over iTunes there's a new and better alternative. Can't beat Free."
160,"Amazon",2017-05-11,5,"I like it   It works"
167,"Amazon",2017-08-24,3,"Too much like right   It's an alright music streaming service. My only issue is that its crazy how for Amazon to have all these options such as kindle, echo, music, prime, etc. they can't seem to keep up with the updated payment information for one Amazon account. It makes no sense to me AT ALL."
171,"Amazon",2015-11-23,1,"Terrible app   Ugh, constant issues with the app not working. I receive an error code on many songs. Reinstall the app, have to reset up all playlists, redownload mp3s, clear cache, etc. and still it tanks. Now I can't even get it to download my purchase album- uuuuggggghhhhhh!!!!!!  I wish it would work as intended, as Prime Music is a great perk assuming we can actually use it as intended."
174,"Amazon",2017-06-15,5,"Five Stars   Pretty awesome access to tons of music included with my Prime membership."
190,"Amazon",2014-12-08,4,"is not that bad   The Good: prime members get a lot of free music, buying song is easy, the quality is also very good, like the addition of the lyrics.The Bad: sometimes it crashes, I can't edit playlist without interrupting the music, and I saw that the app drains a lot of battery comparing with other music players. And is a little confusing at first when trying to organize your music.I still gave a 4 star cause of the free music for prime members. Is it wasn't for that I'll give it a 3."
197,"Amazon",2016-07-04,5,"Five Stars   I was so happy to be able to have an offline mode to listen to the music."
201,"Amazon",2017-10-16,5,"Five Stars   I love being able to create my own playlists."
206,"Amazon",2016-07-07,5,"if you're subscribing to any other music service you're losing out   If you subscribe to any other music service and video service like Netflix or Hulu you're going to kick yourself for the price of commercial free Hulu you can get Amazon Prime which includes all the music you can download or stream all the movies you can watch and free Amazon 2 day shipping all for one low price. Fantastic deal"
208,"Amazon",2016-12-25,1,"I think of myself as quite well technicall aware person... but this all is the most horrible one i have ever encountered!!!   the worst app for moving music i have ever seen, im fan of amazon and using alexa with amazon echo a lot, but this app is something out of ordinary, you realy have to make an effort to design app so poor.what i think most people will use this all with their amazon prime subscription is upload music and then listen to echo when needed... but whole process is so slow and complicated, its not even worth using it. after few hours of trying to upload, i only managed to made my Echo play 10-20 of my music, out of 100s i tried to upload.whole process is designed to be worst possible user friendly one. i think only person who will understand whats going is the guy who wrote the program.realy hoped that thery will change interface of do something with this app. but 5 months passed and nothing.realy disappointed with amazon.... as said in the beguiling im real fan and admirer of whole amazon chain but this is just CRAP!!!"
210,"Amazon",2014-08-18,3,"Spotify is still a better deal.   I like what Amazon is planning on doing with Prime Music, however the selection is still scarce.  Secondly it feels like, with Prime Music, they (Amazon) still want you to purchase music.  If you like buying albums of a whole artist go you'll like this, but if you like to pick and choose go with Spotify instead.  Also, if you like finding obscure, less known or independent artists on Amazon you're going to run into problems.  Seriously, at  $10 dollars a month ( $5 for students first time) Spotify is a far superior product."
211,"Amazon",2016-11-09,5,"Five Stars   Love this app. It has so many features."
213,"Amazon",2014-09-07,2,"Another bad marketing choice by Amazon dumped over the head of its Prime members as a ""bonus""!?!   I'm a Spotify user, having used Rhapsody for years before that. I don't buy my music to listen to. Given that, let's just say that Amazon Prime's new music addition is really next to worthless. As most of us Prime members have come to realize, the number of products covered by the Prime membership increasingly smaller and is always in flux, at its best. In some cases, it's almost laughable. Now Amazon want to tell us they've added value to the membership by featuring these incidental cuts from a tiny minority of albums that one can hear for ""free."" Not to mention one needs their Amazon Music with Prime  Music app! This is largely a piece of trash. Try getting it off your device once you've installed it! Surprise, it's part and parcel of the increasingly restrictive OS of the Kindle Fire now (don't know about others). What's more, there's no way to opt out of its constantly being loaded into memory.Come on Amazon, isn't it time that you give your Prime customers some credit for choosing Prime? MUST we make _exclusive_ use of every product you offer us as members? It's becoming much more an indentured servitude than a perks membership. Even more, with every product you become more restrictive than before. Do you consider us mindless fools? Really? Gee thanks."
214,"Amazon",2014-07-12,4,"Updated review, using Chrome everything works!   This has not went well for me. Keep getting prompts to download current adobe flash player, already have it. Try to download music importer app, error #5020 'Not connected to net"" odd, since I am. Contacted amazon, waited a day to hear back, then they called me, no help. I waited all day for a call back, no help. She told me to contact my anti-virus company, I have AVG, and I have allowed adobe and importer to download. She said she would call back today, have not heard from them. It's a shame because of the amount of music available."
223,"Amazon",2017-07-19,5,"Why don't you have this?   If your a prime member, there's no reason not to use music. No interruptions, all kinds of choices. A must!"
224,"Amazon",2016-09-12,5,"love being able to select many songs that I like ...   love being able to select many songs that I like and have them played when I want....dissapointed that many artists are not available likeMichael Jackson"
225,"Amazon",2017-02-12,5,"AMAZON MUSIC   An awesome that provides me with all i need in music"
234,"Amazon",2016-12-12,1,"This app sucks   This app sucks.  I read there is not a charge it's free.  Ya right until you try to download a song.  I wanted to download three or four Christmas songs for our song box to make our lights dance.  It's not like I'm trying to create a music collection or something!!!!!!!!!  Gee wiz"
242,"Amazon",2016-09-30,5,"Love using this app with my prime membership   Love using this app with my prime membership. Amazon has the best play lists and stations and my music sounds so much better with this app than others."
243,"Amazon",2017-01-24,5,"Five Stars   Damn good app"
245,"Amazon",2017-01-28,4,"Great App needs some improvement.   I use this app all the time.  Unfortunately, it can not be used safely while driving.On my Kia Optima it will not change songs by pushing the up or down on the steering wheel.A voice command/ Alexa style function would be nice for searching for songs while driving."
249,"Amazon",2015-07-29,5,"I LOVE BEING AN AMAZON PRIME MEMBER!   When I first started this membership, I was skeptical with the service.  2 day delivery, free prime music, free prime movies.  But boy was I blown away!  My wife and I enjoy the Fast and Speedy delivery! When they say ""Guaranteed in 2 days"" THEY MEAN IT!  The free prime music and movies are better than what I bargained for and for what I paid with that 1 time payment, you will see you get Soo much more!  I'm just regular guy from NY that found this membership to be a great deal!"
251,"Amazon",2013-12-12,4,"Thx for putting fu nction ality back in!   I loved it, then there was an ""upgrade"" that broke everything... my main pain was losing lock screen controls, and shuffled lists... Well, finaly in update #3 or #4, the stuff is back! Amazon MP3 on my Android is usable again! I know if I had blue tooth radio, I could do without it, but as I do not - I depend on an easy way to skip a track - without unlocking the phone. I almost wish there were ""hot zones"" active if the phone is dark.. but whayt is there, is better than nothing, as was the case till few weeks ago!Not 5 stars, as the app could be better, and changes break it from time to time.. but certainly back to 4 stars!"
252,"Amazon",2016-01-08,3,"Music buffers, and stalls   For some reason the music buffers even when not streaming from the cloud. Also, it doesn't transition quickly from song to song. There have been many times that I thought my Playlist had ended, but it was just silent due to switching to another song. There is a decent amount of free music. I'm not sure if the ability to use it ends when my Prime membership ends or not."
257,"Amazon",2016-09-28,4,"Wow!   Totally Great"
259,"Amazon",2015-06-17,5,"Love it   I'm still new to using it but I live it.  I've been trying to findicate something to play while I sleep.  I was using u tube but it would turn off if my screen went dark."
261,"Amazon",2013-04-12,4,"A Grandmother with an MP3 App?   I listen to music, as I take my daily walk.  I chose this product, because the FM radio app was non-functional, and at times Pandora is unreliable.  The Amazon MP3 app is amazing.  It's always there!  I like that I can create customized playlists--never had one before.  The fact that music I buy from Amazon is downloadable to my electronic devices is truly slick.  I purchasedd an MP3 player for one of my grandchildren, but the whole thing seemed too mysterious and complicated to me.  I'm not too savvy with apps anyway, but I am regularly discovering some new capability of the Amazon MP3 app. Thank you Amazon, for making this free app available to your customers."
266,"Amazon",2015-11-04,1,"never did figure out how to get any of the ...   never did figure out how to get any of the benefits of prime to work before my free trial ended. no clue how to play music or watch anything"
272,"Amazon",2017-11-03,2,"Only if you are dedicated to the Amazon ecosystem   Spotify is easier to use"
273,"Amazon",2016-06-06,5,"Great deal - I already had Prime for free shipping, now I have free music too   No commercials - good user interface.  The content is not as broad as Spotify but I found lots of music I like.  Also, Jason Aldean is on Amazon Music but not on Apple's music site."
274,"Amazon",2015-12-04,5,"Love love love Amazon!   I absolutely love Amazon Prime and Amazon music and Amazon shopping and anything Amazon... Keep it up Amazon!"
275,"Amazon",2015-12-02,4,"Great service   A great service and well worth it. You can find most any kind of music with the exception of some older songs. Some great movies to watch though I haven't gotten a chance to watch a lot of them. Orders placed with prime arrived on time and no problems. I would recommend to anyone who likes to watch movies or listen to music and wants to get your orders in a couple of days."
276,"Amazon",2014-06-29,1,"Update sucks   This new update will not play music if no cell or Wi-Fi is available. My music is on my device and all I get is the rotating circle looking for service. However, I can play music through Google player, or the device's music player.I didn't even know about the lack of storage on my SD card. Every so often, I get a glitch and need to reset my phone. I should not have to re-download all my music. Before, I would pull my SD card, reset phone, and re-mount the SD card  continue listening to music.Not happy!"
277,"Amazon",2016-08-11,2,"Would NOT Work!   Would NOT play audio on android. Show that it's playing but NO! audio. Tried everything to no avail. Even reformatted device and still no audio!  DISSAPOINTED!"
280,"Amazon",2015-08-13,5,"Don't Wait - Get This App Today!   Amazon Music with Prime Music All kinds of music are passions of mine. I am a Prime Amazon member but have to say; next to the two-day shipping that Prime members receive, this is the second best feature offered. I have the app on my phone, my Kindle, and my computers. They ALL work great and I have not had any problems at all with them. The app has ""stations"" that I absolutely love because they are already put together playlists that actually go well together. I can make my own playlists with east on all devices. You can separate each song by album, singer, or genre. The platform is the same on each device which is great - no further learning on each device. I have over 6,000 songs on my app and have used MANY other similar apps from other companies. They do not come close to this easy to use great app."
281,"Amazon",2016-07-23,4,"Lots of new music   The app itself could be easier to navigate, but I'm still going to give it a high rating because if I hear a new song on the radio I have not had a problem also getting to listen to that song on this app for free. Anyway, it's not a perfect interface but they make up for by giving a great selection of music."
284,"Amazon",2012-11-23,1,"stole my dollar   After buying some items on amazon I was rewarded a dollar to verbal song on amazon music I went to buy a song with that dollar and halfway through it says I don't have internet when I'm using WiFi I checked and my WiFi was fine so I switched to my 3g and tried it again and it still wouldn't download. So, very frustrated I gave up and just went about my day and two hours later I get two emails one saying I used my reward and another charging me 98 cents. I looked through everything with music and it never downloaded and I have no way of getting the songs unless I bought them again. What a rip off ! If there was a way to retrieved my songs I would be happy but as far as I can tell there isn't :("
286,"Amazon",2016-01-02,5,"I love this app.   This app has worked perfectly for me since I installed it.  I can download music and also stream from my library with no problems."
295,"Amazon",2015-01-05,5,"Got to have Amazon Music   OMG!!!  The BEST thing I ever got! I LOVE being able to get the old music I grew up on and the new artists I discover. I have recommended this to everyone I know. The cost of Amazon Prime with all that I get for the dollars is the best money I spend every year. This music just makes it better. I NEVER have trouble playing the music and being able to download music and have it in the cloud so I can hear it anywhere makes this the best music source I have used."
300,"Amazon",2016-01-26,1,"I have yet to figure out what is free and ...   I have yet to figure out what is free and what isn't.  Got really scared off when I downloaded a playlist and it said 60+ songs bought?  Tried reaching out to Amazon but never received any reply.  I am admittedly not much of a tech person, and so far there haven't been any charges.  I deleted the playlist and went back to Pandora which is dummy proof."
302,"Amazon",2016-01-28,1,"amazon sucks   Terrible interface. Horrible when driving. Terrible blue tooth compatibility.  Playlists dont always transfer.  Terrible ability to scan for new music. Synching sucks. Slow as hell. A failure and disgrace for amazon."
311,"Amazon",2016-03-26,5,"Music,music,music!!!!!   I love music and this is the best I have found. I can't think of any song or artist that I haven't been able to find. Rock, r&b,pop,easy listening rock /opera,metal. It is awesome it,s not like the generic music apps. this ""thing"" has so many options and no commercials.  it really does listen to me and follows my lead. cool"
314,"Amazon",2017-07-18,5,"Five Stars   I think it's great! Better than Pandora."
316,"Amazon",2015-08-26,1,"Worst app and service ever there is never any good ...   Worst app and service ever there is never any good music to download without paying for it. I would be upset but its included in prime."
320,"Amazon",2016-05-30,5,"Amazing app!   Love Amazon music. If you have prime there is absolutely no reason you shouldn't have this app and shouldn't be using. This works fantastic with Alexa and has a great selection of music."
323,"Amazon",2016-10-25,3,"Not user friendly....   While this new version of Amazon Music holds mostly all of my music, it's not nearly as user friendly as the previous version."
324,"Amazon",2016-08-24,3,"Only use it if you already have prime.   Service seriously lacking many popular songs and artists that are available on other services. The stations are not varied enough and they don't sufficiently adapt to your thumbs ups/downs. App is weak as well. It's worth using since I already have Prime, but I wouldn't pay extra for this."
328,"Amazon",2016-12-16,2,"This app is so bad that I might not renew my Amazon Prime!   This used to be a great app. Now it sucks to use on a computer. It takes too much time to get to where I want to be and to move back and forth between different types of music (my play list and stations or other playlists). Also, the logo for Amazon Music makes it seem like it has nothing to do with Amazon. I am listening to Pandora at this point. I would've given it a 1, but I like that I can download my favorites playlist onto my tablet and play in my vehicle."
330,"Amazon",2017-03-15,5,"Five Stars   k"
332,"Amazon",2017-04-05,4,"Only USA   Huge number of songs and type of music"
336,"Amazon",2016-05-30,5,"Five Stars   Its great has tons of music and albums also of artists;"
343,"Amazon",2013-10-08,5,"Thank you Amazon !!!  I received a great gift from you   I installed this app on my Kindle fire tablet and thought it would be something nice to have when I wanted to listen to some mp3 songs.  It started to sync inmediately, and downloading songs.  At first I thought they were some sample songs that normally come with new apps and services, but imagine my surprise when I found out that those songs belonged to CD's I had puchased in Amazon several years ago!!  I didn't see anything during the app presentation before installing it that would tell me this was to happen, so this was a very pleasant surprise to me.  Thank you Amazon !!"
347,"Amazon",2016-11-23,2,"Used to work fine   Loved the app until the update that took the option to use it with ford sync, I hope they bring that feature back"
354,"Amazon",2017-04-26,5,"super super happy with Amazon Music.   super super happy with Amazon Music."
355,"Amazon",2014-07-09,2,"Limited Listening Options   I'm very unhappy with the shift from Cloud Player t Amazon Music. In most corporate setting employees are not given the choice of browsers they use or what programs they may install, which in this case means I can no longer listen to my purchased music at work. The compatibility with only the latest IE browsers or installing non-IE browsers in an imposibility. I understand Amazon is in the money-making business but some of the recent changes make me think customer service is no longera priority."
357,"Amazon",2016-11-24,5,"Cancelled  my Sirrius radio and switched over..to.this...   I love it..canceled my Sirrius  radio subscription. All of the music stations i listened to have an equivalent  station on here included woth my Prime membership.. I have been with Sirrius  radio since  the start up... the app works great too on my Samgung S7."
361,"Amazon",2016-06-09,3,"Nice add on for prime users but missing a large ...   Nice add on for prime users but missing a large amount of music i listen to. You can airways but other albums but that kind of defeats the purpose now doesn't it?!?"
363,"Amazon",2016-04-22,4,"A nice addition to my Prime membership   A nice addition to my Prime membership. I think overall it is a nice music service but the lack of tracks available has me still using Spotify for most of my music streaming. All in all I'm pleased, its not like I'm paying more for it anyways. For something that I get with my membership its more than I would expect."
369,"Amazon",2016-12-08,5,"Music galore.Get rocking.   Excellent choice of music New and old. Definitely recommend it to people of all ages and all types of music.Only recently acquired Amazzon Prime but wish I had got it a long time ago. Can also download music on my phone or tablet to listen offline."
371,"Amazon",2013-11-06,1,"Disappointed. Doesn't work on my HTC Rezound. Can't say for other phones.   I have HTC Rezound, and I don't know why, but this app does not work. I've updated it, reinstalled it completely and it still will not show my songs. If I flip back and forth (with the buttons) between store and music player/cloud, it will flash the song for half a second (I can see the album art), but there's no way to play it. My music just doesn't show up in the app. My husband also played with it, trying to get it to work, and had no more success than I."
374,"Amazon",2017-06-14,5,"Five Stars   I enjoy getting older music"
381,"Amazon",2017-09-06,1,"Nit free as advertised.   It isn't free with prime membership as advertised. It's is the same as all other music services that you have to pay $9.99 a month for."
384,"Amazon",2017-05-02,3,"Indefferent so far but it keeps asking for a review....   I can not give it much more but trying to learn how to use it better. I'm used to other music apps and this is very different. I will give it a month to see for sure"
388,"Amazon",2016-12-21,5,"My Favorite Music App   I use Amazon Music with my Prime membership.  I'm very happy with all of the ad free music available.  One of the best features is the ability to download music to your device for offline playing.  Amazon Music has a good variety of music available."
395,"Amazon",2016-10-30,1,"Won't let me download to my phone... ...   Won't let me download to my phone... keeps giving me an error message.. just wish I could have the old version back"
396,"Amazon",2015-06-19,3,"would of given 5 stars if I could copy and burn my purchased music, not the Prime, PURCHASED music   I buy my music however I cannot burn my music? Yes, I understand, wholeheartedly, that we are in a new tech era where NO ONE would be caught dead burning, little on, listening to a cd, but Im not one of those sheepish lame ""gotta keep up with everyone"" douche bags... I bought my music. Therefore, I should be able to stream it, burn it, copy it (as long as I don't claim it as my own; youtube). Not all cars are equipped with ipod docking devices. Mine has a good ol fashioned cd player, Thank God, oops, I didnt offend anyone by Thanking my Lord did I? I wouldn't be apologetic anyway. I'm not forcing religion on you. Just wanting to burn MY PURCHASED MUSIC!!! Otherwise than that; I would of given it 5 stars."
398,"Amazon",2015-09-29,4,"I love the mixed music selections they offer its almost like ...   I love the mixed music selections they offer its almost like iTunes Match only better. They already know what albums I'm going to like and suggest them so that I can add them to my play list. Best of all I don't have to pay any extra money it's already included with my Prime Membership. I don't even use iTunes or beats what ever they are calling themselves these days"
400,"Amazon",2017-01-07,2,"Too difficult to deal with. I was able to ...   Too difficult to deal with. I was able to download some music but I have no idea how to do it again."
403,"Amazon",2017-02-28,1,"Junk   As few features they have for yhis app you might think they would work, unfortunately often they don't. Feels like this app is just a marketing ploy to make people think they are getting more from Amazon prime then they will."
407,"Amazon",2016-03-29,5,"Love the music   I've been using the Amazon music app for my Samsung Note 4 for about a year now.  I love that there are no commercials.  Choosing the prime music to listen to its easy and there are so many choices!  The prime stations have a good variety of music that the station selects for me to listen. I use it almost every day!"
408,"Amazon",2015-08-14,2,"I *LOVE*Amazon Prime Music, BUT...   I was one of the early Prime subscribers, and generally am more than pleased by Amazon, their products and services, and usually have nothing bad to say about Amazon....However, that having been said, while I do enjoy Amazon Prime Music (APM) I am forced to uninstall it.  It is a HUGE, space-consuming app!  Let me elaborate:  I've had this smart phone for just barely over a year.  I don't download many apps and am very selective and careful about apps I do d/l.  APM is terrible about wasting space needlessly, in one of the folders within APM, I found numerous folders with names such as [500] and [47] and [200], etc.  Within EACH of these numerous folders, I found the EXACT same images of album covers, (many/most of which I never played, viewed, downloaded, etc. - most were from the &#34;Recommended for you&#34; suggestions ubiquitous on Amazon, and the other suggestions, etc.,made by Amazon)  Not only does APM d/l and store numerous copies of the same images & data, there's apparently no mechanism to go back and delete the old unnecessary (space-destroying!) data!  Even after using other apps to go through and delete all the duplicate images & data, the app STILL was taking OVER 1.96[GIGABYTES!] -let me make this perfectly clear here, that is nearly 2.0 Gigabytes, NOT Megabytes!!  WHY ON EARTH DOES AN APP THAT MERELY STREAMS & PLAYS MUSIC &#60;need&#62; TO BE THAT LARGE?!?!?!?!?  This is absolutely RIDICULOUS, I *HOPE* someone at Amazon is reading this and looking into this...With APM installed, I was constantly  receiving messages from my phone that space was critical and some functions may not work.  That was correct, I missed phone calls, could not receive texts, etc., and was unable to update my phone and/or other apps I had installed.  This includes my Android system OS, obviously, and virus/malware protection updates, ... and, just to be clear, this overwhelming space-consumption is WITHOUT ANY downloaded music files, and AFTER having used other apps to clean up all the duplicated and unnecessary files!!!  Completely unacceptable, thus it gone, uninstalled.  When Amazon goes through and rebuilds APM so that it only takes up a REASONABLE amount of space on our phones (which are NOT huge space-storage devices, to begin with!), I will reconsider downloading APM to my phone again!"
411,"Amazon",2017-11-08,5,"Five Stars   Love this. I can listen to music while I study without all the annoying adds."
413,"Amazon",2016-12-31,3,"It's okay, but prefer Spotify's larger selection.   We only use it occasionally, mostly for Beatles stuff.  Much smaller selection of music than Spotify."
416,"Amazon",2017-02-06,2,"Small music selection. Confusing   Doesn't seem to be much to offer here that has music in which I am interested. I thought this was free, but then it keeps wanting me to upgrade to another level. Not much value from what I understand, especially compared to what I get on Pandora."
417,"Amazon",2017-01-07,3,"Could be slightly improved.   Only just started to use Music unlimited ( Also have Echo and Dot) by the way is Brill.Previously used Deezer which was Fab, so far Amazon music is fine my kids on the other hand, not so keen, no Now that's  what I call  compilations available ."
418,"Amazon",2011-08-27,5,"best mp3 player, and if it could play drm files it would be perfect   Having my favorite music with me is vital to my enjoyment of the day. It's easy with iphones, but iphones suck, so I really wanted an easy way to put my music on my Android. this app is the answer. not only is it an exceptionally well designed app, but it has very good variety and some extremely nice features that make it superior to itunes (in my opinion. however, being a classical music listener I would love to see a little variety (even though it is already large) in this genre. another problem I have (which is really more to do with Apple) with it is that it can't play files that are drm protected. granted this is a good way to eliminate competition on apples part, but it is exceptionally annoying. this is more or less a perfect app however, and I highly recommend it."
421,"Amazon",2016-06-04,1,"Hung on install pending   Pops up every day saying it's ready for installation but just hangs with ""install pending"". Can't get it to uninstall to start over. This on top of it being a huge resource hog with no way to adjust. Total disappointment.  Can't wait to get rid of it, even though I pay for Prime."
