"Index","Product","Date","Stars","Review"
188,"Amazon",2016-04-06,4,"Nice perk for prime members   For prime members, this comes with a lot of music free of charge to stream to your phones and devices.  I was surprised that there is a pretty good selection of current hit music that is included for free with prime.  I primarily use it for the free music and free Hit Playlists.  Also allows for caching music to phone/tablet memory or external memory card."
191,"Amazon",2014-10-04,3,"Amazon Prime Music is a good services for digital downloads   Amazon Prime Music is a good services for digital downloads. The Lady Gaga Artpop album I bought was half the price of Google Play app. I also noticed that Google Play matched the price when I went back to compare their price. However, Amazon Prime gift cards in the stores start at $25. ""Whew"", "" Wow""! It's a high price to pay for one album if that's all you need. I don't have a credit card and am on a limited income. What happened to the days of the $10 iTunes card? Overall though it's quite good!"
193,"Amazon",2014-11-05,1,"Can't download just to my normal music files. Have ...   Can't download just to my normal music files. Have to have extra app just to listen and had to pay to do that when I already pay for prime. Too costly for just streaming basically......."
203,"Amazon",2015-07-26,5,"Great elections.   Use it on my phone to have music in the background anytime.  Great elections."
205,"Amazon",2014-07-21,4,"Great, but want more access!   I love amazon Prime Music. The only reason why I give it four stars is because I can't access it on my other devices and also not with our Fire TV device."
206,"Amazon",2016-07-07,5,"if you're subscribing to any other music service you're losing out   If you subscribe to any other music service and video service like Netflix or Hulu you're going to kick yourself for the price of commercial free Hulu you can get Amazon Prime which includes all the music you can download or stream all the movies you can watch and free Amazon 2 day shipping all for one low price. Fantastic deal"
209,"Amazon",2017-10-16,5,"Five Stars   Good music"
214,"Amazon",2014-07-12,4,"Updated review, using Chrome everything works!   This has not went well for me. Keep getting prompts to download current adobe flash player, already have it. Try to download music importer app, error #5020 'Not connected to net"" odd, since I am. Contacted amazon, waited a day to hear back, then they called me, no help. I waited all day for a call back, no help. She told me to contact my anti-virus company, I have AVG, and I have allowed adobe and importer to download. She said she would call back today, have not heard from them. It's a shame because of the amount of music available."
219,"Amazon",2014-11-10,2,"Very disappointed, considering looking elsewhere for a cloud service/music player   Regularly crashes and gives errors, I've talked to tech support numerous times, each time it appears to be better for a couple days and goes back to being horribly glitchy and unwieldy.  Sometimes I'll play a song from my device, not even on the cloud, and it will take 10 minutes to load.  Other times, I'll open it and it will immediately crash about 50 times until I can finally start to use it.  I've had this for about a year and had to uninstall/reinstall it probably 30 times because of issues."
227,"Amazon",2017-05-01,5,"My Music   I love my music on my phone while work outside."
228,"Amazon",2016-03-14,5,"Good music selection and easy download   Music is easy to save to computer or device. When I downloaded it to hard drive it went to iTunes."
232,"Amazon",2015-06-05,3,"Clunky UI, buggy, and uninformative   CLUNKY! Yes, it does the trick, but sometimes I get confused as to where to look for things. Want to see albums by a certain artist? OK, you can do that, but Amazon will give you no release date information on that album. Let's say you're not all that familiar with an artist but want to download or buy their latest album. Pretty tricky to do unless you have Google handy, also!It's also buggy. Several times, I've been told that my Prime tracks have been 100% downloaded. Then, when I'm on the road with no available wifi, the tracks are not listed under my Offline tracks- only under my Cloud tracks! This has happened on more than a couple occasions.Also, when I'm listening to Amazon music and doing other things on my phone such as web browsing, Amazon music will just shut itself down in the background- and this is on a 2014 Moto X, not some ancient smartphone.The interface is just not friendly at all. If I wasn't already paying for Prime, I'd switch back to Spotify in a heartbeat (not that its UI is that much better, but its selection of subscription-based music definitely is)."
233,"Amazon",2014-08-25,3,"doesn't always work   I have used this app for a couple of years and had no problems with the app till the last upgrade a couple of months ago when the app refused to work on my galaxy s3 after a couple of calls with Amazon Tec support a solution came no closer. I have since upgrade my phone and low and behold all of the Amazon apps work once again. I find the lack of resolve on Amazon tec support rather troubling. All though I was promised to be kept in the loop I never was, not that it matters much anymore since I have a different phone"
234,"Amazon",2016-12-12,1,"This app sucks   This app sucks.  I read there is not a charge it's free.  Ya right until you try to download a song.  I wanted to download three or four Christmas songs for our song box to make our lights dance.  It's not like I'm trying to create a music collection or something!!!!!!!!!  Gee wiz"
235,"Amazon",2017-10-12,4,"Would be nice if it had a bigger library of songs   Would be nice if it had a bigger library of songs, but download/offline mode is a great option to save data!"
238,"Amazon",2016-01-25,5,"Super Job with Amazon Prime Music!   I am very impressed with the selection and the quality or music!  I have just started using this service,  but from what I can tell---it is absolutely top notch!  An endless selection of artists stations as well.  Great job Amazon!"
241,"Amazon",2017-01-07,5,"Five Stars   Ok"
242,"Amazon",2016-09-30,5,"Love using this app with my prime membership   Love using this app with my prime membership. Amazon has the best play lists and stations and my music sounds so much better with this app than others."
246,"Amazon",2017-01-24,5,"Use It Everyday   I really enjoy the Amazon music app. With the auto-rip feature from Amazon, you get free digital copies of your music on Amazon Music. I also enjoy that I can download songs to listen offline, and that I use SD card storage. Easy to use and very convenient. Would recommend it."
247,"Amazon",2017-03-25,5,"Five Stars   very satisfied with this product"
256,"Amazon",2016-01-09,3,"good, but could be better.   The search function could be more user friendly, and it would be awesome if you could organize your library by genre, so if you want to hear only a specific type of music, you  ould do that. I understand that there are playlists for this, but the amount of songs you can add to each list is limited to like 60. Its better suited to ppl who dont have as much music on it."
260,"Amazon",2017-07-23,4,"Four Stars   like it"
265,"Amazon",2016-02-04,1,"What a waste of a great idea   Unable to use or get use out of it. All of Amazon Prime was so totally non-user friendly that I gave up for the second time and got my money back (again). They need to consolidate some things quickly. What a waste of a great idea. You need to fire your head of organizations. When you fix it, please call me. Signed: wish I could have spent my $105.00 dollars."
267,"Amazon",2016-12-29,2,"Huge battery suck makes great app suck   I love the app when I am using it, but when I am not actively using the app it is still responsible for 25% of the battery drain.  Samsung S7 edge up to date stock.  Fix this unnecessary drain since my guess is the only thing it is doing during non-use is collecting data."
274,"Amazon",2015-12-04,5,"Love love love Amazon!   I absolutely love Amazon Prime and Amazon music and Amazon shopping and anything Amazon... Keep it up Amazon!"
280,"Amazon",2015-08-13,5,"Don't Wait - Get This App Today!   Amazon Music with Prime Music All kinds of music are passions of mine. I am a Prime Amazon member but have to say; next to the two-day shipping that Prime members receive, this is the second best feature offered. I have the app on my phone, my Kindle, and my computers. They ALL work great and I have not had any problems at all with them. The app has ""stations"" that I absolutely love because they are already put together playlists that actually go well together. I can make my own playlists with east on all devices. You can separate each song by album, singer, or genre. The platform is the same on each device which is great - no further learning on each device. I have over 6,000 songs on my app and have used MANY other similar apps from other companies. They do not come close to this easy to use great app."
281,"Amazon",2016-07-23,4,"Lots of new music   The app itself could be easier to navigate, but I'm still going to give it a high rating because if I hear a new song on the radio I have not had a problem also getting to listen to that song on this app for free. Anyway, it's not a perfect interface but they make up for by giving a great selection of music."
292,"Amazon",2014-11-28,1,"I downloaded it to my phone, but it won't ...   I downloaded it to my phone, but it won't open. I keep on touching the ""Open"" button on my screen, and nothing happens. Exteremly frustrated, especially after purchasing a song!"
293,"Amazon",2015-07-31,2,"I like to listen offline   I like to listen offline. Your service requires me to be online to use it while driving, therefore wasting my valuable data. Music downloaded to my library should be available when and where I want it without having to stream it every time. You can do this by requiring the user to update every week or month like other services do. If they don't update frequently the music deletes or locks until they do."
296,"Amazon",2015-10-07,1,"USA issued Credit Card.... seriously?   Music Collection under prime could be better, nevertheless i am happy with it because i don't need my spotify subscription--edit--After enjoying the app for about a week it got disabled because i don't have a USA issued credit card... i wonder why my money and international credit card is good to pay for the prime subscription but not good enough to use/buy music with this app..."
297,"Amazon",2016-06-14,5,"Beats Pandora!!!   Beats Pandora! You can go back and listen to a song again, skip unlimited, no commercials/advertisements, and it doesn't stop playing with ""are you still listening?"""
299,"Amazon",2015-06-26,1,"I only use this to get rid of my Digital Music Credits....   I've rated this a 1 star because I don't WANT to have to be DRM'd to my music, but I own like five songs here, so I occasionally download it- mainly because I get a $1 .mp3 credit for digital purchases at times so... I get this to pick the song I'll never listen to: Then I uninstall it."
300,"Amazon",2016-01-26,1,"I have yet to figure out what is free and ...   I have yet to figure out what is free and what isn't.  Got really scared off when I downloaded a playlist and it said 60+ songs bought?  Tried reaching out to Amazon but never received any reply.  I am admittedly not much of a tech person, and so far there haven't been any charges.  I deleted the playlist and went back to Pandora which is dummy proof."
303,"Amazon",2017-03-08,5,"Great for any music lover   Love and use it"
305,"Amazon",2015-01-29,1,"why I need to change phone's language to use this app?   Dear Amazon,USA is an international country with people speaking on more than 6 most common languages. Android (thanks to Google folks) kind of thought of this, so Android system is adjustable for any of more than 50 languages. I do not have any problems with &#34;ONLY ENGLISH&#34; programs working just fine on my &#34;RUSSIAN&#34; phone, but somehow in order to listen to Amazon MUSIC I need to change my phone's language to English... How music is related to language? Will Amazon Music program try to speak with me? Am I suspected not fluent in English if my phone is on different language settings? C'mon, Amazon, make yourself not limited to English, Spanish, German, French, Italian and Chinese if you want to promote selling stuff like music - your competitor Google Music does not have such problems.  Until this will be fixed, I would stay with Google."
307,"Amazon",2017-05-05,5,"Five Stars   Good music selection.  No streaming issues."
308,"Amazon",2015-10-22,3,"Not impressed.   It's not horrible, but it doesn't have near the music selection that spotify does. It wants to charge you for so much."
311,"Amazon",2016-03-26,5,"Music,music,music!!!!!   I love music and this is the best I have found. I can't think of any song or artist that I haven't been able to find. Rock, r&b,pop,easy listening rock /opera,metal. It is awesome it,s not like the generic music apps. this ""thing"" has so many options and no commercials.  it really does listen to me and follows my lead. cool"
312,"Amazon",2017-07-22,4,"Four Stars   nice"
313,"Amazon",2014-03-04,5,"Amazon MP 3 is easy to use!   This is an easy to use site.  It provides a cloud for your music and also puts in all cds that you had previously purchased in the cloud which was great for my husband's phone.  Thank you Amazon for another great service."
318,"Amazon",2016-10-28,5,"Music for everyone😁!   I listen to a wide variety of music. Amazon has a lot.I absolutely love the fact that it's commercial free.I am overall happy with it.Unlike Slacker and iheart where you are limited in use Amazon music gives you the freedom to enjoy what you want to hear."
320,"Amazon",2016-05-30,5,"Amazing app!   Love Amazon music. If you have prime there is absolutely no reason you shouldn't have this app and shouldn't be using. This works fantastic with Alexa and has a great selection of music."
326,"Amazon",2016-03-30,5,"Best Music App Available Better Than Pandora, Google Music, iTunes   The selection is incredible. The quality is top notch. Classical bundle varieties very educational."
328,"Amazon",2016-12-16,2,"This app is so bad that I might not renew my Amazon Prime!   This used to be a great app. Now it sucks to use on a computer. It takes too much time to get to where I want to be and to move back and forth between different types of music (my play list and stations or other playlists). Also, the logo for Amazon Music makes it seem like it has nothing to do with Amazon. I am listening to Pandora at this point. I would've given it a 1, but I like that I can download my favorites playlist onto my tablet and play in my vehicle."
336,"Amazon",2016-05-30,5,"Five Stars   Its great has tons of music and albums also of artists;"
338,"Amazon",2016-03-07,5,"Love Amazon Music!!!   Love it!!! Excellent music selection from every conceivable genre and no commercials!!! My only minor issue is that two family members cannot stream prime music from the cloud at the same time. However, you can still listen to downloaded music/playlists while another streams from the cloud. Amazing benefit of the Prime Membership."
349,"Amazon",2014-06-24,2,"useless, app keep saying i have an issue in my prime account while prime management Web page States there is no issue at all   Really was excited about this addition but the app keeps asking me to renew my prime subscription and to go to the main prime Webpage to see the problem,  when entering the Webpage there is no problem.  In conclusion I cannot listen to my added music by using the app"
352,"Amazon",2016-06-09,1,"Too  much selling   Always pushing to sell us more stuff."
353,"Amazon",2015-09-09,2,"OFTEN HAS ERRORS LOADING STORE   It's a bit of a crapshoot whether or not the Amazon Music Store loads. It isn't an internet issue, or a maximum data usage issue. My phone (which is new and has no problems with other apps) sometimes sits trying to load it for 20 mins after which I cancel for data usage issues. It has a wide selection but if I can't load the store half the time, how can I access the selection???"
355,"Amazon",2014-07-09,2,"Limited Listening Options   I'm very unhappy with the shift from Cloud Player t Amazon Music. In most corporate setting employees are not given the choice of browsers they use or what programs they may install, which in this case means I can no longer listen to my purchased music at work. The compatibility with only the latest IE browsers or installing non-IE browsers in an imposibility. I understand Amazon is in the money-making business but some of the recent changes make me think customer service is no longera priority."
358,"Amazon",2017-05-06,5,"Music at its best   I really enjoy this site. Songs are so easy to download and make a playlist. It's also very easy to use"
360,"Amazon",2017-03-20,5,"Five Stars   So nice! music for my soul, I Love it"
361,"Amazon",2016-06-09,3,"Nice add on for prime users but missing a large ...   Nice add on for prime users but missing a large amount of music i listen to. You can airways but other albums but that kind of defeats the purpose now doesn't it?!?"
362,"Amazon",2017-07-20,4,"Cool   Cool. Just started using it. Haven't figured it all out, so far I like it"
364,"Amazon",2016-06-07,5,"Five Stars   ALMOST better than Spotify ;)"
368,"Amazon",2016-09-13,5,"Five Stars   😊"
369,"Amazon",2016-12-08,5,"Music galore.Get rocking.   Excellent choice of music New and old. Definitely recommend it to people of all ages and all types of music.Only recently acquired Amazzon Prime but wish I had got it a long time ago. Can also download music on my phone or tablet to listen offline."
372,"Amazon",2014-06-27,1,"Couldn't get Amazon Prime Music to quickly and conveniently download music to my phone   After downloading the mobile app, and signing in to my Prime account, I attempted to stream music to my phone (Android).  I was disappointed.  It allowed me to download and play one album for free.  However, two or three successive attempts to download albums in the Prime library failed, with only small samples being played before I was offered the opportunity to purchase.Admittedly, I didn't mess with it for long, since the moment called for music (streaming to a Bluetooth speaker) and I didn't want to take the time.  So I went immediately to my Sirius Internet account, which worked perfectly.  I'm sure that Pandora would also have worked easily, since it always has in the past.If I wasn't doing something properly, I would say that the site is not intuitive or user-friendly (at least for this Prime member)."
373,"Amazon",2015-08-01,5,"Love it!   Love the service. Had many up to date music and a lot of classics."
374,"Amazon",2017-06-14,5,"Five Stars   I enjoy getting older music"
377,"Amazon",2016-09-28,1,"i have always loved Amazon Music and used it on my Kindle every ...   i have always loved Amazon Music and used it on my Kindle every day for years.  I have bought thousands of songs through it and now it's NOT COMPATIBLE with my Kindle or Amazon TV Stick.  What's the point of having Amazon Prime if I can't even use it on my Amazon devices."
380,"Amazon",2017-03-03,5,"Five Stars   This is all I listen to anymore! So done with Pandora!"
381,"Amazon",2017-09-06,1,"Nit free as advertised.   It isn't free with prime membership as advertised. It's is the same as all other music services that you have to pay $9.99 a month for."
383,"Amazon",2017-09-14,5,"Five Stars   great!"
384,"Amazon",2017-05-02,3,"Indefferent so far but it keeps asking for a review....   I can not give it much more but trying to learn how to use it better. I'm used to other music apps and this is very different. I will give it a month to see for sure"
386,"Amazon",2016-11-14,3,"Great app, but it's got some bugs   Great app. Just a small problem with offline music - online music that I download to listen to offline sometimes doesn't actually ""download"". Even though it's check-marked as downloaded, it won't let me play it and it gives me that annoying ""Internet connection required"". It's happened on my Samsung Galaxy S3, S4, and an LG phone. Sometimes the lyrics are not on sync as well, or the art cover gets stuck for one song and the app 'freezes' (it keeps playing music but I cannot tap anything) a bit, then displays it correctly"
394,"Amazon",2017-09-17,5,"Five Stars   it is great I went for a 2 mile walk and it played well without interrruptions."
396,"Amazon",2015-06-19,3,"would of given 5 stars if I could copy and burn my purchased music, not the Prime, PURCHASED music   I buy my music however I cannot burn my music? Yes, I understand, wholeheartedly, that we are in a new tech era where NO ONE would be caught dead burning, little on, listening to a cd, but Im not one of those sheepish lame ""gotta keep up with everyone"" douche bags... I bought my music. Therefore, I should be able to stream it, burn it, copy it (as long as I don't claim it as my own; youtube). Not all cars are equipped with ipod docking devices. Mine has a good ol fashioned cd player, Thank God, oops, I didnt offend anyone by Thanking my Lord did I? I wouldn't be apologetic anyway. I'm not forcing religion on you. Just wanting to burn MY PURCHASED MUSIC!!! Otherwise than that; I would of given it 5 stars."
398,"Amazon",2015-09-29,4,"I love the mixed music selections they offer its almost like ...   I love the mixed music selections they offer its almost like iTunes Match only better. They already know what albums I'm going to like and suggest them so that I can add them to my play list. Best of all I don't have to pay any extra money it's already included with my Prime Membership. I don't even use iTunes or beats what ever they are calling themselves these days"
399,"Amazon",2015-05-03,4,"Gotta do some searching to get it for BB.   I tried to download to my BB via amazon apps and amazon mobile. No luck so, had to use a mirror to download.The app is great, but since it is android and not BB, there is a hiccup once in a while that causes it to crash. Otherwise, the sound quality at the highest level (in a compatible wi-fi environment) is fantastic, and it's better than having to listen to pandora or spotify with their commercials."
401,"Amazon",2014-08-29,2,"Prime Music Service Review   Considering the cost of a Prime Membership it would be nice to see more mp3 downloads for ""offline"" listening.  It seems to me that having more songs streamed to Prime Members wouldn't cost Amazon all that much more money, especially since most of them are VERY old songs!!!  Also, a few more of the newer recordings, or, compilation albums would be nice."
402,"Amazon",2016-01-22,5,"A must have   Great app! I can just listen to music on the run, or I can make playlists and mark favorites as I hear them. My favorite thing is being able to download songs for offline listening. That has to be the best feature."
414,"Amazon",2016-12-09,1,"Won't work   Won't work on my phone unless I have internet service and won't play music that is stored on my phone"
415,"Amazon",2017-10-13,5,"good music!   I signed up on Prime day for the 4 month 0.99 deal and can access songs that are hard to find on Pandora, etc."
417,"Amazon",2017-01-07,3,"Could be slightly improved.   Only just started to use Music unlimited ( Also have Echo and Dot) by the way is Brill.Previously used Deezer which was Fab, so far Amazon music is fine my kids on the other hand, not so keen, no Now that's  what I call  compilations available ."
