"Index","Product","Date","Stars","Review"
66,"Amazon",2015-07-09,5,"Best streaming music service I've found   It is lacking many features for sorting or searching for duplicates, etc.  But I'm loving having such a huge library included with my Prime account.  I look forward to continuing to develop the apps to have more features I'd like to see.  I've tried several other streaming services and have not been satisfied at all from constantly crashing my devices to not syncing between computer and devices.  Been using Prime Music for weeks now with no issues at all."
70,"Amazon",2017-06-10,5,"Five Stars   great"
74,"Amazon",2017-06-04,3,"Three Stars   ok app"
77,"Amazon",2017-08-11,5,"Five Stars   Works  great."
82,"Amazon",2015-09-27,5,"Come for the shipping, stay for the free music and movies!   AZ keeps adding more reasons to use Prime. This is one of them. Lots of music to hear for free on a variety of devices.  Come for the shipping, stay for the music and movies!"
83,"Amazon",2017-10-30,4,"Four Stars   I like"
84,"Amazon",2014-06-23,2,"Prime Music Needs Work   Much like the prime video selection the prime music selection is small and includes mostly older music. While it generally works OK for the music it does have I was unable to find any way to just search the music that is available through prime music and not for purchase on the amazon store so almost every time I went to listen to a song it was going to charge me.If you were able to limit the search and list of songs to only those available for free I would have given it a higher score but at the moment it was a lot more frustration than listening pleasure."
85,"Amazon",2017-06-11,5,"Five Stars   Nice"
87,"Amazon",2017-06-01,5,"Five Stars   Love"
89,"Amazon",2017-08-30,4,"great service all kinds of music   great service all kinds of music.  would be great if it had a voice recognition to search for music while you drive"
92,"Amazon",2016-04-07,5,"Works great now.   It used to work great until the OS update. I hope they fix it soon. The update makes the app useless."
96,"Amazon",2017-10-10,5,"Five Stars   Love Amazon music"
97,"Amazon",2015-02-20,1,"Not working on my device   I have tried over & over again to get this app to open on my phone.  I keep getting an Account Error ""Exception #45"".  I have reported the problem & get no reply from Amazon customer service."
98,"Amazon",2017-05-03,5,"SO FAR SO GOOD,   AT A PRESENT TIME MY NUMBER ONE SUPPLIER."
99,"Amazon",2013-01-09,3,"Great concept, wish it worked better   I love the Amazon Cloud service, and I store my entire music library on it.  Unfortunately, my experience with it has been inconsistent and disappointing.  I have an iPhone, and if I use the app on there for more than about 5 minutes, it locks up my phone, and it can take a full minute for it to respond.  I also have a Samsung Galaxy Tab, and for some reason, Amazon decided to eliminate the ability to browse my library by genre.  That might not seem like a big deal for some people, but it's huge for me.  Really makes the app useless unless I know exactly what I want to listen to.  I realize there are competition issues between Amazon and Apple, and Amazon and Google, but these inconsistencies and poor performance is a real let-down from Amazon."
100,"Amazon",2016-03-18,3,"Usually Works Well   This app works great... Until it crashes. Usually it has to shut down a couple times a week. I like the music on Amazon Prime so I deal with it. But I like to let my phone stream through my car audio system. So when it crashes that means no more good Amazon Prime music. When it works I am very pleased though. When it doesn't, well I always keep a CD in the player as back up."
101,"Amazon",2016-11-06,5,"Five Stars   Excellent product as advertized"
102,"Amazon",2017-07-18,4,"Four Stars   Ok"
105,"Amazon",2014-06-15,3,"Lacking content, but free   Get free music from a service that you already pay for.  How can you not like it!!  The selection is a little scarce, but it's new, so I'm sure the selection will increase in time.  Seems that Amazon would put more effort in their prime video service (which is still very limited and lacks the selection of their competitors) instead of launching additional services.  Just seems a little backwards to me, but I won't complain about something free!!"
109,"Amazon",2017-03-03,5,"It is great!   I adore this app. It is great !"
115,"Amazon",2017-06-27,4,"Four Stars   eewf"
118,"Amazon",2017-01-05,4,"It should be free to download   Some songs to download you have to buy , so again whats the point of been a prime member ? Amazon is trying to squeeze every cents out of us.🤔💱"
119,"Amazon",2016-04-28,5,"So very satisfied..   If you have prime, use this!  My musical tastes are vast.  If you sometimes vary far off the beaten path your needs will be met and expanded.So very satisfied... nothing is quite as good as being introduced to music you may like and having them hit the nail on the head.Just make sure you are on wifi when you hit a pocket of awesome tunes."
122,"Amazon",2015-04-23,4,"I like it, wish it had more Hawaiian - - Jawaiian flare   I love Amazon Prime and now they have added Prime Music, I like it for the most part - there are a lot of popular songs and some new songs that I get to listen for Free.  I took one star away because, like I said before - - it's only POPULAR music.  I live in Hawaii and I love it when streaming sites let me listen to my own local music.  Granted they have like old Hawaiian Slack Key music, but I'm more interested in local Jawaiian music that plays locally over the radio."
124,"Amazon",2015-10-19,1,"Awful   I wish I could download purchased music directly to my phone. Instead I have to go through this disgusting app Amazon is stuffing down my throat."
125,"Amazon",2015-12-05,5,"A great app to use on my android phone and tablet   A great app to use on my android phone and tablet! I love that I can upload my personal library to it and listen to it when I'm on other devices then my computer."
129,"Amazon",2017-03-15,5,"Good deal   Wonderful selections, great sound....fantastic Prime benefit."
136,"Amazon",2016-06-18,2,"Nothing to write home about.   Its a decent bonus, but its no replacement for anybof my other music apps. The 1st 3 songs I tried to find werent in the collection, and the app doesn't play well withy android platform. I deleted it."
139,"Amazon",2017-04-30,5,"Best Music App Ever!!!   This is my favorite music app and I have it on my Fire TV, Fire Tablet and Android Phone. Recent updates to this app on my Android Phone had me wondering why some of my music was missing, particularly music that I purchased and songs selected for my various playlists. The Amazon Music App updates did not negatively affect my playlists on my Fire TV or Fire Tablet. I discovered that it was Google Play and not Amazon that changed my playlists and eliminated some of my favorite songs. I had to go into Google Play and uninstall and disable the Amazon Music app, so it could only be downloaded from the Amazon web site. There were many negative reviews of this app on the Google Play site and now I realize it is because of the changes that Google Play makes to the app on installation and updates. The Amazon Music app will not properly function when downloaded by Google Play. When I installed this app again from the Amazon web site, it was perfect in form and function. No stalling and stopping and no missing songs."
141,"Amazon",2016-10-14,1,"One Star   Doesn't work on a note 7"
142,"Amazon",2015-03-30,1,"I should have know Amazon Prime (Music/Kindle/Video) was too good to be true   I should have know Amazon Prime (Music/Kindle/Video) was too good to be true! Like Netflix, RedBox and any of the others like it, there are always loopholes/limitations. Every movie, song, book I've tried to download, it wasn't included in the Prime package.  I can just as easily wait for the book to come out at my local library and read it for free. The same applies to music/videos.  Looks like the only thing that I'm going to benefit from by purchasing Prime is the free shipping for my Christmas shopping."
146,"Amazon",2017-05-05,5,"Five Stars   Good"
156,"Amazon",2017-02-28,5,"Five Stars   Love it"
162,"Amazon",2017-05-25,5,"Great app   Great app, lots of good tunes. So much available for free to prime members!"
163,"Amazon",2017-09-30,4,"Four Stars   good music"
165,"Amazon",2014-07-01,1,"Amazon music with prime music   I have tried downloading it my 3 units Desk top is OK but does not let me access all my playlistsMy Android only seem to have some of the Albums but mostly singles from the albums listedMy note pad I installed it, then I had a problem so I deleted it now it tells me I already have it loaded but I cannot find the icon to reinstall itAll you seem to want is for me to purchase more music though prime, when I can't play the music I already have loaded"
167,"Amazon",2017-08-24,3,"Too much like right   It's an alright music streaming service. My only issue is that its crazy how for Amazon to have all these options such as kindle, echo, music, prime, etc. they can't seem to keep up with the updated payment information for one Amazon account. It makes no sense to me AT ALL."
169,"Amazon",2015-07-21,1,"Fundamental Process Flaws   1) When you but a digital album you should be able to download in 1 or 2 clicks.  Amazon forces you to load the app, wait for the library to update (which takes some time), find it in the library, then download it.  If the internet were ubiquitous, I would not need to download. But since it isn't I download first. Please don't make this so hard.2) Each time I buy something, I am prompted to download the app (with a pop us that really pushes you to download the app). I already have the app, so quit confusing me."
174,"Amazon",2017-06-15,5,"Five Stars   Pretty awesome access to tons of music included with my Prime membership."
175,"Amazon",2015-04-19,2,"Amazon Music with Prime Music   Very obtuse, difficult to navigate and select genre which are very limited.  I had an even harder time with it on my phone.  It also says you can ""download"" music if you are a Prime member but I haven't figured out how to do it without paying for the songs. If it is possible that is fine but it apparently isn't user friendly."
178,"Amazon",2016-10-17,1,"I used to use Amazon music with my Prime account ...   I used to use Amazon music with my Prime account. Now Amazon won't install on my phone, so I can't. Until it gets fixed I can't give it more than one star."
181,"Amazon",2016-02-16,3,"It plays and allows you to choose most songs.   The 500 song limit is cheesy, the radom function is not! Program runs extremely slow when adding songs to playlist"
185,"Amazon",2017-03-14,1,"One Star   The music should be free with the prime membership."
189,"Amazon",2016-01-17,5,"Animal need MORE MUUUUUSIC!   Gotta love the music! Kinda sad that songs I consider my favorites, that really shouldn't be rare or hard to find, are amiss from this app... oh well,  the pros must definitely outweigh the cons."
190,"Amazon",2014-12-08,4,"is not that bad   The Good: prime members get a lot of free music, buying song is easy, the quality is also very good, like the addition of the lyrics.The Bad: sometimes it crashes, I can't edit playlist without interrupting the music, and I saw that the app drains a lot of battery comparing with other music players. And is a little confusing at first when trying to organize your music.I still gave a 4 star cause of the free music for prime members. Is it wasn't for that I'll give it a 3."
192,"Amazon",2016-01-12,5,"Best music app!   This app gives you access to all of the music that Amazon has. If you are an Amazon Prime member, you get accessed to free music that you can even download top you're devices. There are stations recommended for you & playlists you can create by adding music to your library. It's definitely my new go-to for music. It's like combining Pandora & an MP3 player. Best of birth worlds!"
193,"Amazon",2014-11-05,1,"Can't download just to my normal music files. Have ...   Can't download just to my normal music files. Have to have extra app just to listen and had to pay to do that when I already pay for prime. Too costly for just streaming basically......."
196,"Amazon",2017-03-11,5,"Five Stars   Excellent results."
208,"Amazon",2016-12-25,1,"I think of myself as quite well technicall aware person... but this all is the most horrible one i have ever encountered!!!   the worst app for moving music i have ever seen, im fan of amazon and using alexa with amazon echo a lot, but this app is something out of ordinary, you realy have to make an effort to design app so poor.what i think most people will use this all with their amazon prime subscription is upload music and then listen to echo when needed... but whole process is so slow and complicated, its not even worth using it. after few hours of trying to upload, i only managed to made my Echo play 10-20 of my music, out of 100s i tried to upload.whole process is designed to be worst possible user friendly one. i think only person who will understand whats going is the guy who wrote the program.realy hoped that thery will change interface of do something with this app. but 5 months passed and nothing.realy disappointed with amazon.... as said in the beguiling im real fan and admirer of whole amazon chain but this is just CRAP!!!"
209,"Amazon",2017-10-16,5,"Five Stars   Good music"
211,"Amazon",2016-11-09,5,"Five Stars   Love this app. It has so many features."
214,"Amazon",2014-07-12,4,"Updated review, using Chrome everything works!   This has not went well for me. Keep getting prompts to download current adobe flash player, already have it. Try to download music importer app, error #5020 'Not connected to net"" odd, since I am. Contacted amazon, waited a day to hear back, then they called me, no help. I waited all day for a call back, no help. She told me to contact my anti-virus company, I have AVG, and I have allowed adobe and importer to download. She said she would call back today, have not heard from them. It's a shame because of the amount of music available."
217,"Amazon",2014-12-14,5,"I usually like to control my music and have copies in folders ...   I usually like to control my music and have copies in folders etc, but Amazon Music is such a complete system, when you have prime, I have been moving to it. Thanks Amazon."
218,"Amazon",2015-07-09,5,"Amazon is Great!   Streaming works great with the echo of my own library. I don't have prime as a buyer but rather an affiliate because my daughter added me, but I would guess it would be as good a streaming experience as my own library which has the limit of 250 songs in the Amazon Cloud in it plus the ability to add the songs to your library. I haven't a single complaint when it comes to Amazon. They do business the way a business should be run."
222,"Amazon",2017-02-28,1,"One Star   Doesn't work with Nougat."
223,"Amazon",2017-07-19,5,"Why don't you have this?   If your a prime member, there's no reason not to use music. No interruptions, all kinds of choices. A must!"
224,"Amazon",2016-09-12,5,"love being able to select many songs that I like ...   love being able to select many songs that I like and have them played when I want....dissapointed that many artists are not available likeMichael Jackson"
228,"Amazon",2016-03-14,5,"Good music selection and easy download   Music is easy to save to computer or device. When I downloaded it to hard drive it went to iTunes."
231,"Amazon",2016-06-25,1,"Another stupid music app   Who needs another worthless waste of space & RAM app?"
232,"Amazon",2015-06-05,3,"Clunky UI, buggy, and uninformative   CLUNKY! Yes, it does the trick, but sometimes I get confused as to where to look for things. Want to see albums by a certain artist? OK, you can do that, but Amazon will give you no release date information on that album. Let's say you're not all that familiar with an artist but want to download or buy their latest album. Pretty tricky to do unless you have Google handy, also!It's also buggy. Several times, I've been told that my Prime tracks have been 100% downloaded. Then, when I'm on the road with no available wifi, the tracks are not listed under my Offline tracks- only under my Cloud tracks! This has happened on more than a couple occasions.Also, when I'm listening to Amazon music and doing other things on my phone such as web browsing, Amazon music will just shut itself down in the background- and this is on a 2014 Moto X, not some ancient smartphone.The interface is just not friendly at all. If I wasn't already paying for Prime, I'd switch back to Spotify in a heartbeat (not that its UI is that much better, but its selection of subscription-based music definitely is)."
233,"Amazon",2014-08-25,3,"doesn't always work   I have used this app for a couple of years and had no problems with the app till the last upgrade a couple of months ago when the app refused to work on my galaxy s3 after a couple of calls with Amazon Tec support a solution came no closer. I have since upgrade my phone and low and behold all of the Amazon apps work once again. I find the lack of resolve on Amazon tec support rather troubling. All though I was promised to be kept in the loop I never was, not that it matters much anymore since I have a different phone"
234,"Amazon",2016-12-12,1,"This app sucks   This app sucks.  I read there is not a charge it's free.  Ya right until you try to download a song.  I wanted to download three or four Christmas songs for our song box to make our lights dance.  It's not like I'm trying to create a music collection or something!!!!!!!!!  Gee wiz"
236,"Amazon",2014-12-27,5,"Buy An Amazon Prime Membership!!  NOW!!   If you don't see an Amazon Prime Membership paying off, just for the free two day shipping alone, then Do It For The Music!! You will Never have a lack of music that you love, no matter what style, genre, or artist. It's All Here!!  And, that's not even mentioning what's available if you have Amazon Fire TV Boxes, or Amazon Fire TV Stick!! At $99.00 per year, that comes out to $8.25 per month!! You can finally say Goodbye to Cable TV, Satellite TV, etc........FOREVER!!!  I Did!!"
238,"Amazon",2016-01-25,5,"Super Job with Amazon Prime Music!   I am very impressed with the selection and the quality or music!  I have just started using this service,  but from what I can tell---it is absolutely top notch!  An endless selection of artists stations as well.  Great job Amazon!"
240,"Amazon",2015-01-02,1,"Completely Useless - Randomly stops stream.  Way better options to stream music.   The absolute worst streaming music app I have ever used.  It constantly stops streaming regardless of the device I am using to listen to music.  This happens on any network when I attempt to use the device.  It even stops on my Kindle.  You would think it if was going to work, the best option would be on the Kindle but nope.  I have no problems with Spotify or Pandora ever stopping.  If I wasn't a Prime member, there is no way I would ever use this completely useless services."
245,"Amazon",2017-01-28,4,"Great App needs some improvement.   I use this app all the time.  Unfortunately, it can not be used safely while driving.On my Kia Optima it will not change songs by pushing the up or down on the steering wheel.A voice command/ Alexa style function would be nice for searching for songs while driving."
248,"Amazon",2015-12-08,5,"Love the free music on my pc   Love the free music on my pc. Even got it to stream to my Ouya to listen on the surround sound in the living room"
252,"Amazon",2016-01-08,3,"Music buffers, and stalls   For some reason the music buffers even when not streaming from the cloud. Also, it doesn't transition quickly from song to song. There have been many times that I thought my Playlist had ended, but it was just silent due to switching to another song. There is a decent amount of free music. I'm not sure if the ability to use it ends when my Prime membership ends or not."
254,"Amazon",2015-10-25,4,"ok app for bbz10   Good app but on the blackberry z10 it gives me some trouble but nothing just restarting the app will not fix."
255,"Amazon",2017-03-13,3,"Needs easier connection to Samsung Multiroom.   Nice to have on the phone, but it doesn't work with the Samsung Multiroom app unless you buy songs for your library - at least so far I didn't find a way to use it with my bluetooth speaker at home."
257,"Amazon",2016-09-28,4,"Wow!   Totally Great"
258,"Amazon",2015-10-14,4,"love my music   Works great j my phone, Kinrle Fire, and pc. Can't seem to get it on my older tablet but I'm still working on it."
261,"Amazon",2013-04-12,4,"A Grandmother with an MP3 App?   I listen to music, as I take my daily walk.  I chose this product, because the FM radio app was non-functional, and at times Pandora is unreliable.  The Amazon MP3 app is amazing.  It's always there!  I like that I can create customized playlists--never had one before.  The fact that music I buy from Amazon is downloadable to my electronic devices is truly slick.  I purchasedd an MP3 player for one of my grandchildren, but the whole thing seemed too mysterious and complicated to me.  I'm not too savvy with apps anyway, but I am regularly discovering some new capability of the Amazon MP3 app. Thank you Amazon, for making this free app available to your customers."
266,"Amazon",2015-11-04,1,"never did figure out how to get any of the ...   never did figure out how to get any of the benefits of prime to work before my free trial ended. no clue how to play music or watch anything"
270,"Amazon",2017-11-11,4,"Four Stars   Solid player."
276,"Amazon",2014-06-29,1,"Update sucks   This new update will not play music if no cell or Wi-Fi is available. My music is on my device and all I get is the rotating circle looking for service. However, I can play music through Google player, or the device's music player.I didn't even know about the lack of storage on my SD card. Every so often, I get a glitch and need to reset my phone. I should not have to re-download all my music. Before, I would pull my SD card, reset phone, and re-mount the SD card  continue listening to music.Not happy!"
277,"Amazon",2016-08-11,2,"Would NOT Work!   Would NOT play audio on android. Show that it's playing but NO! audio. Tried everything to no avail. Even reformatted device and still no audio!  DISSAPOINTED!"
278,"Amazon",2017-05-08,5,"Love my Amazon Music!   Amazon music is easy to use and I can find anything I want to listen to on it. I'm so much happier since I started my service. Since starting it I've dropped my Sirius account and Pandora. Strictly Amazon music for this girl from now on!"
279,"Amazon",2015-08-15,3,"I love the idea of one place like prime to do ...   I have Rhapsody now, so that is what I have to compare it to. I have to pay a subscription for both prime and rhapsody. The difference is, rhapsody is easier and I don't have to pay additional for a lot of the songs. The easier to use would be to much to write. I love the idea of one place like prime to do videos/music/food(way to expensive!)/Shopping but the price and ease needs to get better on prime."
284,"Amazon",2012-11-23,1,"stole my dollar   After buying some items on amazon I was rewarded a dollar to verbal song on amazon music I went to buy a song with that dollar and halfway through it says I don't have internet when I'm using WiFi I checked and my WiFi was fine so I switched to my 3g and tried it again and it still wouldn't download. So, very frustrated I gave up and just went about my day and two hours later I get two emails one saying I used my reward and another charging me 98 cents. I looked through everything with music and it never downloaded and I have no way of getting the songs unless I bought them again. What a rip off ! If there was a way to retrieved my songs I would be happy but as far as I can tell there isn't :("
289,"Amazon",2015-05-18,4,"LOVE this app   As a Prime member, this app is pretty much an essential on my phone and Kindle Fire. I love creating playlists and have found a lot of great music to listen to for free. I would recommend this over Pandora (my previous favorite) any day! I wish that it would recommend music as I love to discover new artists but so far I've made it work by cross referencing a certain song with what others have added in playlists containing it."
300,"Amazon",2016-01-26,1,"I have yet to figure out what is free and ...   I have yet to figure out what is free and what isn't.  Got really scared off when I downloaded a playlist and it said 60+ songs bought?  Tried reaching out to Amazon but never received any reply.  I am admittedly not much of a tech person, and so far there haven't been any charges.  I deleted the playlist and went back to Pandora which is dummy proof."
303,"Amazon",2017-03-08,5,"Great for any music lover   Love and use it"
305,"Amazon",2015-01-29,1,"why I need to change phone's language to use this app?   Dear Amazon,USA is an international country with people speaking on more than 6 most common languages. Android (thanks to Google folks) kind of thought of this, so Android system is adjustable for any of more than 50 languages. I do not have any problems with &#34;ONLY ENGLISH&#34; programs working just fine on my &#34;RUSSIAN&#34; phone, but somehow in order to listen to Amazon MUSIC I need to change my phone's language to English... How music is related to language? Will Amazon Music program try to speak with me? Am I suspected not fluent in English if my phone is on different language settings? C'mon, Amazon, make yourself not limited to English, Spanish, German, French, Italian and Chinese if you want to promote selling stuff like music - your competitor Google Music does not have such problems.  Until this will be fixed, I would stay with Google."
307,"Amazon",2017-05-05,5,"Five Stars   Good music selection.  No streaming issues."
308,"Amazon",2015-10-22,3,"Not impressed.   It's not horrible, but it doesn't have near the music selection that spotify does. It wants to charge you for so much."
309,"Amazon",2017-11-02,1,"One Star   I did not think I would have to give more money to hear the music when I want to."
318,"Amazon",2016-10-28,5,"Music for everyone😁!   I listen to a wide variety of music. Amazon has a lot.I absolutely love the fact that it's commercial free.I am overall happy with it.Unlike Slacker and iheart where you are limited in use Amazon music gives you the freedom to enjoy what you want to hear."
319,"Amazon",2015-02-06,3,"mediocre music service   I'll vote in the mediocre as ""ok"" because that's all it deserves.  The main drive for purchasing an Amazon Prime account was for the vast variety of books I can purchase and borrow for my Kindle.  Otherwise, the Music app is below par.  Clunky download/upload application and the service doesn't have access to thousands of old songs from certain labels.  It's good for when playing/streaming music from my PC at home and that's about it."
320,"Amazon",2016-05-30,5,"Amazing app!   Love Amazon music. If you have prime there is absolutely no reason you shouldn't have this app and shouldn't be using. This works fantastic with Alexa and has a great selection of music."
324,"Amazon",2016-08-24,3,"Only use it if you already have prime.   Service seriously lacking many popular songs and artists that are available on other services. The stations are not varied enough and they don't sufficiently adapt to your thumbs ups/downs. App is weak as well. It's worth using since I already have Prime, but I wouldn't pay extra for this."
328,"Amazon",2016-12-16,2,"This app is so bad that I might not renew my Amazon Prime!   This used to be a great app. Now it sucks to use on a computer. It takes too much time to get to where I want to be and to move back and forth between different types of music (my play list and stations or other playlists). Also, the logo for Amazon Music makes it seem like it has nothing to do with Amazon. I am listening to Pandora at this point. I would've given it a 1, but I like that I can download my favorites playlist onto my tablet and play in my vehicle."
329,"Amazon",2016-11-03,4,"I'm so glad they brought back the lyrics   I'm so glad they brought back the lyrics. I thought they were gone after the most recent update but then there they were.  Although I wish like with Google music, when listening to a station, you could see the list of song as they are about to play to customize better."
332,"Amazon",2017-04-05,4,"Only USA   Huge number of songs and type of music"
336,"Amazon",2016-05-30,5,"Five Stars   Its great has tons of music and albums also of artists;"
337,"Amazon",2017-02-11,5,"Does what's expected...   Does what's expected..."
340,"Amazon",2016-03-08,5,"Five Stars   Great music. Love listening to it while at work and driving.  love this app."
343,"Amazon",2013-10-08,5,"Thank you Amazon !!!  I received a great gift from you   I installed this app on my Kindle fire tablet and thought it would be something nice to have when I wanted to listen to some mp3 songs.  It started to sync inmediately, and downloading songs.  At first I thought they were some sample songs that normally come with new apps and services, but imagine my surprise when I found out that those songs belonged to CD's I had puchased in Amazon several years ago!!  I didn't see anything during the app presentation before installing it that would tell me this was to happen, so this was a very pleasant surprise to me.  Thank you Amazon !!"
344,"Amazon",2017-08-07,4,"rock on   works excellent with my prime account, plenty of music for everyone's taste"
349,"Amazon",2014-06-24,2,"useless, app keep saying i have an issue in my prime account while prime management Web page States there is no issue at all   Really was excited about this addition but the app keeps asking me to renew my prime subscription and to go to the main prime Webpage to see the problem,  when entering the Webpage there is no problem.  In conclusion I cannot listen to my added music by using the app"
354,"Amazon",2017-04-26,5,"super super happy with Amazon Music.   super super happy with Amazon Music."
358,"Amazon",2017-05-06,5,"Music at its best   I really enjoy this site. Songs are so easy to download and make a playlist. It's also very easy to use"
370,"Amazon",2015-06-01,3,"The app itself is pretty good. Easy to navigate   The app itself is pretty good. Easy to navigate, and it does what it should. Performance though is a problem. I've used this on my HTC One M7, a Samsung Galaxy Tab 3, and a Samsung Galaxy S5.all of them have terrible performance. On wifi, it is just barely acceptable. Over 3g or even 4g, it takes an almost obscene amount of time to start streaming. This may be expected when on lower bandwidth connections, but it isn't just that it is buffering. It takes up 90 percent cpu time, impacting anything else I am doing. Seeing the same behavior on 2 M7s, plus the tablet and the S5,indicates it is an app problem. Initially I thought it was a side effect of the initial synching, but the problem continues days later.On the positive side, being able to download so you can listen offline is great. As I said, the app itself is easy and intuitive for the most part. If the performance can be addressed it will be a great app. As it is, it is relegated to occasional use."
372,"Amazon",2014-06-27,1,"Couldn't get Amazon Prime Music to quickly and conveniently download music to my phone   After downloading the mobile app, and signing in to my Prime account, I attempted to stream music to my phone (Android).  I was disappointed.  It allowed me to download and play one album for free.  However, two or three successive attempts to download albums in the Prime library failed, with only small samples being played before I was offered the opportunity to purchase.Admittedly, I didn't mess with it for long, since the moment called for music (streaming to a Bluetooth speaker) and I didn't want to take the time.  So I went immediately to my Sirius Internet account, which worked perfectly.  I'm sure that Pandora would also have worked easily, since it always has in the past.If I wasn't doing something properly, I would say that the site is not intuitive or user-friendly (at least for this Prime member)."
374,"Amazon",2017-06-14,5,"Five Stars   I enjoy getting older music"
376,"Amazon",2017-05-23,5,"Five Stars   Love it, it play all my favorites"
378,"Amazon",2017-01-11,4,"Beware Windows 10   I would have given it 5 stars, however, when my Windows 8 computer crashed, during the transfer to the dreaded and despised Windows 10, I lost the ability to play or rip from Amazon Music.  No one has been able to correct this; so I now purchase cds."
389,"Amazon",2017-07-29,5,"Five Stars   Great app!"
391,"Amazon",2016-10-23,5,"Thanks for the memories and the future to come!   I'm listening to ""Hamilton"" the Broadway musical now. What more could I want? My daughters are grown and gone. Can't depend on them to keep me up to date in the music department.  Amazon music will fill the bill!  Great selection. Thanks Amazon Prime.  ;-)"
400,"Amazon",2017-01-07,2,"Too difficult to deal with. I was able to ...   Too difficult to deal with. I was able to download some music but I have no idea how to do it again."
402,"Amazon",2016-01-22,5,"A must have   Great app! I can just listen to music on the run, or I can make playlists and mark favorites as I hear them. My favorite thing is being able to download songs for offline listening. That has to be the best feature."
403,"Amazon",2017-02-28,1,"Junk   As few features they have for yhis app you might think they would work, unfortunately often they don't. Feels like this app is just a marketing ploy to make people think they are getting more from Amazon prime then they will."
407,"Amazon",2016-03-29,5,"Love the music   I've been using the Amazon music app for my Samsung Note 4 for about a year now.  I love that there are no commercials.  Choosing the prime music to listen to its easy and there are so many choices!  The prime stations have a good variety of music that the station selects for me to listen. I use it almost every day!"
411,"Amazon",2017-11-08,5,"Five Stars   Love this. I can listen to music while I study without all the annoying adds."
416,"Amazon",2017-02-06,2,"Small music selection. Confusing   Doesn't seem to be much to offer here that has music in which I am interested. I thought this was free, but then it keeps wanting me to upgrade to another level. Not much value from what I understand, especially compared to what I get on Pandora."
418,"Amazon",2011-08-27,5,"best mp3 player, and if it could play drm files it would be perfect   Having my favorite music with me is vital to my enjoyment of the day. It's easy with iphones, but iphones suck, so I really wanted an easy way to put my music on my Android. this app is the answer. not only is it an exceptionally well designed app, but it has very good variety and some extremely nice features that make it superior to itunes (in my opinion. however, being a classical music listener I would love to see a little variety (even though it is already large) in this genre. another problem I have (which is really more to do with Apple) with it is that it can't play files that are drm protected. granted this is a good way to eliminate competition on apples part, but it is exceptionally annoying. this is more or less a perfect app however, and I highly recommend it."
422,"Amazon",2017-08-28,5,"Five Stars   It's pretty good!"
423,"Amazon",2017-06-02,3,"Three Stars   I need a ""how to"" manual.  There is no instruction"
424,"Amazon",2014-08-31,2,"But I guess that is also nice to have as a backup   My first download was the Beatles - which turned out to be a front band.The music choices are limited - and the phone app is kind of hard to use on android.But since it comes with free with prime - maybe I'll keep prime as long as you don't keep upping the price.I don't really use the video stream as I have Netflix - which the same thing - the netflix app is easier to use and more recent choices.But I guess that is also nice to have as a backup."
428,"Amazon",2017-01-03,5,"Create your own playlists   I love how easy it is to create your own playlists and then have them played back on the echo dot!"
