"Index","Product","Date","Stars","Review"
118,"Amazon",2017-01-05,4,"It should be free to download Some song to download you have to buy so again whats the point of be a prime member? Amazon be try to squeeze every cent out of us."
120,"Amazon",2017-04-29,5,"Five star One of the good music channel out there!!! Thank you Amazon!!"
121,"Amazon",2017-05-15,5,"Five star fantastic"
122,"Amazon",2015-04-23,4,"I like it wish it have much Hawaiian Jawaiian flare I love Amazon Prime and now they have add Prime Music I like it for the much part there be a lot of popular song and some new song that I get to listen for Free. I take one star away because like I say before it be only POPULAR music. I live in Hawaii and I love it when stream site let me listen to my own local music. grant they have like old Hawaiian Slack Key music but I be much interest in local Jawaiian music that play locally over the radio."
125,"Amazon",2015-12-05,5,"A great app to use on my android phone and tablet A great app to use on my android phone and tablet! I love that I can upload my personal library to it and listen to it when I be on other device then my computer."
126,"Amazon",2017-11-06,2,"The music / mantra that I like to listen to be on Amazon Unlimited of which... The music / mantra that I like to listen to be on Amazon Unlimited of which I have to pay for. it be o dollar 2 little than Google Music which be not much of a difference so decide to keep Google Music. Mainly I do not want to have to go through and reset playlists also."
127,"Amazon",2015-12-31,5,"Music to my ear! I love this app. I be still learn and navigate my way through but it be the only music app I use now! It have a lot to offer!"
132,"Amazon",2015-09-05,5,"blow away! Huge 3dg and staind fan! From the 2 I listen to it I can hear bit and piece of them but this be not that band! This be much hard than 3dg and much compose then staind. I haven't buy a album in 5 year... this be worthy enough to buy and it be be on repeat since I get it! Incredible band and I be stoke on their music! If you like hard rock with small amount of metal and insanely good lyric... buy this album!"
134,"Amazon",2017-04-29,4,"Nice Mix Great its part of Prime"
137,"Amazon",2014-06-18,1,"bad update ever!!! This be a force update that if you uninstall it it remove your amazon app completely. I lose all of my playlists and there be a lot much step to get to the song or album you want. Too many drop down menu and too may ad. And I do not know if this have anything to do with it but my 'desktop' screen have change and now I have multiple page to move thru to find what I want. Hopefully I can take it to verizon and they can reset it."
138,"Amazon",2017-10-23,5,"Five star Great!"
150,"Amazon",2017-01-01,4,"can not remove only the duplicate song. Very cool but there be no way to delete duplicate song without have to delete all of the copy of the song instead of just the extra one."
153,"Amazon",2017-11-12,5,"Five star I love this app. It even work with Alexia."
156,"Amazon",2017-02-28,5,"Five star Love it"
157,"Amazon",2016-04-13,1,"The bad Amazon Product Ever If I can give this app negative star I would. I have be a longtime Amazon customer since the '90's. When the Amazon MP3 app come out it be great. There be free daily MP3's and I buy quite a bite of music from my phone. Then in update it would become sluggish but then you would get a new Android phone and it would be okay. But then there be the change to Amazon Music and the authentication scheme Amazon come up with for this would then break my login in other Amazon app shop and Kindle. It become unusable on my last phone. When I get my current phone I try it again and it work for maybe a month before it suddenly decide that my phone have be register to someone else and I can not access my cloud library or Prime Music. Amazon Customer Support for this be pretty much non existent they will only talk to you on the phone and then they will tell you to wipe your phone and start over reinstall EVERYTHING which be ridiculous. I recently try the app again and it be miraculously work for no obvious reason though the Kindle app would then keep ask me to re login but with this much recent update it be now once again break for me it give me a network error so I try revert to my backup of the previous version and guess what it now say that my phone be register to someone else and I can not access my cloud library or Prime Music. So I give up Amazon. I have buy a ton of crap from you and I would probably buy a lot much music from you if I can buy it on my phone and be a even happy Prime customer if I can listen to Prime Music on my phone but this app be a total disaster and the big black mark on my otherwise sterling opinion of your company. The shop and Kindle app work great Music work great on my iPad and Kindle Fire and Fire TV so I do not know what your problem be."
159,"Amazon",2016-11-27,4,"I dislike the update user interface I dislike the update user interface. wish it be much seamlessly integrate into my Toyota in dash audio system. otherwise very very happy user."
165,"Amazon",2014-07-01,1,"Amazon music with prime music I have try download it my 3 unit Desk top be okay but do not let me access all my playlistsMy Android only seem to have some of the album but mostly single from the album listedMy note pad I install it then I have a problem so I delete it now it tell me I already have it load but I cannot find the icon to reinstall itAll you seem to want be for me to purchase much music though prime when I can not play the music I already have load"
167,"Amazon",2017-08-24,3,"Too much like right it be a alright music stream service. My only issue be that its crazy how for Amazon to have all this option such a kindle echo music prime etc. they can not seem to keep up with the update payment information for one Amazon account. It make no sense to me AT ALL."
172,"Amazon",2017-03-14,4,"Four star great work"
177,"Amazon",2016-08-23,5,"it be much good than listen to the radio I use this all the time. I have the app on my phone so I can take it with me every where I go. I have find sooo much music from back in the day that I think I would never hear again. it be much good than listen to the radio... no commercial! It make all my other music app obsolete... just plain love it!"
179,"Amazon",2016-08-21,5,"Love this perk with prime! I love be able to stream music free on my phone with the app. This be a great perk for amazon prime member! We stream at home and hook my phone to a cord that run through the stereo and surround speaker so I can listen while cook. I also do this in the car. I love all the chanel's offer."
180,"Amazon",2014-07-29,3,"No artist datum When I use with Bluetooth in car the display datum be miss artist. I can see track and album but artist datum miss. This only happen with Amazon music. Google songza milk Pandora Spotify all display complete datum"
182,"Amazon",2015-11-04,3,"The Amazon Cloud Player app on Samsung Smart TV be not good. I be please with Amazon Prime Music on my desktop and Android device but I be not please with the Amazon Cloud Player on my Samsung Smart TV. The Cloud Player have limit functionality and will not play Amazon Prime music it will only play my music. Unfortunately 90 percent of my use of Amazon Prime Music would be via my Samsung Smart TV. Therefore I be back to Pandora and other app on the TV."
184,"Amazon",2017-09-22,1,"Waste of time. Awful! Clunky and not intuitive. I expect way much from Amazon."
186,"Amazon",2015-09-26,1,"IT keep crash... AND crash... AND OOPS... crash LIKE a 80 YEAR OLD INTO A farmer MARKET! I have this on my HTC one M8 and it crash every few minute. I have use it in the past with no issue but with this HTC one M8 it crash and then want me to send a report. Every time this happen it shut do whatever other program i be use. GAAAA! HEEEEEEELLLLP!!! YES I have try update do not helpYES I have try to install / re install its factory so there be no total uninstall"
188,"Amazon",2016-04-06,4,"Nice perk for prime member For prime member this come with a lot of music free of charge to stream to your phone and device. I be surprise that there be a pretty good selection of current hit music that be include for free with prime. I primarily use it for the free music and free Hit Playlists. Also allow for cache music to phone / tablet memory or external memory card."
197,"Amazon",2016-07-04,5,"Five star I be so happy to be able to have a offline mode to listen to the music."
198,"Amazon",2016-03-03,5,"LOVE Amazon Prime Music! I LOVE Amazon Prime Music! It be a great benefit to have include in my Amazon Prime membership. That be one of the main reason I get my membership. I like be able to listen to the music I have pick on my phone via bluetooth in my car. I can switch it to the Offline Library so it do not charge me datum to listen to my music. I would not be without it!"
201,"Amazon",2017-10-16,5,"Five star I love be able to create my own playlists."
211,"Amazon",2016-11-09,5,"Five star Love this app. It have so many feature."
219,"Amazon",2014-11-10,2,"Very disappoint consider look elsewhere for a cloud service / music player Regularly crash and give error I have talk to tech support numerous time each time it appear to be good for a couple day and go back to be horribly glitchy and unwieldy. Sometimes I will play a song from my device not even on the cloud and it will take 10 minute to load. Other time I will open it and it will immediately crash about 50 time until I can finally start to use it. I have have this for about a year and have to uninstall / reinstall it probably 30 time because of issue."
220,"Amazon",2016-04-05,1,"Not worth the money You have to pay for almost all the music pointless just get Spotify cheap and have much music"
221,"Amazon",2017-07-18,5,"Easy To Use Love it! No problem with the app and always easy to find my tune."
228,"Amazon",2016-03-14,5,"Good music selection and easy download Music be easy to save to computer or device. When I download it to hard drive it go to iTunes."
229,"Amazon",2015-05-27,1,"loss track of library I use this to run with. Only problem be everything I log on I have nothing in my library. I have to sign out sign back in and redownload the song in my playlist. Then a soon a I disconnect from WiFi it lose my song again and I have to pause my workout and do the same process over again. Very update bug."
238,"Amazon",2016-01-25,5,"Super Job with Amazon Prime Music! I be very impress with the selection and the quality or music! I have just start use this service but from what I can tell it be absolutely top notch! a endless selection of artist station a good. Great job Amazon!"
239,"Amazon",2016-10-02,4,"I like it. Wish there be much choice I like it. Wish there be much choice. The selection be limit"
245,"Amazon",2017-01-28,4,"Great App need some improvement. I use this app all the time. Unfortunately it can not be use safely while drive. On my Kia optimum it will not change song by push the up or down on the steer wheel. A voice command / Alexa style function would be nice for search for song while drive."
256,"Amazon",2016-01-09,3,"good but can be good. The search function can be much user friendly and it would be awesome if you can organize your library by genre so if you want to hear only a specific type of music you ould do that. I understand that there be playlists for this but the amount of song you can add to each list be limit to like 60. Its good suit to people who do not have a much music on it."
260,"Amazon",2017-07-23,4,"Four star like it"
261,"Amazon",2013-04-12,4,"A Grandmother with a MP3 App? I listen to music a I take my daily walk. I choose this product because the FM radio app be non functional and at time Pandora be unreliable. The Amazon MP3 app be amaze. it be always there! I like that I can create customize playlists never have one before. The fact that music I buy from Amazon be downloadable to my electronic device be truly slick. I purchasedd a MP3 player for one of my grandchild but the whole thing seem too mysterious and complicate to me. I be not too savvy with app anyway but I be regularly discover some new capability of the Amazon MP3 app. Thank you Amazon for make this free app available to your customer."
262,"Amazon",2017-07-31,2,"2 star I be a international subscriber. I can not make use of my prime music nor video. I can not even buy anything. My credit card be accept for good purchase but not for music or video. Apple be do a good job! Too bad."
264,"Amazon",2014-06-16,1,"Would be great if it work... On my Samsung Galaxy S4; this app will not play song from Prime Music. Before the upgrade I use this app extensively and like it. It now either freeze crash or freeze and crash every time I try to play any of the Prime Music song. The song in my library before the upgrade wok fine. So essentially Prime music have add zero song for my enjoyment and the app upgrade have break the app. good play!"
265,"Amazon",2016-02-04,1,"What a waste of a great idea Unable to use or get use out of it. All of Amazon Prime be so totally non user friendly that I give up for the 2 time and get my money back again. They need to consolidate some thing quickly. What a waste of a great idea. You need to fire your head of organization. When you fix it please call me. sign: wish I can have spend my dollar 105.00 dollar."
266,"Amazon",2015-11-04,1,"never do figure out how to get any of the... never do figure out how to get any of the benefit of prime to work before my free trial end. no clue how to play music or watch anything"
273,"Amazon",2016-06-06,5,"Great deal I already have Prime for free ship now I have free music too No commercial good user interface. The content be not a broad a Spotify but I find lot of music I like. Also Jason Aldean be on Amazon Music but not on Apple's music site."
274,"Amazon",2015-12-04,5,"Love love love Amazon! I absolutely love Amazon Prime and Amazon music and Amazon shop and anything Amazon... Keep it up Amazon!"
275,"Amazon",2015-12-02,4,"Great service A great service and good worth it. You can find much any kind of music with the exception of some old song. Some great movie to watch though I haven't get a chance to watch a lot of them. order place with prime arrive on time and no problem. I would recommend to anyone who like to watch movie or listen to music and want to get your order in a couple of day."
279,"Amazon",2015-08-15,3,"I love the idea of one place like prime to do... I have Rhapsody now so that be what I have to compare it to. I have to pay a subscription for both prime and rhapsody. The difference be rhapsody be easy and I do not have to pay additional for a lot of the song. The easy to use would be to much to write. I love the idea of one place like prime to do video / music / foodway to expensive! / shop but the price and ease need to get good on prime."
291,"Amazon",2016-03-01,1,"cancel can not make this App work on my device cancel the order."
296,"Amazon",2015-10-07,1,"USA issue Credit Card.... seriously? Music Collection under prime can be good nevertheless i be happy with it because i do not need my spotify subscription edit After enjoy the app for about a week it get disable because i do not have a USA issue credit card... i wonder why my money and international credit card be good to pay for the prime subscription but not good enough to use / buy music with this app..."
303,"Amazon",2017-03-08,5,"Great for any music lover Love and use it"
304,"Amazon",2016-04-03,1,"One Star Really? How about flip a switch And let this run on my Shield Tablet."
308,"Amazon",2015-10-22,3,"Not impress. it be not horrible but it do not have near the music selection that spotify do. It want to charge you for so much."
310,"Amazon",2016-07-05,3,"work good. Not overly user friendly. lack any serious interactive function. Your download music for offline listen have to be individually add to Playlist. There seem to be no way to modify the property of the individual audio file to identify a song a a genre that you think it much closely resemble."
314,"Amazon",2017-07-18,5,"Five star I think it be great! good than Pandora."
315,"Amazon",2015-09-12,5,"prime be numb 1 for me do not care about the nay sayers. Prime be great so oo many song playlists and genre of music to choose from. I also use Pandora. I pnow prefer Prime over pandora because I can play my music offline. There be a lot of music app out there. They all have thing you will love or hate. Give them a try especially the one with free trial. Simply pick the one that work good for you."
328,"Amazon",2016-12-16,2,"This app be so bad that I may not renew my Amazon Prime! This use to be a great app. Now it suck to use on a computer. It take too much time to get to where I want to be and to move back and forth between different type of music my play list and station or other playlists. Also the logo for Amazon Music make it seem like it have nothing to do with Amazon. I be listen to Pandora at this point. I would have give it a 1 but I like that I can download my favorite playlist onto my tablet and play in my vehicle."
329,"Amazon",2016-11-03,4,"I be so glad they bring back the lyric I be so glad they bring back the lyric. I think they be go after the much recent update but then there they be. Although I wish like with Google music when listen to a station you can see the list of song a they be about to play to customize good."
336,"Amazon",2016-05-30,5,"Five star Its great have ton of music and album also of artist;"
338,"Amazon",2016-03-07,5,"Love Amazon Music!!! Love it!!! Excellent music selection from every conceivable genre and no commercial!!! My only minor issue be that two family member cannot stream prime music from the cloud at the same time. However you can still listen to download music / playlists while another stream from the cloud. amaze benefit of the Prime Membership."
342,"Amazon",2015-04-17,3,"pro and con I really like the idea of unlimited music. The problem: it be not unlimited. For the annual fee I expect to be able to stream any music I want. There be limit to the free music. Even old genre must be purchase. The ability to rewind and replay song be excellent and a definite plus over regular stream app like Pandora Milk etc. but the complete freedom of free stream app be a plus over Amazon music."
346,"Amazon",2013-02-03,5,"wont open on Samsung Galaxy II resolve. I be Amazon stuff all the way. But for the life of me I cannot get the Cloud to open with this application. download smoothly icon on the screen open my device store music list. But when I try to open the cloud I get Exception numb 151 and connection error. I follow all the instruction from the site to get the Cloud side of the application to open but to no avail. So I have write this particular app off. My Kindle Fire and my computer and laptop all run the Cloud flawlessly but not the phone. UPDATE: finally get this to load up and it work fine. now hitch with playback or other issue. Great resource on my Kindle Fire too!"
350,"Amazon",2016-02-27,5,"Amazon be the good way to buy music period. I think it be the good way to buy music this day. You have a selection of what you be look for then you get immediate delivery via download house can burn your copy and then save the purchase unopened if you want. Plus no drive store line or tax if you be lucky enough to live someplace that do not make you pay it."
352,"Amazon",2016-06-09,1,"Too much sell Always push to sell us much stuff."
353,"Amazon",2015-09-09,2,"OFTEN have error load STORE it be a bite of a crapshoot whether or not the Amazon Music Store load. It be not a internet issue or a maximum datum usage issue. My phone which be new and have no problem with other app sometimes sit try to load it for 20 minute after which I cancel for datum usage issue. It have a wide selection but if I can not load the store half the time how can I access the selection???"
356,"Amazon",2017-06-26,5,"The good music app out there! great app! All your favorite song no add unlimited skip and replay. do not ask you if you be still listen. Just another awesome addition to your Amazon Prime account"
359,"Amazon",2016-08-09,5,"absolutely amaze I do not know how they do it absolutely amaze. Leave it to Amazon to come up with such a great service for Prime member. I admit I have a eclectic love of all type of music. I love all type and when I go to look for it sure enough it be there. Thank you Amazon for Amazon Music a it have become a favorite"
362,"Amazon",2017-07-20,4,"Cool Cool. Just start use it. Haven't figure it all out so far I like it"
365,"Amazon",2017-10-14,5,"Five star I love Amazon music period. On any device it be awesome."
369,"Amazon",2016-12-08,5,"Music galore. Get rock. Excellent choice of music New and old. Definitely recommend it to people of all age and all type of music. Only recently acquire Amazzon Prime but wish I have get it a long time ago. Can also download music on my phone or tablet to listen offline."
373,"Amazon",2015-08-01,5,"Love it! Love the service. have many up to date music and a lot of classic."
383,"Amazon",2017-09-14,5,"Five star great!"
384,"Amazon",2017-05-02,3,"Indefferent so far but it keep ask for a review.... I can not give it much much but try to learn how to use it good. I be use to other music app and this be very different. I will give it a month to see for sure"
389,"Amazon",2017-07-29,5,"Five star Great app!"
398,"Amazon",2015-09-29,4,"I love the mix music selection they offer its almost like... I love the mix music selection they offer its almost like iTunes Match only good. They already know what album I be go to like and suggest them so that I can add them to my play list. good of all I do not have to pay any extra money it be already include with my Prime Membership. I do not even use iTunes or beat what ever they be call themselves this day"
404,"Amazon",2016-03-08,5,"Love Prime Music it be one of the good feature of Prime. The variety of music that come a a part of the Prime Music subscription be fantastic. Not everything I want be free but I haven't find anything yet that cannot be purchase. I listen to it all day at work when I can and then crank it up at home on weekend. I love Prime Music."
405,"Amazon",2017-02-23,1,"I can never get my music to download to my... I can never get my music to download to my phone or laptop for that matter. Its just a HUGE pain in the BUTT!!!!! I can not even figure out how to get my question answer and who have time to try and figure it out... I wish Zune still exist....."
408,"Amazon",2015-08-14,2,"NA"
409,"Amazon",2017-07-18,3,"can be much intuitive. The interface be not a intuitive to use in my opinion. I have one album download and I have to search for the album to play in its entirety."
410,"Amazon",2015-06-08,5,"Five star i can not live without this it replace my iPod!!! i think NOTHING can get between me and my iPod."
417,"Amazon",2017-01-07,3,"can be slightly improve. Only just start to use Music unlimited Also have Echo and Dot by the way be Brill. Previously use Deezer which be Fab so far Amazon music be fine my kid on the other hand not so keen no Now that be what I call compilation available."
423,"Amazon",2017-06-02,3,"Three star I need a how to manual. There be no instruction"
425,"Amazon",2016-06-06,1,"Terrible customer service!!!!! Terrible customer service!!!!!"
430,"Amazon",2016-11-16,5,"Five star good"
433,"Amazon",2017-07-18,5,"Super great!!!! It have everything. lot of good listen. Highly guarantee it."
435,"Amazon",2017-05-04,5,"numb TightBhole it be awesome love it especially Amazon music unlimited!!"
439,"Amazon",2017-04-04,5,"Absolutely love it. I use this app a lot. Love the pre make Playlist feature. work good for long trip"
449,"Amazon",2015-12-18,2,"Two star i use google play music it have EVERYTHING you can imagine and much."
450,"Amazon",2016-04-21,5,"Pandora who? The only way to listen to your music"
457,"Amazon",2016-04-19,5,"Perfect Seriously I love how I have music free now that I have buy prime. Ty for make such a perfect deal"
461,"Amazon",2014-08-09,4,"Yes on Prime Music I think add the free stream music to the Prime membership be great. It be not a easy to use for me a the old Napster be but I like it a a substitute for Rhapsody."
462,"Amazon",2016-10-06,5,"Absolutely awesome!!! And free!! Absolutely awesome and free! You can listen to all the physical cd that you have purchase on amazon cloud the album be automatically save in the cloud after they be purchase and available to stream or download with this free app!!! what be not to like???"
465,"Amazon",2016-02-10,5,"LOVE IT!!!!! No long do I have to carry around CD's anymore and haven't do so in year. Recently I my music library be just not organize like I want it to be. I have several different category rock classical country alternative comedy Halloween sound for trick or treater Christmas music for sit around the house etc. and have all of it totally organize in its own category. If I be in the mood for country I will just scroll to country hit shuffle all and hit play and all country song on my playlist can be hear in no particular order. Whether it be on my smartphone or on my tablet it be good worth it!!!"
467,"Amazon",2015-07-08,1,"This app need much function to be a good music player I go from play music to this. This app need much function to be a good music player."
471,"Amazon",2017-05-02,4,"need desktop app The only thing that this really need be just a stand alone desktop app like Spotify would rather not fire up a web browser each and every time I want to use it."
475,"Amazon",2017-10-03,5,"Five star work good"
480,"Amazon",2015-06-01,1,"To hard to use. Too hard to navigate. Unable to figure out how to download a promise. Memory hog remember to shut it down."
482,"Amazon",2015-12-31,5,"I love my Prime Music I love my Prime Music. The song choice be all that and much. The station work much like iheartradio with the bonus that you can go back to song already play. There be so many prime free album you can download to your offline library and share between device be really easy. I use my app several time a week with no issue."
485,"Amazon",2014-11-15,5,"NA"
492,"Amazon",2015-07-03,3,"Nice to not hear ad but pre mix playlists be not the good. Should recommend other song similar to what you be listen to. Also much radio / playlists suck. switch to Google Play because they have free playlists with ad but a great Gym mix. Step up your game Amazon! I pretty much give them 1 / 2 my paycheck every two week because I love Amazon stuff. This be not do it for me though... but I be sure they will algorithm it out soon."
493,"Amazon",2017-11-08,5,"Five star Love it!"
494,"Amazon",2017-05-10,5,"Amazon music player rock. Amazon music app. be awesomePlenty of variety to choose from."
496,"Amazon",2016-02-04,4,"I BE JAMMIN Use it all the time I love the unlimited skip and no commercial. I find live here on Kauai where cell reception be spotty the fact that the app cache some of the datum that be be play I experience no skip in the music that be be play even while dip in and out of service. Keep up the good job Amazon!"
500,"Amazon",2017-08-29,5,"Five star awesome"
501,"Amazon",2016-06-22,3,"Unstable alp. Somewhat unstable when open. When get update my profile and playlists get all screw up. Other that that pain in the ass issue. Okay app."
504,"Amazon",2016-06-18,3,"can be good it be okay but putting together playlist be a pain. I have get one finish and now dread putting together another one. There must be a easy way"
507,"Amazon",2014-07-26,5,"once I discover the amount and variety of free music that be available to me on Amazon Prime Music I think that membership be I be very reluctant to purchase Amazon Prime to obtain free ship on all purchase because I only occasionally purchase item on Amazon. However once I discover the amount and variety of free music that be available to me on Amazon Prime Music I think that membership be a extremely good deal. And I think I will be even much satisfy with Amazon Prime membership when I get time to explore the free video library that be available a a Amazon Prime member."
513,"Amazon",2016-05-10,5,"I love Amazon music I love Amazon music. I can access so many album and soundtrack without feel obligate to buy anything. I do not use the radio function much but it work fine. This essentially feel like spotify without have to pay for a separate service a I already pay for amazon prime to begin with."
516,"Amazon",2016-06-15,5,"Not to bad.. Really like it. I just wish they have much music choice in Prime. I have have to buy a lot of the song I like because they be not list in Prime."
522,"Amazon",2016-06-29,2,"it stink! I would rather it have go to my play music app but I do not have a choice. It take forever to figure out what happen to my download. Then I listen which go fine but once I get out I can not find it again. There be no icon. Still haven't find it. I hate this program!"
524,"Amazon",2015-04-20,4,"Not Bad Still not quite sure how this work I be hope to get some new country song download! I keep work on it and get back to you"
528,"Amazon",2012-12-11,5,"AMAZON MP3; A GREAT PRODUCT I LOVE AMAZON MP3 PRODUCT. I Download mp3's from Amazon. This be a free product to download to help store my music and retreive it late for use on other computer or device like my Android phone. I can even transfer my music from my cloud player to my device. I can not compare it to other similar product because this be my first product I use to download and store my music. I be a beginner but it be easy to use. I have lose music on my computer but i be able to log on to amazon site sign in and reteive music from past and future purchase. I plan to continue use this product. thank AMAZON!!!!!!!!!!!!!!!!!!"
532,"Amazon",2016-08-01,5,"Great App I enjoy that I can use this app for all of my pc. Thank you!"
537,"Amazon",2013-04-24,2,"NA"
546,"Amazon",2017-06-12,5,"Five star really great program"
560,"Amazon",2015-04-25,2,"Very annoy synch Problem!!! every time I play a song it stop 2 or 3 time to sync!!! This be very annoy and distract and prevent me from enjoy my favorite song. I do not become a subscriber to be very annoy. Pandora and slack do not sync why can not you do the same? I be give you a month to fix this problem and if it stay the same consider my subscription cancel!"
561,"Amazon",2017-10-03,5,"Five star love this app"
562,"Amazon",2017-03-20,5,"Five star LOVE THIS!!!!"
564,"Amazon",2016-12-14,3,"work 60 percent of the time every time This crash a few time daily on Chrome. The orange amazon music app on my computer not browser update and have not work since the last update over a month ago crash upon open. When it work I do enjoy it thoroughly!"
568,"Amazon",2014-11-17,4,"and great audio quality Huge selection and great audio quality. The user interface be a bite perplex and take some get use to and that be why i do not give it 5 star. Otherwise great app! Example of the difficult user interface Hard to find equalizer setting forward / rev / play button sometimes hide depend on the screen. I think it would be nice if that adjustment control would be fix regardless where you navigate."
575,"Amazon",2017-11-08,2,"have to cancel after the initial monthly fee they... have to cancel after the initial monthly fee they want to charge for download and much. now that I cancel my membership all my favorite and all the music I put time into find disappear."
576,"Amazon",2014-07-04,2,"use to like... not so much now I have use this app for quite some time. It come install on my phone a Amazon MP3. I be please with the selection and be able to download my purchase to my phone and sync it with other play list previously create. Now with it be the prime music I can no long sync it. So now I have to use two different app to listen to music... DISLIKE!!! Amazon please go back to let us download to our device so we can use only 1 playlist!"
577,"Amazon",2017-07-30,5,"Five star It be so easy and so many song to choose from that be free"
578,"Amazon",2015-03-31,2,"Very poorly design This app on a Samsung G4 be very poorly design. I still can not figure out how to close the app after I start it. There be a option in the app to clear the cache and this stop the player. But... why be not there a option to close. Also a other have mention the song be never actually download. They stay in the cloud so you will use your datum minute every time you run it."
580,"Amazon",2017-09-04,5,"No your ear be not hallucinate. Absolutely love it. All genre be represent. I love oldie the 50s and mellow listen. I can listen to all that I wish."
582,"Amazon",2016-09-23,5,"Five star Love Amazon music"
584,"Amazon",2016-01-19,5,"Five star NA"
586,"Amazon",2017-08-02,5,"Five star Easy to use"
