"Index","Product","Date","Stars","Review"
63,"Amazon",2017-08-12,5,"Great choice work perfect on my phone Great choice work perfect on my phone"
66,"Amazon",2015-07-09,5,"good stream music service I have find It be lack many feature for sort or search for duplicate etc. But I be love have such a huge library include with my Prime account. I look forward to continue to develop the app to have much feature I would like to see. I have try several other stream service and have not be satisfy at all from constantly crash my device to not sync between computer and device. be use Prime Music for week now with no issue at all."
70,"Amazon",2017-06-10,5,"Five star great"
74,"Amazon",2017-06-04,3,"Three star okay app"
77,"Amazon",2017-08-11,5,"Five star work great."
82,"Amazon",2015-09-27,5,"Come for the ship stay for the free music and movie! AZ keep add much reason to use Prime. This be one of them. lot of music to hear for free on a variety of device. Come for the ship stay for the music and movie!"
83,"Amazon",2017-10-30,4,"Four star I like"
84,"Amazon",2014-06-23,2,"Prime Music need Work Much like the prime video selection the prime music selection be small and include mostly old music. While it generally work okay for the music it do have I be unable to find any way to just search the music that be available through prime music and not for purchase on the amazon store so almost every time I go to listen to a song it be go to charge me. If you be able to limit the search and list of song to only that available for free I would have give it a high score but at the moment it be a lot much frustration than listen pleasure."
85,"Amazon",2017-06-11,5,"Five star Nice"
87,"Amazon",2017-06-01,5,"Five star Love"
89,"Amazon",2017-08-30,4,"great service all kind of music great service all kind of music. would be great if it have a voice recognition to search for music while you drive"
92,"Amazon",2016-04-07,5,"work great now. It use to work great until the OS update. I hope they fix it soon. The update make the app useless."
96,"Amazon",2017-10-10,5,"Five star Love Amazon music"
97,"Amazon",2015-02-20,1,"Not work on my device I have try over and over again to get this app to open on my phone. I keep get a Account Error Exception numb 45. I have report the problem and get no reply from Amazon customer service."
98,"Amazon",2017-05-03,5,"SO FAR SO GOOD AT A PRESENT TIME MY numb ONE SUPPLIER."
99,"Amazon",2013-01-09,3,"Great concept wish it work good I love the Amazon Cloud service and I store my entire music library on it. Unfortunately my experience with it have be inconsistent and disappoint. I have a iPhone and if I use the app on there for much than about 5 minute it lock up my phone and it can take a full minute for it to respond. I also have a Samsung Galaxy Tab and for some reason Amazon decide to eliminate the ability to browse my library by genre. That may not seem like a big deal for some people but it be huge for me. Really make the app useless unless I know exactly what I want to listen to. I realize there be competition issue between Amazon and Apple and Amazon and Google but this inconsistency and poor performance be a real let down from Amazon."
100,"Amazon",2016-03-18,3,"Usually work good This app work great... Until it crash. Usually it have to shut down a couple time a week. I like the music on Amazon Prime so I deal with it. But I like to let my phone stream through my car audio system. So when it crash that mean no much good Amazon Prime music. When it work I be very please though. When it do not good I always keep a CD in the player a back up."
101,"Amazon",2016-11-06,5,"Five star Excellent product a advertize"
102,"Amazon",2017-07-18,4,"Four star okay"
105,"Amazon",2014-06-15,3,"lack content but free Get free music from a service that you already pay for. How can you not like it!! The selection be a little scarce but it be new so I be sure the selection will increase in time. seem that Amazon would put much effort in their prime video service which be still very limit and lack the selection of their competitor instead of launch additional service. Just seem a little backwards to me but I will not complain about something free!!"
109,"Amazon",2017-03-03,5,"It be great! I adore this app. It be great!"
115,"Amazon",2017-06-27,4,"Four star eewf"
118,"Amazon",2017-01-05,4,"It should be free to download Some song to download you have to buy so again whats the point of be a prime member? Amazon be try to squeeze every cent out of us."
119,"Amazon",2016-04-28,5,"So very satisfy.. If you have prime use this! My musical taste be vast. If you sometimes vary far off the beat path your need will be meet and expand. So very satisfy... nothing be quite a good a be introduce to music you may like and have them hit the nail on the head. Just make sure you be on wifi when you hit a pocket of awesome tune."
122,"Amazon",2015-04-23,4,"I like it wish it have much Hawaiian Jawaiian flare I love Amazon Prime and now they have add Prime Music I like it for the much part there be a lot of popular song and some new song that I get to listen for Free. I take one star away because like I say before it be only POPULAR music. I live in Hawaii and I love it when stream site let me listen to my own local music. grant they have like old Hawaiian Slack Key music but I be much interest in local Jawaiian music that play locally over the radio."
124,"Amazon",2015-10-19,1,"Awful I wish I can download purchase music directly to my phone. Instead I have to go through this disgust app Amazon be stuff down my throat."
125,"Amazon",2015-12-05,5,"A great app to use on my android phone and tablet A great app to use on my android phone and tablet! I love that I can upload my personal library to it and listen to it when I be on other device then my computer."
129,"Amazon",2017-03-15,5,"Good deal Wonderful selection great sound.... fantastic Prime benefit."
136,"Amazon",2016-06-18,2,"Nothing to write home about. Its a decent bonus but its no replacement for anybof my other music app. The first 3 song I try to find werent in the collection and the app do not play good withy android platform. I delete it."
139,"Amazon",2017-04-30,5,"good Music App Ever!!! This be my favorite music app and I have it on my Fire TV Fire Tablet and Android Phone. Recent update to this app on my Android Phone have me wonder why some of my music be miss particularly music that I purchase and song select for my various playlists. The Amazon Music App update do not negative affect my playlists on my Fire TV or Fire Tablet. I discover that it be Google Play and not Amazon that change my playlists and eliminate some of my favorite song. I have to go into Google Play and uninstall and disable the Amazon Music app so it can only be download from the Amazon web site. There be many negative review of this app on the Google Play site and now I realize it be because of the change that Google Play make to the app on installation and update. The Amazon Music app will not properly function when download by Google Play. When I install this app again from the Amazon web site it be perfect in form and function. No stall and stop and no miss song."
141,"Amazon",2016-10-14,1,"One Star do not work on a note 7"
142,"Amazon",2015-03-30,1,"I should have know Amazon Prime Music / Kindle / Video be too good to be true I should have know Amazon Prime Music / Kindle / Video be too good to be true! Like Netflix RedBox and any of the other like it there be always loophole / limitation. Every movie song book I have try to download it be not include in the Prime package. I can just a easily wait for the book to come out at my local library and read it for free. The same apply to music / video. look like the only thing that I be go to benefit from by purchase Prime be the free ship for my Christmas shop."
146,"Amazon",2017-05-05,5,"Five star Good"
156,"Amazon",2017-02-28,5,"Five star Love it"
162,"Amazon",2017-05-25,5,"Great app Great app lot of good tune. So much available for free to prime member!"
163,"Amazon",2017-09-30,4,"Four star good music"
165,"Amazon",2014-07-01,1,"Amazon music with prime music I have try download it my 3 unit Desk top be okay but do not let me access all my playlistsMy Android only seem to have some of the album but mostly single from the album listedMy note pad I install it then I have a problem so I delete it now it tell me I already have it load but I cannot find the icon to reinstall itAll you seem to want be for me to purchase much music though prime when I can not play the music I already have load"
167,"Amazon",2017-08-24,3,"Too much like right it be a alright music stream service. My only issue be that its crazy how for Amazon to have all this option such a kindle echo music prime etc. they can not seem to keep up with the update payment information for one Amazon account. It make no sense to me AT ALL."
169,"Amazon",2015-07-21,1,"Fundamental Process flaw 1 When you but a digital album you should be able to download in 1 or 2 click. Amazon force you to load the app wait for the library to update which take some time find it in the library then download it. If the internet be ubiquitous I would not need to download. But since it be not I download first. Please do not make this so hard. 2 Each time I buy something I be prompt to download the app with a pop us that really push you to download the app. I already have the app so quit confuse me."
174,"Amazon",2017-06-15,5,"Five star Pretty awesome access to ton of music include with my Prime membership."
175,"Amazon",2015-04-19,2,"Amazon Music with Prime Music Very obtuse difficult to navigate and select genre which be very limit. I have a even hard time with it on my phone. It also say you can download music if you be a Prime member but I haven't figure out how to do it without pay for the song. If it be possible that be fine but it apparently be not user friendly."
178,"Amazon",2016-10-17,1,"I use to use Amazon music with my Prime account... I use to use Amazon music with my Prime account. Now Amazon will not install on my phone so I can not. Until it get fix I can not give it much than one star."
181,"Amazon",2016-02-16,3,"It play and allow you to choose much song. The 500 song limit be cheesy the radom function be not! Program run extremely slow when add song to playlist"
185,"Amazon",2017-03-14,1,"One Star The music should be free with the prime membership."
189,"Amazon",2016-01-17,5,"Animal need much MUUUUUSIC! Gotta love the music! Kinda sad that song I consider my favorite that really should not be rare or hard to find be amiss from this app... oh good the pro must definitely outweigh the con."
190,"Amazon",2014-12-08,4,"be not that bad The Good: prime member get a lot of free music buy song be easy the quality be also very good like the addition of the lyric. The Bad: sometimes it crash I can not edit playlist without interrupt the music and I see that the app drain a lot of battery compare with other music player. And be a little confuse at first when try to organize your music. I still give a 4 star cause of the free music for prime member. be it be not for that I will give it a 3."
192,"Amazon",2016-01-12,5,"good music app! This app give you access to all of the music that Amazon have. If you be a Amazon Prime member you get access to free music that you can even download top you be device. There be station recommend for you and playlists you can create by add music to your library. it be definitely my new go to for music. it be like combine Pandora and a MP3 player. good of birth world!"
193,"Amazon",2014-11-05,1,"can not download just to my normal music file. Have... can not download just to my normal music file. Have to have extra app just to listen and have to pay to do that when I already pay for prime. Too costly for just stream basically......."
196,"Amazon",2017-03-11,5,"Five star Excellent result."
208,"Amazon",2016-12-25,1,"I think of myself a quite good technicall aware person... but this all be the much horrible one i have ever encounter!!! the bad app for move music i have ever see I be fan of amazon and use alexa with amazon echo a lot but this app be something out of ordinary you really have to make a effort to design app so poor. what i think much people will use this all with their amazon prime subscription be upload music and then listen to echo when need... but whole process be so slow and complicate its not even worth use it. after few hour of try to upload i only manage to make my Echo play 10 20 of my music out of 100s i try to upload. whole process be design to be bad possible user friendly one. i think only person who will understand whats go be the guy who write the program. really hope that thery will change interface of do something with this app. but 5 month pass and nothing. really disappoint with amazon.... a say in the beguile I be real fan and admirer of whole amazon chain but this be just CRAP!!!"
209,"Amazon",2017-10-16,5,"Five star Good music"
211,"Amazon",2016-11-09,5,"Five star Love this app. It have so many feature."
214,"Amazon",2014-07-12,4,"update review use Chrome everything work! This have not go good for me. Keep get prompt to download current adobe flash player already have it. Try to download music importer app error numb 5020 'Not connect to net odd since I be. contact amazon wait a day to hear back then they call me no help. I wait all day for a call back no help. She tell me to contact my anti virus company I have AVG and I have allow adobe and importer to download. She say she would call back today have not hear from them. it be a shame because of the amount of music available."
217,"Amazon",2014-12-14,5,"I usually like to control my music and have copy in folder... I usually like to control my music and have copy in folder etc but Amazon Music be such a complete system when you have prime I have be move to it. thank Amazon."
218,"Amazon",2015-07-09,5,"Amazon be Great! stream work great with the echo of my own library. I do not have prime a a buyer but rather a affiliate because my daughter add me but I would guess it would be a good a stream experience a my own library which have the limit of 250 song in the Amazon Cloud in it plus the ability to add the song to your library. I haven't a single complaint when it come to Amazon. They do business the way a business should be run."
222,"Amazon",2017-02-28,1,"One Star do not work with Nougat."
223,"Amazon",2017-07-19,5,"Why do not you have this? If your a prime member there be no reason not to use music. No interruption all kind of choice. A must!"
224,"Amazon",2016-09-12,5,"love be able to select many song that I like... love be able to select many song that I like and have them play when I want.... disappoint that many artist be not available likeMichael Jackson"
228,"Amazon",2016-03-14,5,"Good music selection and easy download Music be easy to save to computer or device. When I download it to hard drive it go to iTunes."
231,"Amazon",2016-06-25,1,"Another stupid music app Who need another worthless waste of space and RAM app?"
232,"Amazon",2015-06-05,3,"Clunky UI buggy and uninformative CLUNKY! Yes it do the trick but sometimes I get confuse a to where to look for thing. Want to see album by a certain artist? okay you can do that but Amazon will give you no release date information on that album. let us say you be not all that familiar with a artist but want to download or buy their late album. Pretty tricky to do unless you have Google handy also! it be also buggy. Several time I have be tell that my Prime track have be 100 percent download. Then when I be on the road with no available wifi the track be not list under my Offline track only under my Cloud track! This have happen on much than a couple occasion. Also when I be listen to Amazon music and do other thing on my phone such a web browse Amazon music will just shut itself down in the background and this be on a 2014 Moto X not some ancient smartphone. The interface be just not friendly at all. If I be not already pay for Prime I would switch back to Spotify in a heartbeat not that its UI be that much good but its selection of subscription base music definitely be."
233,"Amazon",2014-08-25,3,"do not always work I have use this app for a couple of year and have no problem with the app till the last upgrade a couple of month ago when the app refuse to work on my galaxy s3 after a couple of call with Amazon Tec support a solution come no close. I have since upgrade my phone and low and behold all of the Amazon app work once again. I find the lack of resolve on Amazon tec support rather trouble. All though I be promise to be keep in the loop I never be not that it matter much anymore since I have a different phone"
234,"Amazon",2016-12-12,1,"This app suck This app suck. I read there be not a charge it be free. you right until you try to download a song. I want to download three or four Christmas song for our song box to make our light dance. it be not like I be try to create a music collection or something!!!!!!!!! Gee wiz"
236,"Amazon",2014-12-27,5,"Buy a Amazon Prime Membership!! NOW!! If you do not see a Amazon Prime Membership pay off just for the free two day ship alone then Do It For The Music!! You will Never have a lack of music that you love no matter what style genre or artist. it be All Here!! And that be not even mention what be available if you have Amazon Fire TV box or Amazon Fire TV Stick!! At dollar 99.00 per year that come out to dollar 8.25 per month!! You can finally say Goodbye to Cable TV Satellite TV etc........ FOREVER!!! I do!!"
238,"Amazon",2016-01-25,5,"Super Job with Amazon Prime Music! I be very impress with the selection and the quality or music! I have just start use this service but from what I can tell it be absolutely top notch! a endless selection of artist station a good. Great job Amazon!"
240,"Amazon",2015-01-02,1,"Completely Useless Randomly stop stream. Way good option to stream music. The absolute bad stream music app I have ever use. It constantly stop stream regardless of the device I be use to listen to music. This happen on any network when I attempt to use the device. It even stop on my Kindle. You would think it if be go to work the good option would be on the Kindle but no. I have no problem with Spotify or Pandora ever stop. If I be not a Prime member there be no way I would ever use this completely useless service."
245,"Amazon",2017-01-28,4,"Great App need some improvement. I use this app all the time. Unfortunately it can not be use safely while drive. On my Kia optimum it will not change song by push the up or down on the steer wheel. A voice command / Alexa style function would be nice for search for song while drive."
248,"Amazon",2015-12-08,5,"Love the free music on my pc Love the free music on my pc. Even get it to stream to my Ouya to listen on the surround sound in the live room"
252,"Amazon",2016-01-08,3,"Music buffer and stall For some reason the music buffer even when not stream from the cloud. Also it do not transition quickly from song to song. There have be many time that I think my Playlist have end but it be just silent due to switch to another song. There be a decent amount of free music. I be not sure if the ability to use it end when my Prime membership end or not."
254,"Amazon",2015-10-25,4,"okay app for bbz10 Good app but on the blackberry z10 it give me some trouble but nothing just restart the app will not fix."
255,"Amazon",2017-03-13,3,"need easy connection to Samsung Multiroom. Nice to have on the phone but it do not work with the Samsung Multiroom app unless you buy song for your library at less so far I do not find a way to use it with my bluetooth speaker at home."
257,"Amazon",2016-09-28,4,"Wow! Totally Great"
258,"Amazon",2015-10-14,4,"love my music work great j my phone Kinrle Fire and pc. can not seem to get it on my old tablet but I be still work on it."
261,"Amazon",2013-04-12,4,"A Grandmother with a MP3 App? I listen to music a I take my daily walk. I choose this product because the FM radio app be non functional and at time Pandora be unreliable. The Amazon MP3 app be amaze. it be always there! I like that I can create customize playlists never have one before. The fact that music I buy from Amazon be downloadable to my electronic device be truly slick. I purchasedd a MP3 player for one of my grandchild but the whole thing seem too mysterious and complicate to me. I be not too savvy with app anyway but I be regularly discover some new capability of the Amazon MP3 app. Thank you Amazon for make this free app available to your customer."
266,"Amazon",2015-11-04,1,"never do figure out how to get any of the... never do figure out how to get any of the benefit of prime to work before my free trial end. no clue how to play music or watch anything"
270,"Amazon",2017-11-11,4,"Four star Solid player."
276,"Amazon",2014-06-29,1,"Update suck This new update will not play music if no cell or wifi be available. My music be on my device and all I get be the rotate circle look for service. However I can play music through Google player or the device's music player. I do not even know about the lack of storage on my SD card. Every so often I get a glitch and need to reset my phone. I should not have to re download all my music. Before I would pull my SD card reset phone and re mount the SD card continue listen to music. Not happy!"
277,"Amazon",2016-08-11,2,"Would NOT Work! Would NOT play audio on android. Show that it be play but NO! audio. try everything to no avail. Even reformat device and still no audio! disappoint!"
278,"Amazon",2017-05-08,5,"Love my Amazon Music! Amazon music be easy to use and I can find anything I want to listen to on it. I be so much happy since I start my service. Since start it I have drop my Sirius account and Pandora. Strictly Amazon music for this girl from now on!"
279,"Amazon",2015-08-15,3,"I love the idea of one place like prime to do... I have Rhapsody now so that be what I have to compare it to. I have to pay a subscription for both prime and rhapsody. The difference be rhapsody be easy and I do not have to pay additional for a lot of the song. The easy to use would be to much to write. I love the idea of one place like prime to do video / music / foodway to expensive! / shop but the price and ease need to get good on prime."
284,"Amazon",2012-11-23,1,"steal my dollar After buy some item on amazon I be reward a dollar to verbal song on amazon music I go to buy a song with that dollar and halfway through it say I do not have internet when I be use WiFi I check and my WiFi be fine so I switch to my 3g and try it again and it still would not download. So very frustrate I give up and just go about my day and two hour late I get two email one say I use my reward and another charge me 98 cent. I look through everything with music and it never download and I have no way of get the song unless I buy them again. What a rip off! If there be a way to retrieve my song I would be happy but a far a I can tell there be not sad"
289,"Amazon",2015-05-18,4,"LOVE this app a a Prime member this app be pretty much a essential on my phone and Kindle Fire. I love create playlists and have find a lot of great music to listen to for free. I would recommend this over Pandora my previous favorite any day! I wish that it would recommend music a I love to discover new artist but so far I have make it work by cross reference a certain song with what other have add in playlists contain it."
300,"Amazon",2016-01-26,1,"I have yet to figure out what be free and... I have yet to figure out what be free and what be not. get really scare off when I download a playlist and it say 60 song buy? try reach out to Amazon but never receive any reply. I be admittedly not much of a tech person and so far there haven't be any charge. I delete the playlist and go back to Pandora which be dummy proof."
303,"Amazon",2017-03-08,5,"Great for any music lover Love and use it"
305,"Amazon",2015-01-29,1,"why I need to change phone's language to use this app? Dear Amazon USA be a international country with people speak on much than 6 much common language. Android thank to Google folk kind of think of this so Android system be adjustable for any of much than 50 language. I do not have any problem with and numb 34; ONLY ENGLISH and numb 34; program work just fine on my and numb 34; RUSSIAN and numb 34; phone but somehow in order to listen to Amazon MUSIC I need to change my phone's language to English... How music be relate to language? Will Amazon Music program try to speak with me? be I suspect not fluent in English if my phone be on different language setting? C'mon Amazon make yourself not limit to English Spanish German French Italian and Chinese if you want to promote sell stuff like music your competitor Google Music do not have such problem. Until this will be fix I would stay with Google."
307,"Amazon",2017-05-05,5,"Five star Good music selection. No stream issue."
308,"Amazon",2015-10-22,3,"Not impress. it be not horrible but it do not have near the music selection that spotify do. It want to charge you for so much."
309,"Amazon",2017-11-02,1,"One Star I do not think I would have to give much money to hear the music when I want to."
318,"Amazon",2016-10-28,5,"Music for everyone! I listen to a wide variety of music. Amazon have a lot. I absolutely love the fact that it be commercial free. I be overall happy with it. Unlike slack and iheartradio where you be limit in use Amazon music give you the freedom to enjoy what you want to hear."
319,"Amazon",2015-02-06,3,"mediocre music service I will vote in the mediocre a okay because that be all it deserve. The main drive for purchase a Amazon Prime account be for the vast variety of book I can purchase and borrow for my Kindle. Otherwise the Music app be below par. Clunky download / upload application and the service do not have access to thousand of old song from certain label. it be good for when play / stream music from my PC at home and that be about it."
320,"Amazon",2016-05-30,5,"amaze app! Love Amazon music. If you have prime there be absolutely no reason you should not have this app and should not be use. This work fantastic with Alexa and have a great selection of music."
324,"Amazon",2016-08-24,3,"Only use it if you already have prime. Service seriously lack many popular song and artist that be available on other service. The station be not vary enough and they do not sufficiently adapt to your thumb up / down. App be weak a good. it be worth use since I already have Prime but I would not pay extra for this."
328,"Amazon",2016-12-16,2,"This app be so bad that I may not renew my Amazon Prime! This use to be a great app. Now it suck to use on a computer. It take too much time to get to where I want to be and to move back and forth between different type of music my play list and station or other playlists. Also the logo for Amazon Music make it seem like it have nothing to do with Amazon. I be listen to Pandora at this point. I would have give it a 1 but I like that I can download my favorite playlist onto my tablet and play in my vehicle."
329,"Amazon",2016-11-03,4,"I be so glad they bring back the lyric I be so glad they bring back the lyric. I think they be go after the much recent update but then there they be. Although I wish like with Google music when listen to a station you can see the list of song a they be about to play to customize good."
332,"Amazon",2017-04-05,4,"Only USA Huge numb of song and type of music"
336,"Amazon",2016-05-30,5,"Five star Its great have ton of music and album also of artist;"
337,"Amazon",2017-02-11,5,"do what be expect... do what be expect..."
340,"Amazon",2016-03-08,5,"Five star Great music. Love listen to it while at work and drive. love this app."
343,"Amazon",2013-10-08,5,"Thank you Amazon!!! I receive a great gift from you I install this app on my Kindle fire tablet and think it would be something nice to have when I want to listen to some mp3 song. It start to sync inmediately and download song. At first I think they be some sample song that normally come with new app and service but imagine my surprise when I find out that that song belong to CD's I have puchased in Amazon several year ago!! I do not see anything during the app presentation before install it that would tell me this be to happen so this be a very pleasant surprise to me. Thank you Amazon!!"
344,"Amazon",2017-08-07,4,"rock on work excellent with my prime account plenty of music for everyone's taste"
349,"Amazon",2014-06-24,2,"useless app keep say i have a issue in my prime account while prime management Web page state there be no issue at all Really be excite about this addition but the app keep ask me to renew my prime subscription and to go to the main prime Webpage to see the problem when enter the Webpage there be no problem. In conclusion I cannot listen to my add music by use the app"
354,"Amazon",2017-04-26,5,"super super happy with Amazon Music. super super happy with Amazon Music."
358,"Amazon",2017-05-06,5,"Music at its good I really enjoy this site. song be so easy to download and make a playlist. it be also very easy to use"
370,"Amazon",2015-06-01,3,"The app itself be pretty good. Easy to navigate The app itself be pretty good. Easy to navigate and it do what it should. Performance though be a problem. I have use this on my HTC One M7 a Samsung Galaxy Tab 3 and a Samsung Galaxy S5. all of them have terrible performance. On wifi it be just barely acceptable. Over 3g or even 4g it take a almost obscene amount of time to start stream. This may be expect when on low bandwidth connection but it be not just that it be buffer. It take up 90 percent cpu time impact anything else I be do. see the same behavior on 2 M7s plus the tablet and the S5 indicate it be a app problem. Initially I think it be a side effect of the initial synch but the problem continue day late. On the positive side be able to download so you can listen offline be great. a I say the app itself be easy and intuitive for the much part. If the performance can be address it will be a great app. a it be it be relegate to occasional use."
372,"Amazon",2014-06-27,1,"can not get Amazon Prime Music to quickly and conveniently download music to my phone After download the mobile app and sign in to my Prime account I attempt to stream music to my phone Android. I be disappoint. It allow me to download and play one album for free. However two or three successive attempt to download album in the Prime library fail with only small sample be play before I be offer the opportunity to purchase. Admittedly I do not mess with it for long since the moment call for music stream to a Bluetooth speaker and I do not want to take the time. So I go immediately to my Sirius Internet account which work perfectly. I be sure that Pandora would also have work easily since it always have in the past. If I be not do something properly I would say that the site be not intuitive or user friendly at less for this Prime member."
374,"Amazon",2017-06-14,5,"Five star I enjoy get old music"
376,"Amazon",2017-05-23,5,"Five star Love it it play all my favorite"
378,"Amazon",2017-01-11,4,"Beware window 10 I would have give it 5 star however when my window 8 computer crash during the transfer to the dread and despise window 10 I lose the ability to play or rip from Amazon Music. No one have be able to correct this; so I now purchase cd."
389,"Amazon",2017-07-29,5,"Five star Great app!"
391,"Amazon",2016-10-23,5,"thank for the memory and the future to come! I be listen to Hamilton the Broadway musical now. What much can I want? My daughter be grow and go. can not depend on them to keep me up to date in the music department. Amazon music will fill the bill! Great selection. thank Amazon Prime.;"
400,"Amazon",2017-01-07,2,"Too difficult to deal with. I be able to... Too difficult to deal with. I be able to download some music but I have no idea how to do it again."
402,"Amazon",2016-01-22,5,"A must have Great app! I can just listen to music on the run or I can make playlists and mark favorite a I hear them. My favorite thing be be able to download song for offline listen. That have to be the good feature."
403,"Amazon",2017-02-28,1,"Junk a few feature they have for yhis app you may think they would work unfortunately often they do not. feel like this app be just a market ploy to make people think they be get much from Amazon prime then they will."
407,"Amazon",2016-03-29,5,"Love the music I have be use the Amazon music app for my Samsung Note 4 for about a year now. I love that there be no commercial. choose the prime music to listen to its easy and there be so many choice! The prime station have a good variety of music that the station select for me to listen. I use it almost every day!"
411,"Amazon",2017-11-08,5,"Five star Love this. I can listen to music while I study without all the annoy add."
416,"Amazon",2017-02-06,2,"Small music selection. confuse do not seem to be much to offer here that have music in which I be interest. I think this be free but then it keep want me to upgrade to another level. Not much value from what I understand especially compare to what I get on Pandora."
418,"Amazon",2011-08-27,5,"good mp3 player and if it can play drm file it would be perfect have my favorite music with me be vital to my enjoyment of the day. it be easy with iphones but iphones suck so I really want a easy way to put my music on my Android. this app be the answer. not only be it a exceptionally good design app but it have very good variety and some extremely nice feature that make it superior to itunes in my opinion. however be a classical music listener I would love to see a little variety even though it be already large in this genre. another problem I have which be really much to do with Apple with it be that it can not play file that be drm protect. grant this be a good way to eliminate competition on apple part but it be exceptionally annoy. this be much or little a perfect app however and I highly recommend it."
422,"Amazon",2017-08-28,5,"Five star it be pretty good!"
423,"Amazon",2017-06-02,3,"Three star I need a how to manual. There be no instruction"
424,"Amazon",2014-08-31,2,"But I guess that be also nice to have a a backup My first download be the Beatles which turn out to be a front band. The music choice be limit and the phone app be kind of hard to use on android. But since it come with free with prime maybe I will keep prime a long a you do not keep up the price. I do not really use the video stream a I have Netflix which the same thing the netflix app be easy to use and much recent choice. But I guess that be also nice to have a a backup."
428,"Amazon",2017-01-03,5,"Create your own playlists I love how easy it be to create your own playlists and then have them play back on the echo dot!"
431,"Amazon",2016-12-04,5,"Great Service I enjoy this service include in Prime membership great music selection and I can find basically anything. I do not see the need to use any other music service. Plus unlimited skip and I haven't find a song yet that I can not download for free."
436,"Amazon",2014-05-23,1,"WTF!! Amazon send me a offer for dollar 3.00 in free music so I go to the MP3 store and accidently hit the buy button rather whatever button I be suppose to hit to get the free offer. Okay fine it be only dollar 3.00 but then I can not even get the MP3 app to work on my Galaxy 3 Android. I get error numb 45 which I try Googling but get no resolve. I will stick with the I Heart Radio app."
439,"Amazon",2017-04-04,5,"Absolutely love it. I use this app a lot. Love the pre make Playlist feature. work good for long trip"
441,"Amazon",2015-08-06,5,"Perhaps the good The music selection be outstanding and the access can not be any easy. the esuggestions be almost always spot on or very close to what I enjoy and prefer. One much reason that I really enjoy my Prime Membership and plan on be a life long member."
443,"Amazon",2017-01-22,3,"problem combine! I have a audible account in my name and my wife have Amazon Prime in hers. I really wish there be a way to consolidate both account. and why the heck cant I listen to music on me echo and my wife be listen in her car? that be just stupid."
447,"Amazon",2017-06-10,5,"Five star Love it!"
449,"Amazon",2015-12-18,2,"Two star i use google play music it have EVERYTHING you can imagine and much."
457,"Amazon",2016-04-19,5,"Perfect Seriously I love how I have music free now that I have buy prime. Ty for make such a perfect deal"
459,"Amazon",2016-08-10,1,"can not Load on LG G3 I have it originally on my LG G3 phone. One day I go to use it and it be not there. I go to reinstall it and it failwd repeatedly."
463,"Amazon",2015-09-25,1,"It chew up your 4G datum plan because of their BAD default update setting choice The app be preset to download update even if you be on your 4G and ignore the regular android setting of no large download except over 801 wireless. chew up MULTI megabyte over 4G before I realize what it and it be companion app have do and how to turn it off. Total b that they do not set the default update set to Only over wireless"
464,"Amazon",2016-07-23,5,"Five star Love it"
470,"Amazon",2017-07-12,4,"Four star Good but not competitive with Spotify or Apple Music"
473,"Amazon",2017-02-02,5,"good Music Selection Anywhere Love love love my Amazon music. I listen to it at work at the gym or at home while work around the house. It be worth the Amazon Prime membership for all the awesome perk you get with the membership! Wish I have sign on soon."
475,"Amazon",2017-10-03,5,"Five star work good"
