"token","avg_rating","modifier"
"awesome happy",5,1
"awesome love",4.92156862745098,1
"awesome pandora",4.58333333333333,1
"awesome radio",4.88888888888889,1
"awesome sauce",4.84615384615385,1
"awesome selection",4.8125,1
"awesome song",4.45454545454545,1
"awesome spotify",4.94444444444444,1
"awesomely",5,1
"awesomeness",4.96875,1
"awful",1.7037037037037,-1
"awhile",4.05,1
"baby",4.78571428571429,1
"background",4.16666666666667,1
"bad",3.03071672354949,-1
"band",4.37414965986395,1
"bar",3.8,0
"base",4.54545454545455,1
"basically",3.68965517241379,0
"basis",4.21052631578947,1
"bath",4.71428571428571,1
"battery",3.44927536231884,0
"battery life",4.57142857142857,1
"beach",4.92857142857143,1
"beast",4.92307692307692,1
"beat",4.83529411764706,1
"beatles",4.125,1
"beautiful",4.75757575757576,1
"beautifully",4.55555555555556,1
"bed",4.91304347826087,1
"begin",3.60869565217391,0
"benefit",4.12,1
"bet",4.25,1
"bill",3.91666666666667,1
"bite",3.74545454545455,0
"blackberry passport",4.45454545454545,1
"blast",4.625,1
"bless",4.875,1
"block",4.625,1
"blow",3.76190476190476,0
"blue",3.84313725490196,0
"blue tooth",5,1
"bluetooth",4.04109589041096,1
"bluetooth speaker",5,1
"bob",4.1,1
"body",4.90909090909091,1
"bomb",4.45833333333333,1
"bonus",4.56521739130435,1
"book",4.01754385964912,1
"boom",5,1
"bore",4.26315789473684,1
"bose",4.81818181818182,1
"boss",4.875,1
"bother",2.94,-1
"box",3.65909090909091,0
"boy",4.625,1
"brainer",4.55555555555556,1
"bread",5,1
"break",3.15151515151515,0
"brilliant",4.82352941176471,1
"bring",4.49350649350649,1
"broad",4.45454545454545,1
"broadcast",3.83333333333333,0
"broaden",4.5,1
"brother",4.23529411764706,1
"browse",4.06060606060606,1
"buck",3.7,0
"buff",3.69230769230769,0
"buffer",2.90697674418605,-1
"bug",2.90196078431373,-1
"buggy",2.34782608695652,-1
"build",4.28947368421053,1
"bunch",4.16216216216216,1
"bus",4.75,1
"business",3.54545454545455,0
"busy",4.33333333333333,1
"button",3.51428571428571,0
"buy",3.55645161290323,0
"bye",4.8695652173913,1
"bye pandora",5,1
"cable",4.09090909090909,1
"cache",2.3,-1
"call",3.59016393442623,0
"calm",4.71428571428571,1
"cancel",2.27027027027027,-1
"capability",4.14285714285714,1
"car",4.46666666666667,1
"car radio",4.83333333333333,1
"card",2.26495726495726,-1
"care",3.47619047619048,0
"carry",4.83333333333333,1
"catalog",4.13333333333333,1
"catch",4.23529411764706,1
"category",4.62857142857143,1
"cd",4.19444444444444,1
"cd's",4.1304347826087,1
"cell",4.23880597014925,1
"cell phone",4.31818181818182,1
"cellphone",3.5,0
"chance",3.84375,0
"change",3.51898734177215,0
"channel",4.15810276679842,1
"charge",3.08196721311475,0
"charm",5,1
"cheap",4.21052631578947,1
"check",3.78260869565217,0
"child",3.95454545454545,1
"chill",4.6,1
"choice",4.61386138613861,1
"choice love",5,1
"choose",4.46503496503496,1
"choose song",4,1
"chore",4.90909090909091,1
"christian",4.65957446808511,1
"christmas",4.74358974358974,1
"christmas song",4.77777777777778,1
"church",4.92307692307692,1
"city",4.32258064516129,1
"clarity",4.75,1
"class",4.8,1
"classic",4.13414634146341,1
"classic rock",4.18181818181818,1
"classical",4.27272727272727,1
"clean",4.61333333333333,1
"clearchannel",2.11111111111111,-1
"click",3.75324675324675,0
"clock",4.8,1
"close",2.79047619047619,-1
"cloud",3.59176029962547,0
"cloud library",1.9,-1
"cloud player",3.66666666666667,0
"clunky",1.9375,-1
"coast",4.73333333333333,1
"collection",4.41095890410959,1
"combine",3.9,1
"comedy",4.84615384615385,1
"comment",4.17241379310345,1
"commercial",4.27914614121511,1
"commercial free",4.82978723404255,1
"commercial interruption",4.45454545454545,1
"companion",4.82352941176471,1
"company",3.58823529411765,0
"compare",3.45901639344262,0
"compatible",2.21428571428571,-1
"competitor",3.86666666666667,1
"complain",4.14285714285714,1
"complaint",4.28846153846154,1
"complete",3.4375,0
"completely",3.32835820895522,0
"completely free",4.5,1
"complicate",2.68,-1
"comprehensive",4.42857142857143,1
"computer",4.09056603773585,1
"con",4,1
"concept",3.2,0
"concern",4,1
"confuse",2.67567567567568,-1
"connect",3.46728971962617,0
"connection",3.51020408163265,0
"constant",3.41379310344828,0
"constantly",2.51162790697674,-1
"contact",2.25,-1
"content",3.5,0
"continue",3.5,0
"continuous",3.90909090909091,1
"control",3.74757281553398,0
"convenience",4.66666666666667,1
"convenient",4.71428571428571,1
"convert",4.45454545454545,1
"cook",4.85,1
"cool",4.62724935732648,1
"correct",2.72727272727273,-1
"correctly",2,-1
"cost",3.95061728395062,1
"count",4.5,1
"countless",4.375,1
"country",4.37980769230769,1
"country rock",4.875,1
"country station",4.85714285714286,1
"county",4.33333333333333,1
"couple",3.8,0
"cover",4.1025641025641,1
"crap",2.02702702702703,-1
"crappy",2.13333333333333,-1
"crash",2.26315789473684,-1
"crazy",3.725,0
"create",4.38443935926773,1
"create playlists",3.86363636363636,1
"create radio",4.71428571428571,1
"create radio station",4.71428571428571,1
"create station",4.4,1
"credit",2.69230769230769,-1
"credit card",2,-1
"crisp",4.72727272727273,1
"cross",5,1
"crystal",5,1
"current",3.84444444444444,0
"custom",4.68421052631579,1
"custom station",4.6,1
"customer",3.03488372093023,-1
"customizable",4.6,1
"customize",4.70940170940171,1
"cut",3.73913043478261,0
"da",4.9,1
"dad",4,1
"daily",4.36904761904762,1
"daily basis",4.75,1
"daily mix",5,1
"dance",4.80769230769231,1
"darn",4,1
"date",4.02702702702703,1
"datum",2.95620437956204,-1
"datum plan",3.28571428571429,0
"daughter",4.72916666666667,1
"dave",4.5,1
"dave ramsey",4.85714285714286,1
"day",4.46503496503496,1
"day love",5,1
"dc",4.625,1
"deal",4.32142857142857,1
"decade",4.42857142857143,1
"decent",3.525,0
"decent selection",3.66666666666667,0
"decide",3.48214285714286,0
"decision",3.8,0
"delete",2.51190476190476,-1
"delight",4.875,1
"deliver",3.96296296296296,1
"delivery",3.69230769230769,0
"demand",4.07692307692308,1
"depend",4.32142857142857,1
"describe",3.95833333333333,1
"deserve",4.5,1
"design",3.78048780487805,0
"desire",3.79166666666667,0
"desk",3.36363636363636,0
"desktop",3.84782608695652,0
"developer",1.45454545454545,-1
"device",3.74373795761079,0
"die",3.81818181818182,0
"difficult",2.62686567164179,-1
"dig",4.09090909090909,1
"digital",3.58333333333333,0
"direction",4.04545454545455,1
"dis",5,1
"disappear",2.15789473684211,-1
"disappoint",2.55147058823529,-1
"discount",4.5,1
"discover",4.60330578512397,1
"discovery",4.92857142857143,1
"dislike",4,1
"diverse",4.73333333333333,1
"diversity",4.54545454545455,1
"dj",4.875,1
"dog",4.4375,1
"dollar",3.85294117647059,1
"dollar 10",4.52173913043478,1
"don",4,1
"door",4.125,1
"dope",5,1
"dot",4.18181818181818,1
"doubt",3.47058823529412,0
"downfall",4.81818181818182,1
"download",3.57958199356913,0
"download iheartradio",5,1
"download pandora",3.875,1
"download song",3.20833333333333,0
"downside",4.33333333333333,1
"drain",2.52173913043478,-1
"drawback",4.3,1
"dream",4.75,1
"drive",3.67816091954023,0
"droid",3.07407407407407,0
"drop",3.36585365853659,0
"dude",4.5,1
"due",3.32352941176471,0
"dumb",2.25,-1
"ear",4.65853658536585,1
"ease",4.71014492753623,1
"easily",4.38461538461539,1
"easy",4.68662519440124,1
"easy access",4.7,1
"easy download",4.91666666666667,1
"eat",3.56521739130435,0
"echo",4.08695652173913,1
"eclectic",4.4,1
"effect",3.5,0
"eh",2.78571428571429,-1
"electronic",4.05,1
"elvis",4.6,1
"email",3.22794117647059,0
"enable",3.92857142857143,1
"encounter",4,1
"encourage",4.09090909090909,1
"endless",4.6875,1
"english",2.04347826086957,-1
"enjoy",4.62817796610169,1
"enjoy iheartradio",4.66666666666667,1
"enjoy pandora",4.55555555555556,1
"enjoy spotify",4.63636363636364,1
"enjoyable",4.72058823529412,1
"enjoyment",4.41666666666667,1
"entertain",5,1
"entertainment",4.51851851851852,1
"entire",3.82456140350877,0
"entire album",4.4,1
"entire family",4.44444444444444,1
"epic",5,1
"era",4.71428571428571,1
"error",2,-1
"error message",1.36363636363636,-1
"escape",4.2,1
"essential",4.75,1
"event",3.91666666666667,1
"everyday",4.78676470588235,1
"evo",4.23076923076923,1
"exact",4.35294117647059,1
"exact song",4.85714285714286,1
"exceed",4.55555555555556,1
"excellent",4.81093394077449,1
"excellent choice",5,1
"excellent excellent",4.91666666666667,1
"excellent love",4.83333333333333,1
"excellent product",4.875,1
"excellent selection",4.79166666666667,1
"excellent service",4.71428571428571,1
"excite",3.02702702702703,-1
"exercise",4.75,1
"exist",3.4375,0
"exit",3.25,0
"expand",4.13636363636364,1
"expect",3.56666666666667,0
"expectation",4.64705882352941,1
"expensive",3.44444444444444,0
"experience",3.65079365079365,0
"explain",3.83333333333333,0
"explore",4.35294117647059,1
"expose",4.71428571428571,1
"extensive",4.53846153846154,1
"external",2.52380952380952,-1
"external sd",1.875,-1
"external sd card",2,-1
"extra",3.95833333333333,1
"extremely",4.03703703703704,1
"fab",4.625,1
"fabulous",4.88679245283019,1
"facebook",3.65284974093264,0
"facebook account",3.86842105263158,1
"fail",2.52941176470588,-1
"fair",2.46666666666667,-1
"fairly",3.33333333333333,0
"fall",4.28571428571429,1
"fall asleep",4.84,1
"familiar",4.4375,1
"family",4.64814814814815,1
"family love",4.92857142857143,1
"family plan",4.71428571428571,1
"fan",4.23333333333333,1
"fantastic",4.88268156424581,1
"fast",4.38392857142857,1
"fast forward",4,1
"fast ship",4.83333333333333,1
"fault",4.15,1
"fave",4.66666666666667,1
"favor",3.77777777777778,0
"favorite",4.74710871241326,1
"favorite artist",4.73770491803279,1
"favorite band",4.47826086956522,1
"favorite genre",5,1
"favorite local",4.625,1
"favorite local station",4.28571428571429,1
"favorite radio",4.59420289855072,1
"favorite radio station",4.58064516129032,1
"favorite singer",4.84615384615385,1
"favorite song",4.80582524271845,1
"favorite station",4.66129032258065,1
"favorite tune",4.7,1
"favorite type",4.625,1
"feature",4.30258302583026,1
"fee",3.83823529411765,0
"feel",4.26126126126126,1
"figure",3.14529914529915,0
"file",2.73333333333333,-1
"fill",3.84615384615385,0
"finally",4.13698630136986,1
"fine",3.40983606557377,0
"finger",4.74074074074074,1
"finger tip",4.95,1
"fingertip",4.86206896551724,1
"fire",3.7047619047619,0
"fire hd",3.81443298969072,0
"fire hdx",4.06666666666667,1
"fire tablet",3.85,1
"fit",4.67796610169492,1
"fix",2.62910798122066,-1
"flaw",3.78571428571429,0
"flawless",4.14285714285714,1
"flawlessly",4.73333333333333,1
"flexibility",4.28571428571429,1
"flow",4.54545454545455,1
"fly",5,1
"fm",4.1875,1
"focus",4.81818181818182,1
"folk",3.58333333333333,0
"follow",4.1875,1
"force",2.38095238095238,-1
"force close",2.375,-1
"forever",3.42222222222222,0
"forget",4.18965517241379,1
"form",4.46153846153846,1
"format",3.73684210526316,0
"forward",4.07317073170732,1
"freak",4.38095238095238,1
"free",4.3708281829419,1
"free download",4.64285714285714,1
"free happy",4.83333333333333,1
"free love",4.9,1
"free pandora",4.35714285714286,1
"free prime",3.58333333333333,0
"free radio",4.45454545454545,1
"free service",4.16666666666667,1
"free ship",4.66666666666667,1
"free song",3.7,0
"free version",3.97478991596639,1
"freedom",4.59090909090909,1
"freeze",2.77981651376147,-1
"frequency",3.875,1
"frequent",3.875,1
"frequently",3.63636363636364,0
"fresh",4.375,1
"friend",4.64583333333333,1
"friendly",3.65957446808511,0
"frustrate",2.2972972972973,-1
"fun",4.73271889400922,1
"function",3.06666666666667,0
"functionality",3.15,0
"future",3.72413793103448,0
"galaxy",2.875,-1
"game",4.37007874015748,1
"garbage",1.52173913043478,-1
"gear",4.6,1
"genius",5,1
"genre",4.58313253012048,1
"genre's",4.8125,1
"genus",4.875,1
"gift",4.61111111111111,1
"girl",4.9375,1
"glad",4.66949152542373,1
"glitch",3.75,0
"glitches",3.82608695652174,0
"glitchy",1.81818181818182,-1
"god",4.76666666666667,1
"goodbye",3.9,1
"goody",4.66666666666667,1
"google",2.38834951456311,-1
"google play",2.3448275862069,-1
"gosh",4.42857142857143,1
"gospel",4.63793103448276,1
"gotta",4.54545454545455,1
"gotta love",4.88888888888889,1
"gr8",5,1
"grand",4.33333333333333,1
"grandson",4.61538461538461,1
"grateful",4.22222222222222,1
"greatly",4.7,1
"grow",4.75510204081633,1
"guarantee",4.125,1
"guess",2.75,-1
"guy",4.17741935483871,1
"gym",4.57894736842105,1
"half",3.44117647058824,0
"hand",4.14705882352941,1
"handy",4.64516129032258,1
"hang",3.5,0
"happen",2.90697674418605,-1
"happy",4.61071428571429,1
"happy happy",5,1
"happy love",4.75,1
"hard",3.44078947368421,0
"hart",4.4,1
"hassle",3.58823529411765,0
"hate",2.63870967741935,-1
"hd",3.78048780487805,0
"hdx",4.05,1
"head",3.95238095238095,1
"headphone",4.36666666666667,1
"hear",4.46666666666667,1
"hear song",4.57142857142857,1
"heart",4.65116279069767,1
"heart iheartradio",4.72727272727273,1
"heart radio",4.70445344129555,1
"heart radio love",5,1
"heartradio",4.875,1
"heaven",5,1
"heavy",4,1
"hell",2.38461538461538,-1
"helpful",4.6304347826087,1
"hey",3.85,1
"highly",4.88095238095238,1
"highly recommend",4.93956043956044,1
"highly suggest",4.875,1
"hip",4.21052631578947,1
"hip hop",4.3125,1
"history",3.88235294117647,1
"hit",4.06299212598425,1
"hold",4.7,1
"holiday",4.96296296296296,1
"home",4.58441558441558,1
"home computer",5,1
"home town",4.77777777777778,1
"hometown",4.75,1
"homework",5,1
"honest",3.875,1
"honestly",4.03571428571429,1
"hook",4.7027027027027,1
"hop",4.21052631578947,1
"hope",3.64900662251656,0
"horizon",5,1
"horrible",1.75714285714286,-1
"hot",4.82352941176471,1
"hour",4.15882352941177,1
"house",4.64634146341463,1
"htc",3.61904761904762,0
"htc evo",4.125,1
"huge",4.27272727272727,1
"huge fan",4.375,1
"huge selection",4.89473684210526,1
"huge variety",4.91666666666667,1
"hundred",3.60869565217391,0
"husband",4.26666666666667,1
"husband love",4.83333333333333,1
"idea",3.32323232323232,0
"iheartradio",4.48257372654156,1
"iheartradio free",4.26666666666667,1
"iheartradio iheartradio",4.91666666666667,1
"iheartradio love",4.83333333333333,1
"iheartradio rock",4.7,1
"iheartradio station",5,1
"imagine",4.5,1
"immediately",3.28,0
"impossible",2,-1
"impress",3.64912280701754,0
"impressive",4.66666666666667,1
"improve",3.08333333333333,0
"improvement",3.70967741935484,0
"include",3.78409090909091,0
"increase",3.78571428571429,0
"incredible",4.82142857142857,1
"individual",3.91428571428571,1
"individual song",3.72222222222222,0
"industry",4.85714285714286,1
"info",3.74358974358974,0
"information",3.1219512195122,0
"inspire",5,1
"install",2.67796610169492,-1
"instance",3.88888888888889,1
"instant",4.1,1
"instantly",4.58823529411765,1
"instruction",2.75,-1
"integrate",3.6,0
"interface",3.31623931623932,0
"internal",1.86206896551724,-1
"internal memory",2,-1
"internal storage",1.8,-1
"internet",4.12809917355372,1
"internet access",4.42857142857143,1
"internet connection",3.57692307692308,0
"internet radio",4.49333333333333,1
"interrupt",3.72,0
"interruption",4.57142857142857,1
"introduce",4.58695652173913,1
"intrusive",3.5,0
"intuitive",3.43859649122807,0
"invention",5,1
"investment",4.75,1
"ipad",3.6,0
"iphone",4.11111111111111,1
"iphones",4.5,1
"ipod",4.05769230769231,1
"irritate",3.26666666666667,0
"issue",3.29906542056075,0
"item",3.91111111111111,1
"itunes",4.1171875,1
"jam",4.86363636363636,1
"jazz",4.77011494252874,1
"job",4.40476190476191,1
"john",4.7,1
"join",4.28571428571429,1
"joy",4.75,1
"jump",3.58333333333333,0
"junk",2.07692307692308,-1
"key",4.33333333333333,1
"kick",3.6,0
"kid",4.2421875,1
"kid love",4.09090909090909,1
"kinda",3.86666666666667,1
"kindle",3.88066202090592,1
"kindle fire",3.86051502145923,1
"kindle fire hd",3.84883720930233,0
"kindle fire hdx",3.72727272727273,0
"kindle love",4.77777777777778,1
"kitchen",4.27272727272727,1
"kudo",5,1
"la",4.6875,1
"lack",3.19230769230769,0
"lady",4.33333333333333,1
"lag",3.81818181818182,0
"language",2.05555555555556,-1
"laptop",4.31914893617021,1
"late",3.46938775510204,0
"late update",2,-1
"launch",2.35294117647059,-1
"lay",4.57142857142857,1
"layout",3.91304347826087,1
"lazy",4.5,1
"lead",4.33333333333333,1
"learn",4.04615384615385,1
"leave",3.5,0
"level",4.38888888888889,1
"library",3.6468085106383,0
"life",4.62204724409449,1
"light",4.54545454545455,1
"limit",3.34389140271493,0
"limit skip",3.8,0
"line",4.20338983050847,1
"list",4.04444444444444,1
"listener",4.44444444444444,1
"literally",4.2258064516129,1
"live",4.54251012145749,1
"live radio",4.75,1
"live station",4.91666666666667,1
"live version",4.625,1
"load",3.00409836065574,-1
"local",4.28089887640449,1
"local radio",4.45833333333333,1
"local radio station",4.38709677419355,1
"local station",4.41538461538462,1
"locally",4.0625,1
"location",3.15625,0
"lock",2.94,-1
"lock screen",2.82352941176471,-1
"log",2.80898876404494,-1
"login",2.5,-1
"lol",4.5531914893617,1
"loose",4,1
"lose",3.30232558139535,0
"lot",4.2108843537415,1
"lot easy",4.75,1
"loud",4.11764705882353,1
"lousy",2.25,-1
"lov",4.71428571428571,1
"love",4.82447980416157,1
"love amazon",4.57777777777778,1
"love amazon prime",4.42857142857143,1
"love country",5,1
"love free",5,1
"love iheartradio",4.86776859504132,1
"love iheartradio love",5,1
"love love",4.95057034220532,1
"love love love",4.95412844036697,1
"love love love pandora",4.92857142857143,1
"love love pandora",4.88235294117647,1
"love love spotify",5,1
"love pandora",4.75862068965517,1
"love pandora love",4.90909090909091,1
"love pandora pandora",4.875,1
"love pandora radio",4.82352941176471,1
"love play",4.83333333333333,1
"love prime",4.6,1
"love radio",4.6,1
"love spotify",4.8302752293578,1
"love spotify love",5,1
"love spotify spotify",5,1
"love spotlight",4.66666666666667,1
"lovely",4.58333333333333,1
"lover",4.81290322580645,1
"lover love",5,1
"lover's",4.83333333333333,1
"lovin",4.85714285714286,1
"low",3.76923076923077,0
"luck",2.57142857142857,-1
"lyric",4.28409090909091,1
"mac",1.9,-1
"mad",3.64705882352941,0
"magic",4.92857142857143,1
"main",3.67857142857143,0
"major",2.42857142857143,-1
"manage",3.95833333333333,1
"maneuver",3.875,1
"manually",2.46153846153846,-1
"mark",3.73333333333333,0
"match",4.31428571428571,1
"material",4.57142857142857,1
"matter",4.12162162162162,1
"mediocre",2.33333333333333,-1
"medium",4.11842105263158,1
"meet",3.57142857142857,0
"meh",2.94444444444444,-1
"membership",3.84426229508197,0
"memory",3.39175257731959,0
"mention",4.0625,1
"message",2.21951219512195,-1
"metal",3.95454545454545,1
"mexico",3.85714285714286,1
"middle",3.08,0
"million",3.63636363636364,0
"mind",4.37837837837838,1
"mine",3.86486486486486,1
"minimal",4.1,1
"minimal commercial",5,1
"minimum",4.35714285714286,1
"minor",4.41666666666667,1
"minute",3.06451612903226,0
"miss",3.67567567567568,0
"mix",4.47402597402597,1
"mobile",3.80246913580247,0
"mobile device",4.1304347826087,1
"mode",3.57894736842105,0
"modern",4.4375,1
"mom",4.04347826086957,1
"moment",4.36585365853659,1
"money",3.37190082644628,0
"month",3.87786259541985,1
"month ago",4.375,1
"monthly",4.04166666666667,1
"monthly fee",3.86363636363636,1
"mood",4.84134615384615,1
"morning",4.6865671641791,1
"move",3.38823529411765,0
"movie",3.44897959183673,0
"mp3",3.49717514124294,0
"mp3 player",3.90625,1
"mp3s",3.47368421052632,0
"mu",4.62962962962963,1
"multiple",3.84,0
"multiple device",4.875,1
"musical",4.48529411764706,1
"musician",4.64285714285714,1
"na",3.66421207658321,0
"nation",5,1
"navigate",4.025,1
"neat",4.7,1
"netflix",3.63636363636364,0
"network",2.84615384615385,-1
"news",4.49090909090909,1
"nice",4.42035398230088,1
"nice feature",4.66666666666667,1
"nice free",4.33333333333333,1
"nice nice",5,1
"nice selection",4.37931034482759,1
"nice variety",4.58823529411765,1
"nicely",4.86666666666667,1
"night",4.83333333333333,1
"noise",3.66666666666667,0
"normal",4,1
"not",3.29743164871582,0
"not access",1.64285714285714,-1
"not bad",3.61764705882353,0
"not beat",4.81818181818182,1
"not care",3.17647058823529,0
"not change",4,1
"not choose",4.08333333333333,1
"not compatible",1.70588235294118,-1
"not complain",3.83333333333333,0
"not connect",3.42857142857143,0
"not download",1.98214285714286,-1
"not easy",3.05882352941176,0
"not fair",1.33333333333333,-1
"not figure",2.375,-1
"not forget",4.75,1
"not freeze",4.5,1
"not happy",2.17391304347826,-1
"not hear",4.42857142857143,1
"not imagine",4.85714285714286,1
"not impress",2.125,-1
"not install",1.45,-1
"not limit",4,1
"not live",4.94736842105263,1
"not load",2.19354838709677,-1
"not log",2.36363636363636,-1
"not love",4.58064516129032,1
"not love pandora",5,1
"not mind",4.27777777777778,1
"not pay",3.44444444444444,0
"not pick",3.92307692307692,1
"not play",2.5241935483871,-1
"not recommend",2.11111111111111,-1
"not regret",5,1
"not require",4.57142857142857,1
"not stop",4.36363636363636,1
"not stream",1.6,-1
"not support",1.54545454545455,-1
"not sync",2.28571428571429,-1
"not understand",2.92307692307692,-1
"not user",1.66666666666667,-1
"not user friendly",1.66666666666667,-1
"not wait",4.64705882352941,1
"not waste",2.33333333333333,-1
"not worth",1.36585365853659,-1
"notch",4.4,1
"notice",3.24390243902439,0
"numb",3.88584474885845,1
"numb 1",4.75,1
"numb 34",2.95890410958904,-1
"numb 60",4.75,1
"numb 60 3",4.9,1
"numerous",3.25,0
"obscure",4.30769230769231,1
"obsess",4.83333333333333,1
"obtain",5,1
"occasion",4.6551724137931,1
"occasional",4.54166666666667,1
"occasional ad",4.85714285714286,1
"occasionally",3.82352941176471,0
"offer",4.23880597014925,1
"office",4.33333333333333,1
"offline",3.88805970149254,1
"offline mode",4,1
"oldie",4.72413793103448,1
"omg",4.68965517241379,1
"online",4,1
"online radio",4.18181818181818,1
"operate",3.46153846153846,0
"opinion",4.14864864864865,1
"opportunity",4.39285714285714,1
"option",3.97402597402597,1
"organize",4.5,1
"original",3,-1
"outstanding",4.97826086956522,1
"package",4.38461538461539,1
"page",3.21428571428571,0
"pain",2.72413793103448,-1
"pandora",4.49140625,1
"pandora account",4.5,1
"pandora awesome",4.5,1
"pandora fan",4.27272727272727,1
"pandora iheartradio",4.55555555555556,1
"pandora love",4.85106382978723,1
"pandora love pandora",5,1
"pandora medium",4.77777777777778,1
"pandora offer",4.54545454545455,1
"pandora pandora",4.6969696969697,1
"pandora play",4.5,1
"pandora provide",4.875,1
"pandora radio",4.71186440677966,1
"pandora review",4.25,1
"pandora rock",4.93103448275862,1
"pandora website",5,1
"pandora's",4.45161290322581,1
"parent",4.84615384615385,1
"party",4.725,1
"pass",4,1
"passport",3.8125,0
"password",2.25641025641026,-1
"past",4.15,1
"pause",3.1375,0
"pay",3.64025695931478,0
"pay attention",3.875,1
"pay version",4,1
"pc",3.95327102803738,1
"penny",4.7,1
"people",4.18930041152263,1
"people's",4.57142857142857,1
"percent",3.82222222222222,0
"perfect",4.7887323943662,1
"perfect radio",5,1
"perfection",4.7,1
"perfectly",4.18181818181818,1
"performer",4.35714285714286,1
"period",4.18421052631579,1
"perk",4.25,1
"permission",1.9375,-1
"perry",4.44444444444444,1
"person",4.18367346938776,1
"personal",4.175,1
"personal station",4.58333333333333,1
"personalize",4.8,1
"personalize playlists",5,1
"personalize radio",4.14285714285714,1
"personally",4,1
"personally love",5,1
"phone",3.58395721925134,0
"phone computer",4.66666666666667,1
"phone tablet",4.625,1
"piano",4.42857142857143,1
"pic",4.5,1
"pick",4.47368421052632,1
"piece",3.57575757575758,0
"plain",4.3,1
"plan",3.78260869565217,0
"platform",3.57575757575758,0
"play",3.84785748675975,0
"play button",2.53846153846154,-1
"play game",4.7027027027027,1
"play list",4.37037037037037,1
"play pandora",4.92857142857143,1
"play similar",5,1
"play song",3.76470588235294,0
"playback",3.81481481481481,0
"player",3.57575757575758,0
"playlist",3.90939597315436,1
"playlists",4.19174757281553,1
"pleasant",4.7,1
"pleasantly",4.85714285714286,1
"pleasantly surprise",4.85714285714286,1
"pleasure",4.825,1
"plenty",4.61904761904762,1
"plethora",4.83333333333333,1
"plug",4.41935483870968,1
"podcasts",4.71428571428571,1
"pool",5,1
"poor",2.18421052631579,-1
"pop",3.77272727272727,0
"popular",3.75,0
