"token","avg_rating","modifier"
"bluetooth",4.10606060606061,1
"bluetooth speaker",4.76923076923077,1
"bob",4.35714285714286,1
"bomb",4.76190476190476,1
"bonus",4.44444444444444,1
"boo",1.81818181818182,-1
"boom",4.71428571428571,1
"bore",4.5,1
"bose",4.6875,1
"boss",4.9,1
"bother",2.81081081081081,-1
"bothersome",4.71428571428571,1
"bottom",3.8,1
"boy",4.2,1
"brainer",5,1
"bread",5,1
"break",3.27777777777778,1
"brilliant",4.70833333333333,1
"bring",4.25925925925926,1
"broad",4.3,1
"brother",4.5,1
"browse",3.86111111111111,1
"bud",4.625,1
"buff",3.77272727272727,1
"buffer",3.04081632653061,0
"bug",3.14583333333333,1
"buggy",2.30769230769231,-1
"build",4.33333333333333,1
"bummer",2.92307692307692,0
"bunch",4.1219512195122,1
"business",3.22222222222222,1
"busy",4.08333333333333,1
"button",3.37735849056604,1
"buy",3.64857881136951,1
"bye",4.44827586206897,1
"bye pandora",5,1
"cable",4.86666666666667,1
"call",3.46376811594203,1
"calm",4.66666666666667,1
"canada",1,-1
"cancel",2.5,-1
"capability",4.72727272727273,1
"car",4.42156862745098,1
"card",2.36538461538462,-1
"care",3.47692307692308,1
"carry",4.41935483870968,1
"cash",4.25,1
"catalog",3.88888888888889,1
"catch",4.10526315789474,1
"category",4.27027027027027,1
"cd",4.47826086956522,1
"cd's",4.66666666666667,1
"cell",3.90909090909091,1
"cent",4.24,1
"century",4.66666666666667,1
"chance",4.03846153846154,1
"change",3.56106870229008,1
"channel",4.46666666666667,1
"charge",3.16666666666667,1
"charm",4.88888888888889,1
"cheap",4.34883720930233,1
"check",3.96551724137931,1
"chicago",4.33333333333333,1
"child",4.33333333333333,1
"chill",4.92857142857143,1
"choice",4.53360488798371,1
"choose",4.4864406779661,1
"chore",4.36842105263158,1
"christian",4.86274509803922,1
"christmas",4.53030303030303,1
"city",4.06666666666667,1
"clarity",4.875,1
"class",4.875,1
"classic",4.42622950819672,1
"classical",4.2,1
"clean",4.47619047619048,1
"click",3.10309278350515,1
"clock",4.57692307692308,1
"close",2.84259259259259,-1
"cloud",3.5,1
"cloud library",1.75,-1
"cloud player",4.02040816326531,1
"clunky",2.6875,-1
"coast",4.78947368421053,1
"collection",4.10989010989011,1
"comedy",4.65957446808511,1
"comedy channel",4.85714285714286,1
"command",4.28571428571429,1
"comment",4.19354838709677,1
"commercial",4.2427843803056,1
"commercial free",4.65454545454545,1
"commercial interruption",4.86666666666667,1
"commericals",4.57142857142857,1
"companion",4.85714285714286,1
"compare",3.86363636363636,1
"compatible",2.42857142857143,-1
"complain",4.29268292682927,1
"complaint",4.14285714285714,1
"complete",3.7906976744186,1
"complete album",4.71428571428571,1
"completely",3,0
"complicate",2.63636363636364,-1
"comprehensive",4.14285714285714,1
"computer",3.85931558935361,1
"con",4.2,1
"concept",3.25925925925926,1
"concert",4.44444444444444,1
"confuse",2.54054054054054,-1
"connect",3.50485436893204,1
"connection",3.19266055045872,1
"constant",3.67741935483871,1
"constantly",2.79411764705882,-1
"contact",2.86363636363636,-1
"contemporary",4.66666666666667,1
"content",3.37931034482759,1
"continue",3.62903225806452,1
"control",3.67647058823529,1
"convenience",4.23076923076923,1
"convenient",4.53424657534247,1
"cook",4.55,1
"cool",4.60416666666667,1
"copy",3.41176470588235,1
"copyright",5,1
"cord",4.54545454545455,1
"correct",2.29411764705882,-1
"correctly",1.875,-1
"cost",4.11764705882353,1
"couple",3.53731343283582,1
"cover",4.11904761904762,1
"crap",1.88636363636364,-1
"crash",2.27333333333333,-1
"crazy",3.70967741935484,1
"create",4.42794759825327,1
"create playlists",4.47368421052632,1
"create station",4.54166666666667,1
"credit",2.89655172413793,-1
"cross",4.25,1
"crystal",4.82352941176471,1
"current",3.74074074074074,1
"custom",4.80357142857143,1
"custom station",4.76923076923077,1
"customer",2.96808510638298,0
"customizable",4.92307692307692,1
"customization",4.375,1
"customize",4.83333333333333,1
"customize station",4.57142857142857,1
"cut",3.58333333333333,1
"da",4.92857142857143,1
"daily",4.42045454545455,1
"dance",4.62264150943396,1
"date",4.175,1
"datum",3.23853211009174,1
"daughter",4.73333333333333,1
"dave",5,1
"dc",4.75,1
"dead",3.09090909090909,0
"deal",3.98888888888889,1
"decade",4.75,1
"decent",3.34090909090909,1
"decide",3.6,1
"deep",4.125,1
"defiantly",5,1
"delete",2.37078651685393,-1
"delight",5,1
"deliver",4.05555555555556,1
"delivery",4.23529411764706,1
"depend",4.4,1
"dependable",4.54545454545455,1
"describe",4.66666666666667,1
"design",3.4390243902439,1
"desire",4.3,1
"desk",4.75,1
"desktop",3.92592592592593,1
"device",3.66256590509666,1
"difficult",2.46969696969697,-1
"difficulty",2.68965517241379,-1
"dig",4.66666666666667,1
"dinner",5,1
"dis",4.28571428571429,1
"disappear",1.61904761904762,-1
"disappoint",2.34013605442177,-1
"discount",4.5,1
"discover",4.64444444444444,1
"discovery",4.6875,1
"dislike",4.09090909090909,1
"disney",4.125,1
"diverse",4.53846153846154,1
"diversity",4.09090909090909,1
"dj",4.61111111111111,1
"dog",4.7,1
"dollar",3.63694267515924,1
"dollar 9.99",4.25,1
"door",4.5,1
"dope",4.92857142857143,1
"doubt",4.2,1
"download",3.51018744906275,1
"download pandora",4.08333333333333,1
"downside",4.5625,1
"drag",2.27272727272727,-1
"drain",2.77777777777778,-1
"draw",4.5,1
"drawback",4.25,1
"dream",4.63157894736842,1
"drive",3.43434343434343,1
"droid",3.67857142857143,1
"drop",2.88888888888889,-1
"due",3.48387096774194,1
"duran",5,1
"ear",4.6,1
"ear bud",4.57142857142857,1
"ease",4.72619047619048,1
"easily",4.13333333333333,1
"easy",4.62709163346614,1
"easy access",4.88,1
"easy download",4.85714285714286,1
"echo",3.98611111111111,1
"eclectic",4.08333333333333,1
"ect",4.57142857142857,1
"edit",3.05882352941176,0
"eh",2.85714285714286,-1
"electronic",4.28571428571429,1
"elvis",4.375,1
"elvis duran",5,1
"enable",3.83333333333333,1
"endless",4.8,1
"enjoy",4.64621676891616,1
"enjoy hear",5,1
"enjoy iheartradio",4.33333333333333,1
"enjoy pandora",4.64102564102564,1
"enjoy spotify",4.85714285714286,1
"enjoyable",4.71428571428571,1
"enjoyment",4.41666666666667,1
"enter",3.63636363636364,1
"entertain",4.76923076923077,1
"entertainment",4.76190476190476,1
"entire",3.82352941176471,1
"entire album",4.57142857142857,1
"epic",4.3,1
"era",4.85714285714286,1
"error",1.94736842105263,-1
"error message",1.6,-1
"eventually",3.63636363636364,1
"everyday",4.70714285714286,1
"exact",3.73913043478261,1
"exceed",4.42857142857143,1
"excellent",4.82379862700229,1
"excellent choice",5,1
"excellent excellent",4.92307692307692,1
"excellent product",4.875,1
"excellent quality",5,1
"excellent selection",4.57142857142857,1
"excellent service",4.77777777777778,1
"exceptional",4.88888888888889,1
"excite",3.35897435897436,1
"exercise",4.88888888888889,1
"exist",3.82352941176471,1
"exit",3.1,1
"expand",4.375,1
"expect",3.74157303370787,1
"expectation",4.21052631578947,1
"expensive",3.74074074074074,1
"experience",3.83478260869565,1
"explain",4.75,1
"explore",4.34285714285714,1
"expose",4.78571428571429,1
"extensive",4.15384615384615,1
"external",2.36,-1
"external sd",1.38461538461538,-1
"external sd card",1.4,-1
"extra",4.10810810810811,1
"extremely",3.34285714285714,1
"fab",4.25,1
"fabulous",4.84782608695652,1
"fail",2.64444444444444,-1
"fair",3.375,1
"fairly",3.23529411764706,1
"fall",4.5609756097561,1
"fall asleep",5,1
"familiar",4.36363636363636,1
"fan",4.49438202247191,1
"fantastic",4.81025641025641,1
"fast",4.52525252525253,1
"fast forward",4.2,1
"fault",4.46428571428571,1
"fave",4.73913043478261,1
"faves",5,1
"favor",4.33333333333333,1
"favorite",4.77232796486091,1
"favorite band",4.81818181818182,1
"favorite channel",4.25,1
"favorite genre",4.88235294117647,1
"favorite local",4.25,1
"favorite local station",4.375,1
"favorite singer",4.88888888888889,1
"favorite station",4.82089552238806,1
"favorite talk",5,1
"favorite type",4.71428571428571,1
"feature",4.10033444816054,1
"fee",3.61538461538462,1
"feel",4.19,1
"figure",3.06034482758621,0
"file",2.45161290322581,-1
"fill",4.65384615384615,1
"finally",4.175,1
"fine",3.26219512195122,1
"finger",4.78260869565217,1
"finger tip",4.85714285714286,1
"fingertip",4.86046511627907,1
"fire",3.75911251980983,1
"fire hd",3.7979797979798,1
"fire stick",4.07692307692308,1
"fit",4.68965517241379,1
"fix",2.60851063829787,-1
"flash",1.5,-1
"flawless",4.44444444444444,1
"flawlessly",4.63636363636364,1
"flexibility",4.5,1
"flow",5,1
"fm",4.13793103448276,1
"focus",4.14285714285714,1
"folder",3.04545454545455,0
"follow",3.85,1
"force",2.3625,-1
"force close",1.65,-1
"foreign",4.25,1
"forever",3.33928571428571,1
"forget",4.10344827586207,1
"format",3.53333333333333,1
"forward",4.13513513513514,1
"freak",4.33333333333333,1
"free",4.32256059664388,1
"free account",4.2,1
"free download",3.82352941176471,1
"free pandora",4.09090909090909,1
"free prime",4.11111111111111,1
"free service",4.41176470588235,1
"free stream",4.18181818181818,1
"free trial",4.06666666666667,1
"free version",4.13,1
"freedom",4.40740740740741,1
"freeze",2.94339622641509,0
"frequent",3.47058823529412,1
"frequently",3.67647058823529,1
"fresh",4.33333333333333,1
"friend",4.62937062937063,1
"friendly",3.66216216216216,1
"frustrate",2.39240506329114,-1
"fun",4.64734299516908,1
"function",3.47058823529412,1
"functionality",2.69565217391304,-1
"future",3.62068965517241,1
"gadget",5,1
"galaxy",2.96491228070175,0
"game",4.33333333333333,1
"garbage",1.63636363636364,-1
"genius",4.78571428571429,1
"genre",4.5352798053528,1
"gift",4.21739130434783,1
"girl",4.8,1
"glad",4.53398058252427,1
"glitch",3.38888888888889,1
"glitches",3.80645161290323,1
"god",4.51515151515152,1
"god bless",4.5,1
"goodbye",4.2,1
"goodbye pandora",5,1
"google",2.62745098039216,-1
"google play",2.87179487179487,-1
"gospel",4.6271186440678,1
"gotta",4.6,1
"grade",4.11111111111111,1
"grand",4.3,1
"grandson",5,1
"grate",4.6,1
"grateful",4.6,1
"grow",4.64864864864865,1
"guarantee",4.14285714285714,1
"guess",2.75,-1
"guitar",4.71428571428571,1
"guy",4.32075471698113,1
"gym",4.77777777777778,1
"hair",4.22222222222222,1
"half",2.82142857142857,-1
"hand",4.41304347826087,1
"handy",4.53333333333333,1
"hang",3.13333333333333,1
"happen",2.81318681318681,-1
"happy",4.5446584938704,1
"happy happy",4.96296296296296,1
"happy happy happy",4.97435897435897,1
"hard",3.1890243902439,1
"hate",2.85635359116022,-1
"hd",3.79166666666667,1
"head",3.61538461538462,1
"headphone",4.69230769230769,1
"hear",4.47556615017878,1
"heart",4.59467455621302,1
"heart iheartradio",4.77777777777778,1
"heartradio",4.3,1
"heaven",4.86666666666667,1
"hell",1.875,-1
"helpful",4.63414634146341,1
"highly",4.83823529411765,1
"highly recommend",4.87222222222222,1
"highly recommend pandora",5,1
"hip",3.88,1
"hip hop",3.85714285714286,1
"history",4.21428571428571,1
"hit",4.07964601769912,1
"hold",3.92857142857143,1
"holiday",4.80952380952381,1
"home",4.4156378600823,1
"home computer",4.71428571428571,1
"hometown",4.90909090909091,1
"homework",5,1
"hook",4.41935483870968,1
"hop",3.85714285714286,1
"hope",3.36170212765957,1
"horizon",5,1
"horrible",1.37735849056604,-1
"hot",4.6,1
"hour",4.07042253521127,1
"house",4.37078651685393,1
"huge",4.13333333333333,1
"huge selection",4.75,1
"huge variety",4.8,1
"husband",4.66666666666667,1
"icon",2.54166666666667,-1
"idea",3.32978723404255,1
"ideal",4.375,1
"iheartradio",4.54683195592287,1
"iheartradio free",4.18181818181818,1
"iheartradio iheartradio",4.91666666666667,1
"iheartradio station",4.85714285714286,1
"imagine",4.55555555555556,1
"impossible",1.60869565217391,-1
"impress",3.98275862068966,1
"impressive",4.72727272727273,1
"improve",3.36363636363636,1
"improvement",3.48648648648649,1
"include",3.93827160493827,1
"incredible",4.4,1
"individual",4.04,1
"info",3.13888888888889,1
"information",3.19512195121951,1
"inspire",5,1
"install",2.76404494382022,-1
"instance",3.18181818181818,1
"instantly",4.75,1
"instruction",2.26086956521739,-1
"instrumental",4.375,1
"integrate",3.15384615384615,1
"interface",3.5,1
"internal",1.79166666666667,-1
"international",3.53846153846154,1
"internet",4.05217391304348,1
"internet connection",3.15789473684211,1
"interrupt",3.03703703703704,0
"interruption",4.59649122807018,1
"introduce",4.80769230769231,1
"intuitive",3.46551724137931,1
"invent",4.78571428571429,1
"invention",4.77777777777778,1
"investment",5,1
"involve",4.66666666666667,1
"ios",4.6,1
"ipad",3.8780487804878,1
"iphone",3.77777777777778,1
"ipod",3.90740740740741,1
"irritate",3.05555555555556,0
"issue",3.08780487804878,0
"item",3.84090909090909,1
"itunes",3.94444444444444,1
"jam",4.86792452830189,1
"jazz",4.76623376623377,1
"jazz station",4.875,1
"jesus",4.83333333333333,1
"job",4.29487179487179,1
"joke",2.6875,-1
"joy",4.625,1
"junk",1.9047619047619,-1
"katy",4.88888888888889,1
"katy perry",4.88888888888889,1
"kid",4.46078431372549,1
"kinda",4.19230769230769,1
"kitchen",4.8,1
"kool",4.83333333333333,1
"kudo",5,1
"la",4.5,1
"lack",2.98076923076923,0
"lady",4.72727272727273,1
"lag",3.33333333333333,1
"laptop",4.09638554216868,1
"late",3.0530303030303,0
"late update",1.4,-1
"laugh",4.85714285714286,1
"launch",2.39130434782609,-1
"layout",3.81818181818182,1
"lead",4.26315789473684,1
"learn",4.23809523809524,1
"leave",3.48837209302326,1
"level",4.22222222222222,1
"lg",1.84615384615385,-1
"library",3.51502145922747,1
"life",4.53900709219858,1
"lift",5,1
"light",4.6,1
"limit",3.56828193832599,1
"limit commercial",5,1
"limit skip",3.25,1
"limitation",2.75,-1
"limitless",5,1
"line",3.98076923076923,1
"list",3.93951612903226,1
"listener",4.14285714285714,1
"literally",4.41379310344828,1
"live",4.43673469387755,1
"live station",5,1
"load",2.91732283464567,0
"local",4.08620689655172,1
"local station",4.06060606060606,1
"locate",3.46153846153846,1
"lock",2.41666666666667,-1
"log",2.97938144329897,0
"lol",4.59615384615385,1
"lose",3.11688311688312,1
"lot",4.27167630057803,1
"loud",3.83333333333333,1
"lovely",4.77777777777778,1
"lover",4.78947368421053,1
"lovin",4.58333333333333,1
"low",4.0625,1
"luck",2.9047619047619,0
"lyric",4.34848484848485,1
"magic",5,1
"main",3.34615384615385,1
"major",2.89285714285714,-1
"maneuver",3.5,1
"mark",4.77777777777778,1
"massive",5,1
"material",4.3,1
"matter",4.13924050632911,1
"medium",4.12328767123288,1
"meet",4.09523809523809,1
"meh",2.90909090909091,0
"membership",3.54615384615385,1
"memory",3.22077922077922,1
"mess",2.91304347826087,0
"message",2.18918918918919,-1
"metal",3.90909090909091,1
"middle",3.27777777777778,1
"million",4.24,1
"mind",4.40229885057471,1
"mine",4.60714285714286,1
"minimal",4.8,1
"minimum",4.22222222222222,1
"minor",3.92307692307692,1
"minute",3.39814814814815,1
"miss",3.82178217821782,1
"mix",4.5511811023622,1
"mixture",4.875,1
"mobile",3.81081081081081,1
"mobile device",4.24,1
"mode",3.32352941176471,1
"modern",4.75,1
"mom",4.72727272727273,1
"money",3.47967479674797,1
"month",3.80714285714286,1
"monthly",3.85714285714286,1
"monthly fee",3.38095238095238,1
"monthly subscription",4.83333333333333,1
"mood",4.85427135678392,1
"morning",4.65217391304348,1
"move",3.58536585365854,1
"movie",3.93617021276596,1
"mp3s",3.34375,1
"mu",4.81818181818182,1
"multi",4.22222222222222,1
"multiple",3.66666666666667,1
"multiple device",4.14285714285714,1
"multiple station",4.83333333333333,1
"musical",4.66,1
"musical taste",4.66666666666667,1
"musician",4.59090909090909,1
"navigate",3.94392523364486,1
"navigation",3.8,1
"neat",4.83333333333333,1
"negative",4.2,1
"news",4.60606060606061,1
"nice",4.36350574712644,1
"nice feature",4.7,1
"nice nice",4.96,1
"nice selection",4.45833333333333,1
"nice variety",4.58333333333333,1
"nicely",4.55555555555556,1
"night",4.65384615384615,1
"noise",4.375,1
"normal",4.28571428571429,1
"notch",4.35294117647059,1
"note",3.25806451612903,1
"notice",3.1,1
"numb",4.20975609756098,1
"numb 34",3.57142857142857,1
"numb 60",4.83333333333333,1
"ny",4.88888888888889,1
"obscure",4.45454545454545,1
"obsolete",5,1
"occasion",4.33333333333333,1
"occasional",4.32,1
"occasional ad",4.81818181818182,1
"occasionally",3.82352941176471,1
"odd",3,0
"offer",4.26451612903226,1
"office",4.57894736842105,1
"offline",3.86708860759494,1
"oldie",4.73846153846154,1
"omg",4.83673469387755,1
"online",3.98969072164948,1
"opinion",4.16,1
"opportunity",4.68181818181818,1
"option",4.02739726027397,1
"organize",4.24242424242424,1
"original",3.18918918918919,1
"originally",3.30769230769231,1
"outstanding",4.93617021276596,1
"pain",2.68965517241379,-1
"pandora",4.47062009206607,1
"pandora account",4.86666666666667,1
"pandora awesome",5,1
"pandora easy",4.83333333333333,1
"pandora everyday",4.83333333333333,1
"pandora fan",4.69230769230769,1
"pandora medium",4.83333333333333,1
"pandora offer",4.71428571428571,1
"pandora pandora",4.43243243243243,1
"pandora play",4.61111111111111,1
"pandora provide",5,1
"pandora review",4.63636363636364,1
"pandora station",4.83333333333333,1
"pandora's",4.03333333333333,1
"paradise",4.57142857142857,1
"party",4.41860465116279,1
"past",4.03448275862069,1
"pause",2.94202898550725,0
"pay",3.55072463768116,1
"pay subscriber",4.625,1
"pay version",4.14814814814815,1
"pc",3.41379310344828,1
"penny",4.83333333333333,1
"percent",3.63636363636364,1
"perfect",4.69277108433735,1
"perfection",4.9,1
"perfectly",4.44067796610169,1
"perk",4.64705882352941,1
"permission",1.65217391304348,-1
"perry",4.90909090909091,1
"person",3.96,1
"personal",4.33707865168539,1
"personal station",4.91666666666667,1
"personalize",4.7,1
"personally",4.10714285714286,1
"pick",4.47512437810945,1
"plan",3.6304347826087,1
"platform",3.88461538461538,1
"play",3.81243731193581,1
"play game",4.48717948717949,1
"play list",4.01351351351351,1
"play pandora",4.9,1
"play similar",4.55555555555556,1
"player",3.46546546546547,1
"playlist",3.9683908045977,1
"playlists",4.23820754716981,1
"pleasant",4.5,1
"pleasure",4.86842105263158,1
"plenty",4.3030303030303,1
"plug",4.39393939393939,1
"podcasts",4.35714285714286,1
"poor",2.46808510638298,-1
"pop",3.93162393162393,1
"popular",3.66666666666667,1
"portable",4.76190476190476,1
"possibly",4.55555555555556,1
"post",3.47058823529412,1
"potential",3.22222222222222,1
"power",3.82758620689655,1
"praise",4.72727272727273,1
"pre",3.76,1
"prefer",3.86075949367089,1
"preference",4.53191489361702,1
"premium",4.17366946778712,1
"premium service",4.25,1
"premium user",4.6,1
"premium version",4.30769230769231,1
"press",3.59375,1
"pretty",4.06802721088435,1
"pretty awesome",4.54545454545455,1
"pretty cool",4.26666666666667,1
"pretty decent",4.22222222222222,1
"pretty easy",4.66666666666667,1
"previous",2.93548387096774,0
"previously",3.47619047619048,1
"price",4.25850340136054,1
"prime",3.70760769935839,1
"prime membership",3.62105263157895,1
"prime subscription",4.16666666666667,1
"pro",3.7037037037037,1
"process",3.03846153846154,0
"product",4.16460905349794,1
"program",4.18181818181818,1
"project",4.81818181818182,1
"promote",1.55555555555556,-1
"properly",2.31578947368421,-1
"proud",5,1
"provide",4.24468085106383,1
"provider",4.11111111111111,1
"ps4",4.36363636363636,1
"purchase",3.35151515151515,1
"pure",4.28571428571429,1
"purpose",3.11764705882353,1
"push",2.89473684210526,-1
"putting",4.45833333333333,1
"quality",4.38735177865613,1
"quality sound",4.625,1
"quick",4.51724137931035,1
"quickly",4.19642857142857,1
"quit",3.30555555555556,1
"random",3.56716417910448,1
"randomly",2.8125,-1
"range",4.25,1
"rap",4.33333333333333,1
"rare",4.83333333333333,1
"rarely",3.66666666666667,1
"rate",3.83428571428571,1
"ray",4.28571428571429,1
"read",4.12169312169312,1
"real",4.14492753623188,1
"realize",3.86666666666667,1
"reason",3.31617647058824,1
"reasonable",4.15384615384615,1
"receive",3.81818181818182,1
"recent",3.23529411764706,1
"recently",3.61904761904762,1
"reception",4.51282051282051,1
"recommend",4.70682148040639,1
"recommend pandora",4.80769230769231,1
"recommend spotify",4.55555555555556,1
"recommendation",4.45454545454545,1
"record",3.83333333333333,1
"refund",1.42857142857143,-1
"refuse",1.96969696969697,-1
"regret",4.46875,1
"regular",4.34210526315789,1
"reinstall",1.85106382978723,-1
"relate",4.31818181818182,1
"relax",4.81666666666667,1
"relaxation",4.125,1
"release",3.69230769230769,1
"reliable",4.58064516129032,1
"reload",2.2,-1
"remain",3.73333333333333,1
"remember",4.11764705882353,1
"remove",2.45901639344262,-1
"repeat",3.69090909090909,1
"repetitive",3.6875,1
"replace",3.41935483870968,1
"replay",4.47058823529412,1
"represent",4.42857142857143,1
"request",3.5,1
"require",3.20634920634921,1
"research",4.625,1
"rest",4.32352941176471,1
"restart",2.81818181818182,-1
"result",3.15789473684211,1
"review",3.82819383259912,1
"rewind",4.28571428571429,1
"rhapsody",3.36842105263158,1
"rid",2.93548387096774,0
"ride",4.65,1
"ridiculous",2.27777777777778,-1
"road",4.62790697674419,1
"road trip",4.57142857142857,1
"rockin",4.83333333333333,1
"roku",4.06666666666667,1
"roll",4.48,1
"round",4.75,1
"ruin",1.65217391304348,-1
"rule",4.88888888888889,1
"run",3.56976744186047,1
"run smoothly",4.83333333333333,1
"rural",4.8,1
"sad",2.37333333333333,-1
"samsung",2.88732394366197,-1
"samsung galaxy",2.9,-1
"satellite",4.64285714285714,1
"satisfy",4.63768115942029,1
"sauce",4.92307692307692,1
"save",3.99354838709677,1
"saver",4.875,1
"school",4.51063829787234,1
"screen",2.76377952755906,-1
"screw",1.8695652173913,-1
"sd",2.3,-1
"sd card",2.27941176470588,-1
"seamless",4.33333333333333,1
"seamlessly",4.2,1
"search",4.00769230769231,1
"search feature",4.44444444444444,1
"section",4.0625,1
"select",4.14583333333333,1
"selection",4.42857142857143,1
"senior",4.5,1
"separate",3.06666666666667,0
"serve",4.125,1
"service",3.94708994708995,1
"session",3.14285714285714,1
"set",4.10798122065728,1
"setting",2.93548387096774,0
"share",4.01754385964912,1
"ship",4.11111111111111,1
"short",4.125,1
"shower",4.54545454545455,1
"shuffle",3.63870967741935,1
"shuffle play",3.23076923076923,1
"shut",3.10344827586207,1
"sick",4.77777777777778,1
"sign",3.16129032258065,1
"signal",3.80487804878049,1
"similar",4.36423841059603,1
"simple",4.30578512396694,1
"simply",4.16455696202532,1
"simply amaze",5,1
"simply awesome",5,1
"sing",4.40816326530612,1
"singer",4.66666666666667,1
"single",4.11764705882353,1
"sirius",4.72413793103448,1
"siriusxm",4.9,1
"sister",4.1875,1
"sit",3.96153846153846,1
"site",4.33098591549296,1
"situation",4.77777777777778,1
"skip",3.67990074441687,1
"skip limit",3.66666666666667,1
"slack",3.38235294117647,1
"sleep",4.43333333333333,1
"sleep timer",4.09090909090909,1
"slice",5,1
"slice bread",5,1
"slow",2.48148148148148,-1
"smart",4.15151515151515,1
"smart tv",4,1
"smartphone",4.36,1
"smile",4.66666666666667,1
"smooth",4.75,1
"smooth jazz",4.95652173913043,1
"smoothly",4.41176470588235,1
"soft",4.375,1
"software",2.54545454545455,-1
"solid",4.29166666666667,1
"son",4.69230769230769,1
"soo",4.63636363636364,1
"sooo",4.83333333333333,1
"soooo",4.83333333333333,1
"soooooo",4.42857142857143,1
"soothe",4.84615384615385,1
"sort",3.875,1
"soul",5,1
"sound",4.19943820224719,1
"sound quality",4.21428571428571,1
"soundtrack",4.88888888888889,1
"source",4.37974683544304,1
"southern",4.2,1
"space",3.52727272727273,1
"spanish",4.1875,1
"speaker",4.640625,1
"special",4.08333333333333,1
"specific",3.82191780821918,1
"speed",3.85714285714286,1
"spend",3.62666666666667,1
"spirit",4.88888888888889,1
"sport",4.16666666666667,1
"spot",4.71739130434783,1
"spotify",4.42377826404085,1
"spotify easy",5,1
"spotify premium",3.96428571428571,1
"spotify review",4.85714285714286,1
"spotify rule",5,1
"spotify spotify",4.94736842105263,1
"spotlight",4.37037037037037,1
"standard",4.05555555555556,1
"start",3.38461538461538,1
"start play",2.7,-1
"static",4.45454545454545,1
"station",4.4641975308642,1
"station base",4.93333333333333,1
"station pandora",4.66666666666667,1
"station play",4.52941176470588,1
"station's",4.6,1
"stay",3.28571428571429,1
"step",3.35,1
"stereo",4.42424242424242,1
"steve",4.83333333333333,1
"stick",3.01010101010101,0
"stick tongue",4.14285714285714,1
"stone",4.22222222222222,1
"stop",3.17808219178082,1
"stop play",2.86111111111111,-1
"storage",2.88571428571429,-1
"store",3.27659574468085,1
"straight",4.58823529411765,1
"stream",4.02783725910064,1
"stream service",4.33333333333333,1
"strongly",4.76923076923077,1
"strongly recommend",4.81818181818182,1
"student",4.66666666666667,1
"study",5,1
"stuff",4.28491620111732,1
